Plasmid_22	Plasmid_22_noise	Plasmid_22_expression	Plasmid_22_mixture
0.776	0.7800256753129462	5.625693484684988e-6	0.7800313010064309
0.142	0.12455814777515753	1.1605490642429944e-5	0.12456975326579996
0.025625	0.03378887481671796	1.7444318574106498e-5	0.03380631913529207
0.00625	0.00842484668960769	2.3052929722651997e-5	0.008447899619330342
0.001625	0.0020022748385606897	2.8440907134319317e-5	0.002030715745695009
0.000875	0.00046006998034945766	3.3631373576283234e-5	0.0004937013539257409
0.000375	0.00010295431205766053	3.86442561653545e-5	0.00014159856822301502
0.000375	2.254133343408395e-5	4.3494909597437695e-5	6.603624303152164e-5
0.00025	4.844349272938363e-6	4.819521619274513e-5	5.303956546568349e-5
0	1.0244095705845085e-6	5.2754643144396846e-5	5.3779052714981355e-5
0.000125	2.135642424228833e-7	5.7180966750500337e-5	5.739453099292322e-5
0	4.3961627308503075e-8	6.148074371243665e-5	6.152470533974515e-5
0	8.94671800446728e-9	6.565962223986214e-5	6.56685689578666e-5
0	1.802030030675888e-9	6.972255391316858e-5	6.972435594319926e-5
0	3.595515022185859e-10	7.367394273616692e-5	7.367430228766914e-5
0.00025	7.112087634052654e-11	7.751775312404128e-5	7.751782424491762e-5
0.000125	1.3955987986775428e-11	8.12575901539561e-5	8.125760410994409e-5
0.000125	2.7183474476823984e-12	8.489676052192633e-5	8.489676324027378e-5
0	5.258391128849585e-13	8.843831973037502e-5	8.843832025621414e-5
0	1.0106512692923216e-13	9.18851092270558e-5	9.188510932812093e-5
0	1.9307481084627153e-14	9.52397860659057e-5	9.523978608521319e-5
0.00025	3.66760625523835e-15	9.8504846906036e-5	9.850484690970361e-5
0	6.929689491981655e-16	0.0001016826476577397	0.00010168264765843267
0.00025	1.3027060616208807e-16	0.00010477541973554227	0.00010477541973567254
0.000375	2.4372299051279536e-17	0.00010778528363365253	0.0001077852836336769
0	4.5390973280514435e-18	0.00011071426036449919	0.00011071426036450373
0.000125	8.417089033783258e-19	0.00011356428117432857	0.00011356428117432941
0.0005	1.5543982889994514e-19	0.000116337195856575	0.00011633719585657515
0.000375	2.8592500545599854e-20	0.00011903477991415576	0.00011903477991415579
0	5.2397022226940936e-21	0.00012165874076932605	0.00012165874076932605
0	9.56743027573093e-22	0.00012421072317963947	0.00012421072317963947
0	1.7409359768061e-22	0.00012669231398763217	0.00012669231398763217
0	3.157396535531829e-23	0.00012910504630776905	0.00012910504630776905
0	5.708082543793392e-24	0.00013145040323526695	0.00013145040323526695
0.000125	1.0287702747455993e-24	0.00013372982114642188	0.00013372982114642188
0.000125	1.8486832859610325e-25	0.00013594469264809967	0.00013594469264809967
0	3.3125955087958724e-26	0.00013809636922442725	0.00013809636922442725
0.000375	5.91941977838837e-27	0.00014018616362093035	0.00014018616362093035
0	1.0549580783740733e-27	0.00014221535200001587	0.00014221535200001587
0	1.875317256156933e-28	0.0001441851758964949	0.0001441851758964949
0	3.3253225805772043e-29	0.000146096843997551	0.000146096843997551
0.00025	5.882288370611625e-30	0.00014795153376800593	0.00014795153376800593
0	1.0381127452226162e-30	0.00014975039293877167	0.00014975039293877167
0.00025	1.8279272464613647e-31	0.00015149454087390045	0.00015149454087390045
0.000125	3.211577319216355e-32	0.00015318506982955963	0.00015318506982955963
0	5.630544763992705e-33	0.0001548230461164988	0.0001548230461164988
0	9.851018123371274e-34	0.00015640951117608254	0.00015640951117608254
0.00025	1.7200273052122772e-34	0.00015794548257869415	0.00015794548257869415
0.000125	2.997345194837703e-35	0.00015943195495222675	0.00015943195495222675
0	5.213242898984372e-36	0.00016086990084744916	0.00016086990084744916
0	9.050456596165432e-37	0.00016226027154623136	0.00016226027154623136
0.000125	1.5683570648999685e-37	0.0001636039978179219	0.0001636039978179219
0	2.713007645412034e-38	0.00016490199062857192	0.00016490199062857192
0	4.684978014101861e-39	0.00016615514180717714	0.00016615514180717714
