Plasmid_22	Plasmid_22_noise	Plasmid_22_expression	Plasmid_22_mixture
0.7925173703901657	0.7958143557565603	4.118234964005166e-6	0.7958184739915244
0.13244254409406733	0.11625756375673581	8.352272689256596e-6	0.11626591602942507
0.022127204703367185	0.031298930862134124	1.2431888617298656e-5	0.03131136275075142
0.005451630144307857	0.007760631888496898	1.6324584168705903e-5	0.007776956472665604
0.0020309994655264563	0.001838281252362718	2.0050661913923557e-5	0.0018583319142766415
0.0008551576696953501	0.00042187652822911833	2.3633165643589728e-5	0.00044550969387270806
0.00042757883484767506	9.446789330739988e-5	2.7089936311364095e-5	0.00012155782961876397
0.00021378941742383753	2.0729199540112787e-5	3.043415642393733e-5	5.116335596405012e-5
0.00021378941742383753	4.470768701682994e-6	3.367577102073511e-5	3.81465397224181e-5
0.00010689470871191876	9.498601914780738e-7	3.682254167267132e-5	3.777240186414939e-5
0	1.9915051664456775e-7	3.988072258357225e-5	4.007987310021682e-5
0	4.126356862923122e-8	4.285549028570753e-5	4.289675385433676e-5
0.00010689470871191876	8.459145273553474e-9	4.575122443767054e-5	4.5759683582944095e-5
0.00021378941742383753	1.7174669361224326e-9	4.857169800987404e-5	4.8573415476810166e-5
0.00010689470871191876	3.456332419880868e-10	5.132021056336966e-5	5.132055619661165e-5
0	6.899525362098369e-11	5.399968447629299e-5	5.399975347154661e-5
0.00010689470871191876	1.3670019439295438e-11	5.661273621529947e-5	5.661274988531891e-5
0	2.6896803773717285e-12	5.9161730291682736e-5	5.916173298136311e-5
0	5.258004340069241e-13	6.164882088910246e-5	6.16488214149029e-5
0	1.0216763352186661e-13	6.407598451486399e-5	6.407598461703162e-5
0.00021378941742383753	1.9739732414994224e-14	6.64450459861524e-5	6.644504600589213e-5
0.00010689470871191876	3.793596238120189e-15	6.875769938127759e-5	6.875769938507118e-5
0.00021378941742383753	7.253951683294168e-16	7.10155251284987e-5	7.10155251292241e-5
0.00010689470871191876	1.3804831520948465e-16	7.322000409091628e-5	7.322000409105433e-5
0.00021378941742383753	2.615343339806778e-17	7.53725292859821e-5	7.537252928600826e-5
0	4.933625110401149e-18	7.747441572140748e-5	7.747441572141241e-5
0	9.269017591237957e-19	7.952690871569958e-5	7.95269087157005e-5
0	1.7346596312174082e-19	8.153119098810631e-5	8.153119098810649e-5
0	3.2343286729938824e-20	8.34883887406021e-5	8.348838874060212e-5
0.00010689470871191876	6.0091604869441e-21	8.539957690769753e-5	8.539957690769753e-5
0.00021378941742383753	1.112675327540403e-21	8.726578371414183e-5	8.726578371414183e-5
0	2.053565956110877e-22	8.908799465307863e-5	8.908799465307863e-5
0	3.7782501937546234e-23	9.086715597582519e-5	9.086715597582519e-5
0.00021378941742383753	6.930540933202453e-24	9.260417776766106e-5	9.260417776766106e-5
0.00021378941742383753	1.2676138131866503e-24	9.42999366707364e-5	9.42999366707364e-5
0	2.3120440991670837e-25	9.595527830462458e-5	9.595527830462458e-5
0.00010689470871191876	4.2056936496011716e-26	9.757101942654352e-5	9.757101942654352e-5
0.00010689470871191876	7.630481902105027e-27	9.914794986639876e-5	9.914794986639876e-5
0	1.3809474699726302e-27	0.00010068683426620819	0.00010068683426620819
0	2.493153781342004e-28	0.00010218841364889176	0.00010218841364889176
0	4.490570631866015e-29	0.00010365340683764026	0.00010365340683764026
0	8.069869904348349e-30	0.00010508251174395881	0.00010508251174395881
0.00021378941742383753	1.447019346634603e-30	0.00010647640653988475	0.00010647640653988475
0	2.5891286039078197e-31	0.00010783575072771173	0.00010783575072771173
0.00032068412613575625	4.623081993923648e-32	0.00010916118611872921	0.00010916118611872921
0.00010689470871191876	8.238233554664787e-33	0.00011045333773095078	0.00011045333773095078
0.00010689470871191876	1.4651622071090087e-33	0.00011171281461450369	0.00011171281461450369
0	2.6008170897007235e-34	0.0001129402106122445	0.0001129402106122445
0	4.6081721610085186e-35	0.00011413610506222326	0.00011413610506222326
0	8.150112884767613e-36	0.00011530106344780827	0.00011530106344780827
0	1.43891417454849e-36	0.00011643563800058877	0.00011643563800058877
0	2.5360738184268494e-37	0.00011754036826057396	0.00011754036826057396
0	4.4623452897743836e-38	0.00011861578159768702	0.00011861578159768702
0.00010689470871191876	7.838924673526877e-39	0.00011966239369810383	0.00011966239369810383
0	1.3748612010932588e-39	0.00012068070901859385	0.00012068070901859385
0	2.407612416414632e-40	0.00012167122121167866	0.00012167122121167866
0	4.2097401667723864e-41	0.0001226344135241258	0.0001226344135241258
0.00010689470871191876	7.349876276789997e-42	0.0001235707591710311	0.0001235707591710311
0.00032068412613575625	1.2813719697534843e-42	0.0001244807216875146	0.0001244807216875146
0	2.2307697204955583e-43	0.00012536475525984928	0.00012536475525984928
0	3.8782155510686573e-44	0.00012622330503766355	0.00012622330503766355
0	6.733171549477833e-45	0.00012705680742869916	0.00012705680742869916
0.00032068412613575625	1.1674286040544763e-45	0.00012786569037746403	0.00012786569037746403
0	2.021509691221183e-46	0.000128650373628995	0.000128650373628995
0	3.495969867736216e-47	0.0001294112689788328	0.0001294112689788328
0.00010689470871191876	6.038332084641478e-48	0.00013014878051021157	0.00013014878051021157
0	1.0416803890848805e-48	0.00013086330481937655	0.00013086330481937655
0	1.7948597546702424e-49	0.00013155523122986227	0.00013155523122986227
0.00021378941742383753	3.0889800059964574e-50	0.00013222494199649243	0.00013222494199649243
0.00010689470871191876	5.310041295205261e-51	0.0001328728124997981	0.0001328728124997981
0.00010689470871191876	9.117762711605954e-52	0.00013349921143149165	0.00013349921143149165
0	1.5638508100025551e-52	0.00013410450097158197	0.00013410450097158197
0	2.679339665675022e-53	0.00013468903695766873	0.00013468903695766873
0	4.585578653490735e-54	0.00013525316904691088	0.00013525316904691088
0.00021378941742383753	7.83975834930295e-55	0.00013579724087112434	0.00013579724087112434
0	1.3389407117069754e-55	0.00013632159018542986	0.00013632159018542986
0.00021378941742383753	2.284430258251469e-56	0.00013682654901083933	0.00013682654901083933
0	3.893676470145649e-57	0.00013731244377113874	0.00013731244377113874
0	6.630015104685583e-58	0.00013777959542440082	0.00013777959542440082
0.00010689470871191876	1.127843790607798e-58	0.00013822831958943446	0.00013822831958943446
0	1.9167701991067737e-59	0.00013865892666745683	0.00013865892666745683
0.00010689470871191876	3.254501614714812e-60	0.00013907172195925358	0.00013907172195925358
0	5.520758894041094e-61	0.0001394670057780728	0.0001394670057780728
0.00021378941742383753	9.356625284794291e-62	0.0001398450735584833	0.0001398450735584833
0	1.5843532110203753e-62	0.0001402062159614098	0.0001402062159614098
0.00021378941742383753	2.6804214002365894e-63	0.00014055071897554506	0.00014055071897554506
0	4.530835188000056e-64	0.0001408788640153245	0.0001408788640153245
0	7.652145900964132e-65	0.00014119092801563701	0.00014119092801563701
0	1.2912892337237674e-65	0.0001414871835234346	0.0001414871835234346
0	2.1772309951980564e-66	0.00014176789878639272	0.00014176789878639272
0	3.6680176696244724e-67	0.00014203333783876373	0.00014203333783876373
0	6.174607732765907e-68	0.0001422837605845568	0.0001422837605845568
0.00021378941742383753	1.0385881214353605e-68	0.00014251942287816981	0.00014251942287816981
0.00021378941742383753	1.745573800417258e-69	0.00014274057660259052	0.00014274057660259052
0.00010689470871191876	2.9315594429278414e-70	0.00014294746974527776	0.00014294746974527776
0.00010689470871191876	4.919596084978064e-71	0.00014314034647182634	0.00014314034647182634
0	8.249639260248875e-72	0.00014331944719751411	0.00014331944719751411
0.00010689470871191876	1.382355187097005e-72	0.00014348500865682227	0.00014348500865682227
0	2.3146632576650336e-73	0.00014363726397101717	0.00014363726397101717
0.00032068412613575625	3.872965941410361e-74	0.00014377644271387421	0.00014377644271387421
0.00021378941742383753	6.475768808690923e-75	0.00014390277097562254	0.00014390277097562254
0.00010689470871191876	1.0820188000921066e-75	0.00014401647142518232	0.00014401647142518232
0.00010689470871191876	1.8066666017276323e-76	0.0001441177633707649	0.0001441177633707649
0.00021378941742383753	3.0145660346394512e-77	0.0001442068628189004	0.0001442068628189004
