Plasmid_7	Plasmid_7_noise	Plasmid_7_expression	Plasmid_7_mixture
0.874	0.8458535866412964	0.02873123179742603	0.8745848184387224
0.064375	0.05243635357141409	0.007814284368310205	0.060250637939724294
0.009375	0.008142823117496752	0.004283390770372497	0.012426213887869249
0.004375	0.0014214719166875428	0.0029938716424503086	0.004415343559137851
0.003	0.00026088493473609215	0.002344095792687355	0.0026049807274234472
0.002375	4.921424880639811e-5	0.0019466046910062624	0.0019958189398126603
0.00175	9.445202280037132e-6	0.001673853663106156	0.0016832988653861932
0.001625	1.834119947292221e-6	0.0014729747222764673	0.0014748088422237595
0.000875	3.59188632672644e-7	0.00131788249687257	0.0013182416855052426
0.000625	7.07924472623556e-8	0.001194012656993166	0.0011940834494404283
0.00125	1.4021836019218372e-8	0.001092499685756902	0.0010925137075929214
0.001	2.788308715532388e-9	0.0010076000335024283	0.0010076028218111437
0.001625	5.562576956296539e-10	0.000935413127798138	0.0009354136840558336
0.00075	1.1126804829479576e-10	0.0008731895574201229	0.0008731896686881712
0.000875	2.2306905987609024e-11	0.0008189316104698408	0.0008189316327767468
0.000875	4.480612859886807e-12	0.0007711505014297032	0.000771150505910316
0.0005	9.014646461934922e-13	0.0007287125684261071	0.0007287125693275718
0.000875	1.81626453637241e-13	0.0006907384017753122	0.0006907384019569386
0.000875	3.6639655600832944e-14	0.0006565347083009633	0.0006565347083376029
0.000625	7.399483017349802e-15	0.0006255470999499822	0.0006255470999573816
0.000375	1.4958059663949718e-15	0.0005973266436544868	0.0005973266436559826
0.000375	3.0264079355592994e-16	0.0005715056902300835	0.0005715056902303861
0.0005	6.128004964006473e-17	0.0005477800996276874	0.0005477800996277486
0.000625	1.2417002081490328e-17	0.0005258959630199088	0.0005258959630199213
0.000125	2.5176274771968555e-18	0.0005056395426348655	0.000505639542634868
0.0005	5.107613916318119e-19	0.0004868295510947468	0.0004868295510947473
0.000625	1.0367510116411619e-19	0.00046931115652979486	0.00046931115652979496
0.000375	2.1054322479845484e-20	0.00045295127766391535	0.00045295127766391535
0.000625	4.277611091180734e-21	0.0004376348548546301	0.0004376348548546301
0.000375	8.694393529617658e-22	0.0004232618677696056	0.0004232618677696056
0.000375	1.7678346999711875e-22	0.0004097449301564511	0.0004097449301564511
0.00025	3.595805544038984e-23	0.00039700733491923005	0.00039700733491923005
0.0005	7.316307975101347e-24	0.0003849814536825926	0.0003849814536825926
0.00025	1.4890837662978723e-24	0.0003736074177140101	0.0003736074177140101
0.000375	3.0315778506321963e-25	0.0003628320238787026	0.0003628320238787026
0.000625	6.173517352648426e-26	0.0003526078218725035	0.0003526078218725035
0	1.2574873087922466e-26	0.0003428923484701856	0.0003428923484701856
0.000125	2.5619746257184626e-27	0.00033364748175772	0.00033364748175772
0.00025	5.220837505017066e-28	0.00032483889387088127	0.00032483889387088127
0.0005	1.064128423430735e-28	0.00031643558506167554	0.00031643558506167554
0.000125	2.169358168679378e-29	0.0003084094852662104	0.0003084094852662104
0	4.4233069455689284e-30	0.00030073511197951106	0.00030073511197951106
0.000125	9.020634961582542e-31	0.0002933892753227088	0.0002933892753227088
0.00025	1.8399130779926264e-31	0.00028635082284193017	0.00028635082284193017
0.00025	3.7533919940147376e-32	0.0002796004179011078	0.0002796004179011078
0.000125	7.657966903510128e-33	0.0002731203465949518	0.0002731203465949518
0.000625	1.5626537736949968e-33	0.0002668943489686893	0.0002668943489686893
0	3.1891045870635563e-34	0.0002609074710303847	0.0002609074710303847
0.000125	6.509215962819971e-35	0.000255145934612627	0.000255145934612627
0.000375	1.3287397054182465e-35	0.00024959702260877244	0.00024959702260877244
0.000125	2.7126890964929892e-36	0.0002442489774948829	0.0002442489774948829
0.00025	5.538685794784941e-37	0.00023909091136784446	0.00023909091136784446
0.000375	1.1309877444183036e-37	0.00023411272599545928	0.00023411272599545928
0	2.3096784941020223e-38	0.00022930504159555056	0.00022930504159555056
0.000375	4.717215798130123e-39	0.00022465913324632754	0.00022465913324632754
0.000125	9.63515651131428e-40	0.00022016687398582964	0.00022016687398582964
0.00025	1.9681987703901257e-40	0.00021582068378940412	0.00021582068378940412
0.000125	4.0208208758096545e-41	0.00021161348372506273	0.00021161348372506273
0.00075	8.214754840554883e-42	0.00020753865468064285	0.00020753865468064285
