Plasmid_51	Plasmid_51_noise	Plasmid_51_expression	Plasmid_51_mixture
0.819125	0.8237330064385823	7.735252631322918e-6	0.8237407416912136
0.12325	0.10168141727449892	1.4200745344058042e-5	0.10169561801984298
0.021	0.027710180440427806	1.9806418454868006e-5	0.027729986858882675
0.003	0.007024024864117472	2.4791386784212935e-5	0.007048816250901685
0.00125	0.0017122097144804229	2.9322640363519093e-5	0.001741532354843942
0.000625	0.000406535346364771	3.3506289512442856e-5	0.00044004163587721385
0.000125	9.460590532437083e-5	3.741050478206984e-5	0.00013201641010644066
0.000125	2.1657471856309796e-5	4.108128574985458e-5	6.273875760616438e-5
0.00025	4.889173266858017e-6	4.455139267787524e-5	4.944056594473326e-5
0.00025	1.090399686394061e-6	4.784527556961441e-5	4.893567525600847e-5
0.000125	2.405847070425002e-7	5.0981882317211885e-5	5.1222467024254385e-5
0.000375	5.257426459296245e-8	5.3976341586607313e-5	5.4028915851200276e-5
0.000125	1.1389547743605916e-8	5.684102495448225e-5	5.6852414502225855e-5
0	2.4479821049901282e-9	5.958624886388318e-5	5.9588696845988166e-5
0	5.223581196115545e-10	6.222075692867471e-5	6.222127928679432e-5
0.00025	1.1072262424163044e-10	6.475206223629116e-5	6.47521729589154e-5
0.000375	2.3325403163763994e-11	6.718669698529597e-5	6.718672031069913e-5
0.000125	4.885811223598812e-12	6.953039879780617e-5	6.95304036836174e-5
0.00025	1.0179502235279023e-12	7.178825256271464e-5	7.178825358066486e-5
0.000125	2.1103162710179976e-13	7.396480031000032e-5	7.396480052103195e-5
0	4.3544427815931583e-14	7.606412762813401e-5	7.606412767167844e-5
0	8.94542452767006e-15	7.80899325578006e-5	7.808993256674602e-5
0	1.830038586470874e-15	8.00455811835968e-5	8.004558118542683e-5
0.000125	3.729133515116036e-16	8.19341529829424e-5	8.193415298331531e-5
0	7.570641266657579e-17	8.375847818566803e-5	8.375847818574373e-5
0.000125	1.531494301012628e-17	8.552116882886676e-5	8.552116882888208e-5
0	3.087665341550649e-18	8.722464478328459e-5	8.722464478328768e-5
0.00025	6.205050364122085e-19	8.887115573003357e-5	8.88711557300342e-5
0	1.2431497351027564e-19	9.046279984668231e-5	9.046279984668243e-5
0	2.4832626119432043e-20	9.200153979744074e-5	9.200153979744077e-5
0	4.946485147281067e-21	9.348921649782435e-5	9.348921649782435e-5
0.00025	9.826425544377338e-22	9.492756102911343e-5	9.492756102911343e-5
0	1.9469989768121111e-22	9.631820500450891e-5	9.631820500450891e-5
0	3.848137264036956e-23	9.76626896316766e-5	9.76626896316766e-5
0.000125	7.587358659072655e-24	9.896247367140587e-5	9.896247367140587e-5
0.000125	1.4925327816214486e-24	0.00010021894045648677	0.00010021894045648677
0	2.929449277121359e-25	0.00010143340410647668	0.00010143340410647668
0	5.737337733156098e-26	0.0001026071150511763	0.0001026071150511763
0	1.1213177667150079e-26	0.00010374126495714624	0.00010374126495714624
0.000125	2.1871097039549466e-27	0.00010483699113654535	0.00010483699113654535
0	4.257592284467745e-28	0.00010589538050524908	0.00010589538050524908
0.00025	8.272480326580651e-29	0.00010691747314705895	0.00010691747314705895
0	1.604392796887873e-29	0.0001079042655324179	0.0001079042655324179
0	3.106080881193549e-30	0.00010885671343306062	0.00010885671343306062
0.000125	6.002946999262233e-31	0.00010977573456819177	0.00010977573456819177
0	1.158210285006908e-31	0.00011066221101288492	0.00011066221101288492
0.000125	2.2310119924822697e-32	0.00011151699139526523	0.00011151699139526523
0.000125	4.290692729999408e-33	0.00011234089290554258	0.00011234089290554258
0	8.23915128795828e-34	0.00011313470313699153	0.00011313470313699153
0.000125	1.5797369393210572e-34	0.00011389918177644161	0.00011389918177644161
0	3.0244832603095324e-35	0.00011463506215967219	0.00011463506215967219
0	5.7822631001795016e-36	0.0001153430527052456	0.0001153430527052456
0.000125	1.103926604956078e-36	0.00011602383823870696	0.00011602383823870696
0	2.1047136490379846e-37	0.00011667808121769363	0.00011667808121769363
0.000125	4.007471667700757e-38	0.00011730642286729469	0.00011730642286729469
0	7.620546321591708e-39	0.00011790948423395744	0.00011790948423395744
0	1.4472814195250072e-39	0.00011848786716532602	0.00011848786716532602
0	2.745260809307075e-40	0.00011904215522260235	0.00011904215522260235
0.000125	5.201037694368384e-41	0.00011957291453132198	0.00011957291453132198
0	9.842008168900411e-42	0.00012008069457582458	0.00012008069457582458
0.000125	1.860269622027914e-42	0.00012056602894216019	0.00012056602894216019
0.000125	3.5121837643255564e-43	0.00012102943601369543	0.00012102943601369543
0	6.623660284985111e-44	0.00012147141962326385	0.00012147141962326385
0	1.2478095310280674e-44	0.00012189246966533096	0.00012189246966533096
0.000125	2.3482134407990337e-45	0.000122293062671313	0.000122293062671313
0.000125	4.414434948337452e-46	0.00012267366235089403	0.00012267366235089403
0	8.290293253868875e-47	0.0001230347201019227	0.0001230347201019227
0	1.5553585489673606e-47	0.00012337667549123518	0.00012337667549123518
0.000125	2.9151798291828557e-48	0.00012369995670854023	0.00012369995670854023
0.000125	5.458614864465603e-49	0.00012400498099531462	0.00012400498099531462
0	1.0211502283306187e-49	0.00012429215505048712	0.00012429215505048712
0	1.9085101069486068e-50	0.0001245618754145372	0.0001245618754145372
0	3.563725531448114e-51	0.00012481452883349772	0.00012481452883349772
0	6.6485368731235304e-52	0.00012505049260422678	0.00012505049260422678
0.000125	1.2392725654323442e-52	0.00012527013490220217	0.00012527013490220217
0	2.3079860125357045e-53	0.00012547381509299017	0.00012547381509299017
0.00025	4.294687368479148e-54	0.00012566188402844978	0.00012566188402844978
0.000125	7.98487742180616e-55	0.00012583468432864867	0.00012583468432864867
0.00025	1.483369535830904e-55	0.0001259925506503924	0.0001259925506503924
0	2.7534726822718673e-56	0.0001261358099431998	0.0001261358099431998
0	5.107028074720604e-57	0.00012626478169349345	0.00012626478169349345
0.000125	9.46492888532906e-58	0.000126379778157718	0.000126379778157718
0	1.752804689363286e-58	0.00012648110458504642	0.00012648110458504642
0	3.2435607308867044e-59	0.00012656905943028593	0.00012656905943028593
0.000125	5.997745157685842e-60	0.0001266439345575526	0.0001266439345575526
0	1.1082466935847213e-60	0.000126706015435242	0.000126706015435242
0	2.0463136465101317e-61	0.00012675558132278807	0.00012675558132278807
0.000125	3.775721993261325e-62	0.00012679290544966696	0.00012679290544966696
0	6.961847099388296e-63	0.0001268182551870722	0.0001268182551870722
0.00025	1.2827738683563786e-63	0.00012683189221265965	0.00012683189221265965
0.000125	2.3620074115376827e-64	0.00012683407266873213	0.00012683407266873213
0	4.346325039301691e-65	0.0001268250473142116	0.0001268250473142116
0	7.992397976441531e-66	0.0001268050616707227	0.0001268050616707227
0	1.4687572076281408e-66	0.0001267743561630915	0.0001267743561630915
0.000125	2.697397114806591e-67	0.00012673316625454352	0.00012673316625454352
0	4.950688450542034e-68	0.00012668172257686763	0.00012668172257686763
0	9.080628431292388e-69	0.00012662025105579557	0.00012662025105579557
0	1.664560154631924e-69	0.00012654897303183236	0.00012654897303183236
0.000125	3.049439061702155e-70	0.00012646810537675734	0.00012646810537675734
0.000375	5.5831694627519486e-71	0.00012637786060600367	0.00012637786060600367
0	1.0216108047065968e-71	0.00012627844698711102	0.00012627844698711102
0	1.8682599929290706e-72	0.0001261700686444349	0.0001261700686444349
0	3.4145981133901536e-73	0.0001260529256602863	0.0001260529256602863
0.000125	6.237284121644977e-74	0.0001259272141726634	0.0001259272141726634
0	1.1386971697811578e-74	0.0001257931264697304	0.0001257931264697304
0	2.0776902475552742e-75	0.00012565085108118807	0.00012565085108118807
0	3.788926715777831e-76	0.00012550057286667295	0.00012550057286667295
0	6.905853909958878e-77	0.00012534247310131517	0.00012534247310131517
0	1.2580190463737244e-77	0.0001251767295585773	0.0001251767295585773
0	2.290490549155351e-78	0.00012500351659049005	0.00012500351659049005
0	4.168156353088459e-79	0.0001248230052053947	0.0001248230052053947
0.000125	7.581172923598298e-80	0.00012463536314329636	0.00012463536314329636
0	1.3781876278815317e-80	0.00012444075494892637	0.00012444075494892637
0.000125	2.504161987749327e-81	0.0001242393420426075	0.0001242393420426075
0	4.547797844877e-82	0.00012403128278901072	0.00012403128278901072
0	8.25518912110673e-83	0.00012381673256388744	0.00012381673256388744
0	1.4977608640528919e-83	0.00012359584381885756	0.00012359584381885756
0.00025	2.7161258597694336e-84	0.00012336876614432913	0.00012336876614432913
0	4.9232467323805526e-85	0.00012313564633062196	0.00012313564633062196
0	8.919692943770243e-86	0.0001228966284273638	0.0001228966284273638
0	1.615277144916509e-86	0.0001226518538012251	0.0001226518538012251
0	2.9237836900343177e-87	0.00012240146119205382	0.00012240146119205382
0	5.289890004014076e-88	0.00012214558676747021	0.00012214558676747021
0	9.566506685255992e-89	0.00012188436417597811	0.00012188436417597811
0	1.7292888318306615e-89	0.00012161792459864676	0.00012161792459864676
0	3.1245764813630663e-90	0.00012134639679941425	0.00012134639679941425
0.000125	5.643210574406813e-91	0.00012106990717406226	0.00012106990717406226
0	1.0187668347874375e-91	0.00012078857979790859	0.00012078857979790859
0.000125	1.8383945446859113e-92	0.00012050253647226253	0.00012050253647226253
0.00025	3.3160412966498127e-93	0.0001202118967696859	0.0001202118967696859
0	5.978886233993911e-94	0.00011991677807810063	0.00011991677807810063
0.00025	1.0775604314773233e-94	0.00011961729564378202	0.00011961729564378202
0.000125	1.9412692286717144e-95	0.00011931356261327539	0.00011931356261327539
0.000125	3.4958634967242725e-96	0.0001190056900742716	0.0001190056900742716
0.00025	6.292880199787478e-97	0.00011869378709547628	0.00011869378709547628
0	1.1323285944138544e-97	0.0001183779607655053	0.0001183779607655053
