Plasmid_17	Plasmid_17_noise	Plasmid_17_expression	Plasmid_17_mixture
0.863	0.856729752814864	0.0066666194131648395	0.8633963722280288
0.047375	0.03956438382270693	0.005614352887106277	0.045178736709813205
0.0055	0.0021876357431904613	0.00492189537357614	0.007109531116766602
0.00375	0.00011514403328581255	0.004449205313805516	0.004564349347091328
0.003	5.840510460276101e-6	0.004086208613265013	0.004092049123725289
0.004875	2.8791750378109243e-7	0.003787775714450142	0.003788063631953923
0.002875	1.3873667188294176e-8	0.0035324987898296355	0.0035325126634968237
0.003875	6.561271173707828e-10	0.003308562952109739	0.0033085636082368563
0.003875	3.054619112264883e-11	0.0031087126243769733	0.0031087126549231643
0.004375	1.4030859566241782e-12	0.0029281407770129593	0.0029281407784160452
0.002875	6.369981849705215e-14	0.002763476781811017	0.002763476781874717
0.00275	2.862408663709771e-15	0.0026122505661808357	0.002612250566183698
0.003125	1.2745666648096374e-16	0.002472586854420609	0.0024725868544207366
0.002125	5.629140710261824e-18	0.002343020115467953	0.0023430201154679585
0.002375	2.467825732516115e-19	0.0022223770933444778	0.002222377093344478
0.002625	1.0746605989430002e-20	0.0021096992313150878	0.0021096992313150878
0.00175	4.65117077755466e-22	0.0020041897028023445	0.0020041897028023445
0.002625	2.0017189393529327e-23	0.0019051761945182886	0.0019051761945182886
0.001875	8.570017434704775e-25	0.0018120841001838845	0.0018120841001838845
0.002	3.6514305349692685e-26	0.001724416787726449	0.001724416787726449
0.0015	1.5487909890940018e-27	0.0016417407907332669	0.0016417407907332669
0.001	6.541848710844783e-29	0.0015636745024797771	0.0015636745024797771
0.001375	2.7523380873358307e-30	0.0014898794095638032	0.0014898794095638032
0.001125	1.1537203165801617e-31	0.0014200531989413722	0.0014200531989413722
0.001625	4.819372218229615e-33	0.001353924268623407	0.001353924268623407
0.00075	2.0065797563030997e-34	0.0012912473050784318	0.0012912473050784318
0.0005	8.328668241985568e-36	0.0012317996818322044	0.0012317996818322044
0.001625	3.4468173859314436e-37	0.00117537849781424	0.00117537849781424
0.001	1.4224892841464168e-38	0.0011217981195801089	0.0011217981195801089
0.000875	5.8550002884929924e-40	0.0010708881244352448	0.0010708881244352448
0.001	2.403845302454896e-41	0.0010224915655441952	0.0010224915655441952
0.001125	9.845507282004986e-43	0.0009764634979188922	0.0009764634979188922
0.000875	4.023168622358345e-44	0.0009326697175131224	0.0009326697175131224
0.00075	1.640363641328274e-45	0.0008909856757381773	0.0008909856757381773
0.000875	6.674119370991791e-47	0.0008512955394218575	0.0008512955394218575
0.000875	2.7099868049640557e-48	0.0008134913721754707	0.0008134913721754707
0.000625	1.0982335399842396e-49	0.0007774724177548246	0.0007774724177548246
0.0005	4.442313869576539e-51	0.0007431444696241451	0.0007431444696241451
0.000625	1.7936653518186358e-52	0.0007104193137938045	0.0007104193137938045
0.00025	7.229695206997218e-54	0.0006792142342797084	0.0006792142342797084
0.00075	2.9091892531979692e-55	0.000649451572356104	0.000649451572356104
0.000625	1.1687532227961655e-56	0.0006210583322439443	0.0006210583322439443
0.000875	4.6880962394035824e-58	0.000593965827069539	0.000593965827069539
0.00025	1.8776546393202816e-59	0.000568109359901132	0.000568109359901132
0.00075	7.509340911271452e-61	0.0005434279354691098	0.0005434279354691098
0.00025	2.998990595631295e-62	0.0005198639988336231	0.0005198639988336231
0.0005	1.1960649638804732e-63	0.0004973631978087901	0.0004973631978087901
0.000875	4.763860516864496e-65	0.00047587416640679345	0.00047587416640679345
0.00025	1.8949825484572043e-66	0.00045534832694509107	0.00045534832694509107
0.00025	7.528522559972582e-68	0.00043573970877917786	0.00043573970877917786
0.00075	2.9873652268534585e-69	0.00041700478189266846	0.00041700478189266846
0.00025	1.1840112517756194e-70	0.00039910230380465545	0.00039910230380465545
0.00025	4.687340535357595e-72	0.000381993178448368	0.000381993178448368
0.00025	1.853591069567378e-73	0.00036564032584082527	0.00036564032584082527
0.000375	7.322022605575483e-75	0.0003500085615051284	0.0003500085615051284
0.0005	2.8892845532827666e-76	0.000335064484729072	0.000335064484729072
0.000125	1.1389470719163026e-77	0.0003207763748490376	0.0003207763748490376
0.000125	4.4852030031904143e-79	0.0003071140948392444	0.0003071140948392444
0.000375	1.7645618513723252e-80	0.00029404900156553937	0.00029404900156553937
0.00025	6.935508759463884e-82	0.000281553862131793	0.000281553862131793
0.000625	2.7234313737941725e-83	0.0002696027758071357	0.0002696027758071357
0	1.068466323139893e-84	0.00025817110107495913	0.00025817110107495913
0	4.1881359603621026e-86	0.0002472353873908985	0.0002472353873908985
0.000125	1.6402314018319968e-87	0.0002367733112777612	0.0002367733112777612
0.00025	6.418335828799924e-89	0.0002267636164213598	0.0002267636164213598
0.00025	2.5094638591094093e-90	0.0002171860574630589	0.0002171860574630589
0.000125	9.803667487090006e-92	0.00020802134721310684	0.00020802134721310684
0.000375	3.826951491103915e-93	0.00019925110703396427	0.00019925110703396427
0	1.4927306977147505e-94	0.0001908578201652468	0.0001908578201652468
0.000125	5.818100228013115e-96	0.00018282478778192235	0.00018282478778192235
0.000125	2.2659953750853258e-97	0.00017513608759532945	0.00017513608759532945
0.00025	8.819044809379411e-99	0.00016777653482266563	0.00016777653482266563
0.00025	3.429850483067258e-100	0.00016073164536505776	0.00016073164536505776
