Plasmid_13	Plasmid_13_noise	Plasmid_13_expression	Plasmid_13_mixture
0.966375	0.9238188646794618	0.04357310494796591	0.9673919696274278
0.013625	0.004400299429097688	0.007312417171021314	0.011712716600119001
0.004875	7.423838727543656e-5	0.0039636053782612654	0.004037843765536702
0.003375	1.4389104142568017e-6	0.002698890782133017	0.002700329692547274
0.0025	2.973727675142313e-8	0.002015774063731558	0.002015803801008309
0.001375	6.370636174282887e-10	0.001584572578459231	0.0015845732155228484
0.0005	1.396406378867747e-11	0.0012869199878625546	0.0012869200018266185
0.001125	3.1096869666664166e-13	0.0010691191853230066	0.0010691191856339753
0.0005	7.005667636971404e-15	0.0009030866614865155	0.0009030866614935212
0.0005	1.5922601949535617e-16	0.0007726289103817613	0.0007726289103819206
0.00075	3.6441154282735786e-18	0.0006677157068228442	0.0006677157068228479
0.000375	8.386875927330499e-20	0.0005817841394498539	0.000581784139449854
0.00025	1.9391336689887623e-21	0.000510349563310251	0.000510349563310251
0.000625	4.500783817785108e-23	0.0004502377099759097	0.0004502377099759097
0.000375	1.0480645249692733e-24	0.0003991354575601175	0.0003991354575601175
0.000125	2.4474106394669797e-26	0.0003553154891989703	0.0003553154891989703
0.000125	5.729059316316887e-28	0.0003174608104509687	0.0003174608104509687
0.000375	1.3439583242491867e-29	0.00028454913075010545	0.00028454913075010545
0.000375	3.1586789736189362e-31	0.0002557744742660043	0.0002557744742660043
0.00025	7.436206700501967e-33	0.0002304926902754981	0.0002304926902754981
0.000125	1.7532625075606473e-34	0.0002081827372303011	0.0002081827372303011
0	4.1392972532215694e-36	0.00018841863505846993	0.00018841863505846993
0	9.784403796765244e-38	0.0001708487910965694	0.0001708487910965694
0.00025	2.315376954708201e-39	0.00015518052244951024	0.00015518052244951024
0.000125	5.484618562756713e-41	0.0001411683050006502	0.0001411683050006502
0	1.3003839160192808e-42	0.0001286047376083174	0.0001286047376083174
0.000125	3.0857778910999164e-44	0.00011731351319373431	0.00011731351319373431
0	7.328192621731756e-46	0.00010714389279323885	0.00010714389279323885
0.000125	1.7415768844647458e-47	9.796631880809337e-5	9.796631880809337e-5
0.000125	4.141704945989924e-49	8.966890133978183e-5	8.966890133978183e-5
0	9.855664820932146e-51	8.215458053261757e-5	8.215458053261757e-5
0.000125	2.3466296051139274e-52	7.533881730468568e-5	7.533881730468568e-5
0	5.590342217503711e-54	6.914770072494844e-5	6.914770072494844e-5
0.000125	1.3324545855988654e-55	6.351638661985971e-5	6.351638661985971e-5
0	3.177407601313974e-57	5.8387801517842327e-5	5.8387801517842327e-5
0	7.580318845350684e-59	5.371156066667437e-5	5.371156066667437e-5
0	1.8091919964870517e-60	4.944305991899458e-5	4.944305991899458e-5
0.000125	4.319704636916305e-62	4.5542709718047256e-5	4.5542709718047256e-5
0.000125	1.0317775649490934e-63	4.1975285904841526e-5	4.1975285904841526e-5
0	2.4653122116709745e-65	3.87093770976317e-5	3.87093770976317e-5
0	5.89255254080693e-67	3.571691232181325e-5	3.571691232181325e-5
0	1.4088773190741166e-68	3.297275565588994e-5	3.297275565588994e-5
0	3.369567127315486e-70	3.0454357102509283e-5	3.0454357102509283e-5
0	8.06120220496544e-72	2.8141450839096687e-5	2.8141450839096687e-5
0	1.9290535653071864e-73	2.6015793560880193e-5	2.6015793560880193e-5
0	4.617447283131519e-75	2.406093688415058e-5	2.406093688415058e-5
0	1.1055224982066761e-76	2.226202879381466e-5	2.226202879381466e-5
0	2.6475022858755704e-78	2.0605639946286298e-5	2.0605639946286298e-5
0	6.341670523210431e-80	1.9079611314999277e-5	1.9079611314999277e-5
0	1.5193762039826982e-81	1.7672920221339643e-5	1.7672920221339643e-5
0	3.64097156257193e-83	1.63755622521397e-5	1.63755622521397e-5
0	8.726816112192824e-85	1.5178446944634422e-5	1.5178446944634422e-5
0	2.09207576371695e-86	1.4073305435691076e-5	1.4073305435691076e-5
0	5.016244755289168e-88	1.3052608535929031e-5	1.3052608535929031e-5
0	1.2029750728433248e-89	1.2109493910454123e-5	1.2109493910454123e-5
0	2.8854143439449035e-91	1.1237701233905404e-5	1.1237701233905404e-5
0	6.9219842395327e-93	1.04315143444649e-5	1.04315143444649e-5
0	1.6608149769829072e-94	9.685709554371674e-6	9.685709554371674e-6
0	3.985452452853068e-96	8.995509387351394e-6	8.995509387351394e-6
0	9.565273298095772e-98	8.356541109524854e-6	8.356541109524854e-6
0	2.296033739619076e-99	7.76479950250685e-6	7.76479950250685e-6
0	5.512113534540347e-101	7.2166133977848115e-6	7.2166133977848115e-6
0	1.323472831385339e-102	6.708615551922301e-6	6.708615551922301e-6
0	3.178095731393961e-104	6.237715494198536e-6	6.237715494198536e-6
0	7.632594012160887e-106	5.801075023247189e-6	5.801075023247189e-6
0	1.8332802254564153e-107	5.396086068160381e-6	5.396086068160381e-6
0	4.403879160186206e-109	5.020350663269073e-6	5.020350663269073e-6
0	1.0580110461590133e-110	4.6716628151476175e-6	4.6716628151476175e-6
0	2.54209497234121e-112	4.347992065948802e-6	4.347992065948802e-6
0	6.1085574644449414e-114	4.047468579489083e-6	4.047468579489083e-6
0	1.4680116525754047e-115	3.768369596022707e-6	3.768369596022707e-6
0	3.528279442408198e-117	3.5091071187511926e-6	3.5091071187511926e-6
0	8.480819496649501e-119	3.2682167101367443e-6	3.2682167101367443e-6
0	2.038697711480524e-120	3.0443472893030893e-6	3.0443472893030893e-6
0	4.901250132808654e-122	2.8362518334521266e-6	2.8362518334521266e-6
0	1.1784164845894587e-123	2.642778896503896e-6	2.642778896503896e-6
0	2.833528603453739e-125	2.462864867255511e-6	2.462864867255511e-6
0	6.813844610217365e-127	2.295526897402424e-6	2.295526897402424e-6
0	1.6386707616239933e-128	2.1398564369029435e-6	2.1398564369029435e-6
0	3.941169390665574e-130	1.9950133205062377e-6	1.9950133205062377e-6
0	9.479632745554618e-132	1.8602203549027914e-6	1.8602203549027914e-6
0	2.280289941274208e-133	1.7347583609785346e-6	1.7347583609785346e-6
0	5.485547044776301e-135	1.6179616301331222e-6	1.6179616301331222e-6
0	1.3197155285718704e-136	1.509213757623064e-6	1.509213757623064e-6
0	3.1751953295804966e-138	1.4079438194671274e-6	1.4079438194671274e-6
0	7.639933171683783e-140	1.313622862653586e-6	1.313622862653586e-6
0	1.8383870280754152e-141	1.225760681258896e-6	1.225760681258896e-6
0	4.423967384951315e-143	1.1439028536627807e-6	1.1439028536627807e-6
0	1.0646670193852611e-144	1.0676280183581911e-6	1.0676280183581911e-6
0	2.5623706781181372e-146	9.965453679350884e-7	9.965453679350884e-7
0	6.1673097263104814e-148	9.302923426899107e-7	9.302923426899107e-7
0	1.4844808895789686e-149	8.685325070002939e-7	8.685325070002939e-7
0	3.5733695339476045e-151	8.109535931269372e-7	8.109535931269372e-7
0	8.602113261417837e-153	7.572656984789889e-7	7.572656984789889e-7
0	2.070883878683035e-154	7.071996236214034e-7	7.071996236214034e-7
0	4.985734849670111e-156	6.605053394262105e-7	6.605053394262105e-7
0	1.2003971123077477e-157	6.169505727867043e-7	6.169505727867043e-7
0	2.8902975018924307e-159	5.763195012350875e-7	5.763195012350875e-7
0	6.959555768904441e-161	5.38411547639716e-7	5.38411547639716e-7
0	1.6758741298637922e-162	5.030402669164418e-7	5.030402669164418e-7
0	4.035726570707096e-164	4.7003231737727347e-7	4.7003231737727347e-7
0	9.719011561944429e-166	4.39226509965548e-7	4.39226509965548e-7
0	2.340680147156756e-167	4.1047292919617244e-7	4.1047292919617244e-7
0	5.637431090205537e-169	3.8363212013771714e-7	3.8363212013771714e-7
0	1.3578107055492165e-170	3.5857433624514115e-7	3.5857433624514115e-7
0	3.270511163101598e-172	3.3517884328214244e-7	3.3517884328214244e-7
0	7.877893347979571e-174	3.133332749644574e-7	3.133332749644574e-7
0	1.8976768146304126e-175	2.929330363134991e-7	2.929330363134991e-7
0	4.5714265836093314e-177	2.738807510366647e-7	2.738807510366647e-7
0	1.1012812643395872e-178	2.5608574954938726e-7	2.5608574954938726e-7
0	2.653147684824091e-180	2.394635945271076e-7	2.394635945271076e-7
0	6.392061600918096e-182	2.23935641125172e-7	2.23935641125172e-7
0	1.5400560175470157e-183	2.094286292333033e-7	2.094286292333033e-7
0	3.7106314469674e-185	1.9587430534067085e-7	1.9587430534067085e-7
0.000125	8.940762630857359e-187	1.8320907177942048e-7	1.8320907177942048e-7
0	2.1543510023985568e-188	1.7137366129036782e-7	1.7137366129036782e-7
0	5.191265442574814e-190	1.603128350158266e-7	1.603128350158266e-7
0	1.2509634234633675e-191	1.4997510217252178e-7	1.4997510217252178e-7
0	3.014604376452697e-193	1.403124597933712e-7	1.403124597933712e-7
0	7.26490800250734e-195	1.3128015105167186e-7	1.3128015105167186e-7
0	1.7508290420843524e-196	1.2283644079585179e-7	1.2283644079585179e-7
0	4.219596750135288e-198	1.1494240702830614e-7	1.1494240702830614e-7
0	1.0169778699013508e-199	1.0756174715872871e-7	1.0756174715872871e-7
0	2.4511233635636255e-201	1.006605979514798e-7	1.006605979514798e-7
0	5.907880796801434e-203	9.420736816856661e-8	9.420736816856661e-8
0	1.4240031332599993e-204	8.817258298533585e-8	8.817258298533585e-8
0	3.432437333454676e-206	8.252873932554064e-8	8.252873932554064e-8
0	8.273828799079971e-208	7.725017132653692e-8	7.725017132653692e-8
0	1.9944469077930838e-209	7.231292520443749e-8	7.231292520443749e-8
0	4.807842872364416e-211	6.769464284352035e-8	6.769464284352035e-8
0	1.1590166982797559e-212	6.337445348442842e-8	6.337445348442842e-8
0	2.794091157966107e-214	5.9332872932045996e-8	5.9332872932045996e-8
0	6.736009853451949e-216	5.555170974672447e-8	5.555170974672447e-8
0	1.6239622882880938e-217	5.2013977922022555e-8	5.2013977922022555e-8
0	3.915255170437163e-219	4.870381558860747e-8	4.870381558860747e-8
0	9.439629228972385e-221	4.560640931766043e-8	4.560640931766043e-8
0	2.275937671484762e-222	4.270792362827102e-8	4.270792362827102e-8
0	5.487520938464218e-224	3.999543533209005e-8	3.999543533209005e-8
0	1.3231291963595963e-225	3.745687237512497e-8	3.745687237512497e-8
0	3.1903504641204843e-227	3.508095686117853e-8	3.508095686117853e-8
0	7.692800291530562e-229	3.2857151964202736e-8	3.2857151964202736e-8
0	1.8549845448549574e-230	3.0775612457913945e-8	3.0775612457913945e-8
0	4.473070654366769e-232	2.8827138610518725e-8	2.8827138610518725e-8
0	1.0786503812283153e-233	2.700313321046028e-8	2.700313321046028e-8
0	2.6011475231229667e-235	2.5295561505817066e-8	2.5295561505817066e-8
0	6.272757049106126e-237	2.369691385547656e-8	2.369691385547656e-8
0	1.5127285942003387e-238	2.2200170904559254e-8	2.2200170904559254e-8
0	3.648148417304921e-240	2.0798771109867965e-8	2.0798771109867965e-8
0	8.798178809250928e-242	1.948658045346638e-8	1.948658045346638e-8
0	2.1218845293367545e-243	1.825786419392049e-8	1.825786419392049e-8
0	5.117516610168335e-245	1.7107260515336045e-8	1.7107260515336045e-8
0	1.2342558834887963e-246	1.602975594415678e-8	1.602975594415678e-8
0	2.9768672118244225e-248	1.502066241280792e-8	1.502066241280792e-8
0	7.179958165348629e-250	1.4075595857733384e-8	1.4075595857733384e-8
0	1.7317789051024852e-251	1.3190456247228884e-8	1.3190456247228884e-8
0	4.177062222811202e-253	1.23614089417642e-8	1.23614089417642e-8
0	1.0075284133407187e-254	1.1584867296257267e-8	1.1584867296257267e-8
0	2.430252569907368e-256	1.0857476420048592e-8	1.0857476420048592e-8
0	5.862099217912668e-258	1.0176098016162652e-8	1.0176098016162652e-8
0	1.4140424918355616e-259	9.537796226866691e-9	9.537796226866691e-9
0	3.4109801803138596e-261	8.939824417575968e-9	8.939824417575968e-9
0	8.228170315087522e-263	8.379612835837303e-9	8.379612835837303e-9
0	1.984881539839738e-264	7.854757086474679e-9	7.854757086474679e-9
0	4.788208579329413e-266	7.363007368026202e-9	7.363007368026202e-9
0	1.1550973359738052e-267	6.902258419363024e-9	6.902258419363024e-9
0	2.786577113806944e-269	6.470540128878294e-9	6.470540128878294e-9
