Plasmid_9	Plasmid_9_noise	Plasmid_9_expression	Plasmid_9_mixture
0.82375	0.8220056432918682	0.001748206722130304	0.8237538500139985
0.081125	0.07931920328059439	0.0017836962634708898	0.08110289954406527
0.0115	0.009800323565987689	0.0017161188451250147	0.011516442411112703
0.00275	0.0011538580820357244	0.001652750128095759	0.0028066082101314833
0.002	0.00013106236059343785	0.0015988748811032578	0.0017299372416966956
0.0015	1.4478539585705189e-5	0.0015516833874014485	0.0015661619269871536
0.00125	1.564129514767441e-6	0.0015091135306682449	0.0015106776601830124
0.000875	1.6588694690198963e-7	0.0014699345528642691	0.0014701004398111712
0.001125	1.7321754590899715e-8	0.0014333824987895747	0.0014333998205441655
0.000875	1.7846958183892455e-9	0.0013989523689047511	0.0013989541536005695
0.001	1.817503499604549e-10	0.0013662918308202632	0.0013662920125706132
0.001	1.8319869167968943e-11	0.0013351442541875127	0.001335144272507382
0.001125	1.829753938450085e-12	0.0013053161296280615	0.0013053161314578155
0.001625	1.8125490967228004e-13	0.001276657330840481	0.001276657331021736
0.00175	1.7821837032955145e-14	0.0012490485757172857	0.0012490485757351076
0.000625	1.7404782194321842e-15	0.001222393142047477	0.0012223931420492177
0.001125	1.6892159726012438e-16	0.0011966112111078	0.001196611211107969
0.001125	1.6301071469679143e-17	0.0011716358958189543	0.0011716358958189705
0.001875	1.5647618879807355e-18	0.001147410383545972	0.0011474103835459736
0.00125	1.4946713365502695e-19	0.0011238858369289112	0.0011238858369289114
0.001125	1.421195430975031e-20	0.001101019822719193	0.001101019822719193
0.001	1.3455563716685597e-21	0.0010787751162507188	0.0010787751162507188
0.001375	1.26883672388088e-22	0.001057118778213307	0.001057118778213307
0.001125	1.1919812280643289e-23	0.0010360214321697557	0.0010360214321697557
0.001375	1.1158014892654917e-24	0.001015456692322456	0.001015456692322456
0.001	1.0409828205275273e-25	0.0009954007052908596	0.0009954007052908596
0.00075	9.68092616745769e-27	0.0009758317794893723	0.0009758317794893723
0.0015	8.975897318737093e-28	0.0009567300825866996	0.0009567300825866996
