Plasmid_51	Plasmid_51_noise	Plasmid_51_expression	Plasmid_51_mixture
0.8935328701229289	0.8954422125916528	3.3577419990919552e-6	0.8954455703336519
0.07664350614644574	0.06345470526180867	6.475575402829404e-6	0.0634611808372115
0.0066274719401389634	0.013346282583459665	9.376331214757276e-6	0.013355658914674422
0.001389631213254944	0.0025850859242061105	1.2102655033844064e-5	0.0025971885792399545
0.00042757883484767506	0.0004804053191309607	1.4688976433878726e-5	0.0004950942955648394
0.00010689470871191876	8.701872561397103e-5	1.715839441048086e-5	0.00010417712002445189
0.00010689470871191876	1.547602701354924e-5	1.9526551130695777e-5	3.500257814424502e-5
0.00010689470871191876	2.712973394912351e-6	2.1804593845663138e-5	2.451756724057549e-5
0.00010689470871191876	4.6990108506499957e-7	2.4000882530346783e-5	2.4470783615411784e-5
0	8.05466526795704e-8	2.612195483504277e-5	2.620250148772234e-5
0.00010689470871191876	1.368015790805417e-8	2.8173094786986236e-5	2.818677494489429e-5
0	2.3043460428795823e-9	3.0158686401198228e-5	3.0160990747241106e-5
0.00010689470871191876	3.8525879781666386e-10	3.208244466329929e-5	3.2082829922097105e-5
0.00010689470871191876	6.397155303440839e-11	3.394757283097821e-5	3.3947636802531244e-5
0.00010689470871191876	1.0555789573070091e-11	3.5756873332607615e-5	3.575688388839719e-5
0	1.7316959115816248e-12	3.75128282495301e-5	3.751282998122601e-5
0.00010689470871191876	2.8256014632322887e-13	3.921765917590978e-5	3.921765945846993e-5
0.00010689470871191876	4.587416361601148e-14	4.087337268879928e-5	4.087337273467345e-5
0	7.412844200745853e-15	4.248179552600763e-5	4.248179553342048e-5
0.00010689470871191876	1.1925791551945995e-15	4.40446022424337e-5	4.404460224362628e-5
0	1.9106814934167048e-16	4.556333726475187e-5	4.556333726494294e-5
0	3.0492288690642215e-17	4.7039432703789826e-5	4.703943270382032e-5
0	4.848245475921412e-18	4.847422290564173e-5	4.8474222905646575e-5
0.00010689470871191876	7.681672922097637e-19	4.9868956461758134e-5	4.98689564617589e-5
0.00021378941742383753	1.2130538022679055e-19	5.122480621498432e-5	5.1224806214984444e-5
0	1.9095335224657293e-20	5.254287766749836e-5	5.254287766749838e-5
0.00010689470871191876	2.996827118708536e-21	5.3824216101463254e-5	5.3824216101463254e-5
0	4.689671315075876e-22	5.506981265313439e-5	5.506981265313439e-5
0	7.318533161000156e-23	5.628060952888099e-5	5.628060952888099e-5
0.00010689470871191876	1.139087743036967e-23	5.745750451210044e-5	5.745750451210044e-5
