Plasmid_3	Plasmid_3_noise	Plasmid_3_expression	Plasmid_3_mixture
0.9971138428647782	0.9942359191199527	0.002877986522309923	0.9971139056422627
0.0011758417958311063	0.0008351959122220914	0.0003465368019866414	0.001181732714208733
0.00021378941742383753	4.2548862121982385e-5	0.00019084237938949805	0.00023339124151148044
0	2.7107066025600156e-6	0.00013310072590140792	0.00013581143250396795
0.00010689470871191876	1.902785536311919e-7	0.00010250706671713019	0.00010269734527076139
0.00010689470871191876	1.4097441965734947e-8	8.340087748099032e-5	8.341497492295606e-5
0.00021378941742383753	1.081040545946864e-9	7.027007292800468e-5	7.027115396855063e-5
0	8.49012518383104e-11	6.065907530674891e-5	6.065916020800075e-5
0.00010689470871191876	6.7858305325762404e-12	5.330281890038155e-5	5.330282568621208e-5
0.00010689470871191876	5.496976991829649e-13	4.748121868845353e-5	4.748121923815123e-5
0	4.5004280607477067e-14	4.275330947508266e-5	4.2753309520086945e-5
0.00010689470871191876	3.716362241601123e-15	3.8833483561931564e-5	3.8833483565647925e-5
0.00010689470871191876	3.0907889432321546e-16	3.552835414599731e-5	3.5528354146306386e-5
0	2.5859219279424465e-17	3.2702164238387985e-5	3.2702164238413844e-5
0	2.1745678569268127e-18	3.0256716594927385e-5	3.025671659492956e-5
0	1.8366983696155714e-19	2.811916655989329e-5	2.8119166559893474e-5
0	1.5572723774704244e-20	2.6234298106470715e-5	2.6234298106470732e-5
0	1.3248058690383352e-21	2.4559469519947224e-5	2.4559469519947224e-5
0.00010689470871191876	1.1304054809529296e-22	2.3061208844543996e-5	2.3061208844543996e-5
0	9.670991224678865e-24	2.1712862039815315e-5	2.1712862039815315e-5
0	8.293622368434113e-25	2.049293193518202e-5	2.049293193518202e-5
0	7.127760973714967e-26	1.9383881812969172e-5	1.9383881812969172e-5
0	6.137771640494001e-27	1.837125842060682e-5	1.837125842060682e-5
0	5.29470465929892e-28	1.744303893307062e-5	1.744303893307062e-5
0.00010689470871191876	4.5748878550905043e-29	1.658913771794078e-5	1.658913771794078e-5
0.00010689470871191876	3.958851222136748e-30	1.5801028962704075e-5	1.5801028962704075e-5
0	3.4304967831507185e-31	1.5071454532806738e-5	1.5071454532806738e-5
0	2.9764514656655517e-32	1.4394195362850803e-5	1.4394195362850803e-5
0	2.5855581624244573e-33	1.3763890785359323e-5	1.3763890785359323e-5
0	2.2484722352192905e-34	1.3175894436103975e-5	1.3175894436103975e-5
0	1.957339261652154e-35	1.262615835684085e-5	1.262615835684085e-5
0	1.7055359366658437e-36	1.2111139044508659e-5	1.2111139044508659e-5
0	1.487460469892993e-37	1.1627720733943642e-5	1.1627720733943642e-5
0	1.2983620663262297e-38	1.1173152325573871e-5	1.1173152325573871e-5
0	1.134201482734732e-39	1.0744995200494985e-5	1.0744995200494985e-5
0	9.91536451445943e-41	1.0341079785595929e-5	1.0341079785595929e-5
0	8.674271215658713e-42	9.959469198783217e-6	9.959469198783217e-6
0	7.593577022225333e-43	9.598428659645994e-6	9.598428659645994e-6
0	6.65171286568801e-44	9.256399623236867e-6	9.256399623236867e-6
0	5.830154495033894e-45	8.931977805018044e-6	8.931977805018044e-6
0	5.112966904740453e-46	8.623894428733557e-6	8.623894428733557e-6
0	4.486421678075391e-47	8.331000157252275e-6	8.331000157252275e-6
0	3.938674669049531e-48	8.052251267611918e-6	8.052251267611918e-6
0	3.459493794246787e-49	7.786697711803053e-6	7.786697711803053e-6
0	3.040028578899282e-50	7.533472768948199e-6	7.533472768948199e-6
0	2.6726146036973834e-51	7.2917840460076065e-6	7.2917840460076065e-6
0	2.3506072092553485e-52	7.060905625692179e-6	7.060905625692179e-6
0	2.0682397949942274e-53	6.8401711939712e-6	6.8401711939712e-6
0	1.8205028458010057e-54	6.628968007040161e-6	6.628968007040161e-6
0	1.6030404700793059e-55	6.426731580117581e-6	6.426731580117581e-6
0	1.4120617656450881e-56	6.232940998951067e-6	6.232940998951067e-6
0	1.244264768126636e-57	6.047114770204559e-6	6.047114770204559e-6
0	1.0967710981447265e-58	5.8688071395824014e-6	5.8688071395824014e-6
0	9.670697229302936e-60	5.6976048171066595e-6	5.6976048171066595e-6
0.00010689470871191876	8.529684966548278e-61	5.5331240577905375e-6	5.5331240577905375e-6
0	7.525523508108819e-62	5.375008053353861e-6	5.375008053353861e-6
0	6.641471789071964e-63	5.222924596857216e-6	5.222924596857216e-6
0	5.862886045394228e-64	5.076563987392607e-6	5.076563987392607e-6
0	5.176949434393625e-65	4.935637146425308e-6	4.935637146425308e-6
0	4.572437723675558e-66	4.799873921168512e-6	4.799873921168512e-6
0	4.039516039460948e-67	4.669021553599621e-6	4.669021553599621e-6
0	3.5695623939747116e-68	4.542843296485151e-6	4.542843296485151e-6
0	3.155014328559711e-69	4.421117160144864e-6	4.421117160144864e-6
0	2.7892355326220726e-70	4.303634775716613e-6	4.303634775716613e-6
0	2.4663997433865526e-71	4.190200362433216e-6	4.190200362433216e-6
0	2.1813896101935328e-72	4.080629787933348e-6	4.080629787933348e-6
0	1.9297085300615272e-73	3.974749711936597e-6	3.974749711936597e-6
0	1.7074037371134792e-74	3.872396804747613e-6	3.872396804747613e-6
0.00010689470871191876	1.510999164448158e-75	3.7734170330413047e-6	3.7734170330413047e-6
0	1.3374367991867705e-76	3.677665006241023e-6	3.677665006241023e-6
0	1.184025424826563e-77	3.585003377553e-6	3.585003377553e-6
0	1.0483957939697921e-78	3.4953022943776084e-6	3.4953022943776084e-6
0	9.2846140257881e-80	3.408438893394526e-6	3.408438893394526e-6
0	8.22384147187115e-81	3.324296836125344e-6	3.324296836125344e-6
0	7.285442415548443e-82	3.2427658812228996e-6	3.2427658812228996e-6
0	6.455138512849896e-83	3.163741490129801e-6	3.163741490129801e-6
0	5.720339757737197e-84	3.0871244630958506e-6	3.0871244630958506e-6
0	5.069941681367903e-85	3.0128206028512962e-6	3.0128206028512962e-6
0	4.494147367823065e-86	2.94074040350531e-6	2.94074040350531e-6
0	3.9843111823834918e-87	2.8707987624808797e-6	2.8707987624808797e-6
0	3.532801506750865e-88	2.8029147135122595e-6	2.8029147135122595e-6
0	3.1328801212597995e-89	2.7370111789227474e-6	2.7370111789227474e-6
0	2.7785961743201537e-90	2.673014739571267e-6	2.673014739571267e-6
0	2.464692940246413e-91	2.6108554210088124e-6	2.6108554210088124e-6
0	2.186525793580013e-92	2.5504664945223743e-6	2.5504664945223743e-6
0	1.9399900255555504e-93	2.4917842918660847e-6	2.4917842918660847e-6
0	1.7214573004306045e-94	2.4347480325890626e-6	2.4347480325890626e-6
0	1.5277196993765595e-95	2.379299662967911e-6	2.379299662967911e-6
0	1.3559404304341437e-96	2.325383705640338e-6	2.325383705640338e-6
0	1.2036103971928274e-97	2.2729471191162017e-6	2.2729471191162017e-6
0	1.0685099185366465e-98	2.2219391664140994e-6	2.2219391664140994e-6
0	9.486749788945533e-100	2.172311292136603e-6	2.172311292136603e-6
0	8.42367464572672e-101	2.1240170073557978e-6	2.1240170073557978e-6
0	7.48048908342294e-102	2.0770117817339727e-6	2.0770117817339727e-6
0	6.643573227370412e-103	2.031252942352234e-6	2.031252942352234e-6
0	5.900867535392192e-104	1.986699578763504e-6	1.986699578763504e-6
0	5.241692296328063e-105	1.9433124538258794e-6	1.9433124538258794e-6
0	4.656588245721553e-106	1.9010539199082835e-6	1.9010539199082835e-6
0	4.1371757955940424e-107	1.859887840093024e-6	1.859887840093024e-6
0	3.676030676481365e-108	1.8197795140296933e-6	1.8197795140296933e-6
0	3.2665740542506135e-109	1.7806956081219212e-6	1.7806956081219212e-6
0	2.90297541627044e-110	1.742604089753299e-6	1.742604089753299e-6
0	2.580066725299035e-111	1.705474165281369e-6	1.705474165281369e-6
0	2.293266518490578e-112	1.669276221549261e-6	1.669276221549261e-6
0	2.0385127862677744e-113	1.6339817706834326e-6	1.6339817706834326e-6
0	1.8122036041418877e-114	1.5995633979633244e-6	1.5995633979633244e-6
0	1.6111446122214215e-115	1.5659947125645462e-6	1.5659947125645462e-6
0	1.43250254418212e-116	1.5332503009918204e-6	1.5332503009918204e-6
0	1.2737641016630492e-117	1.5013056830312344e-6	1.5013056830312344e-6
0	1.1326995529729366e-118	1.47013727006362e-6	1.47013727006362e-6
0	1.0073305080084943e-119	1.4397223255922e-6	1.4397223255922e-6
0	8.959013856038561e-121	1.4100389278479788e-6	1.4100389278479788e-6
0	7.968541462002608e-122	1.3810659343459624e-6	1.3810659343459624e-6
0	7.088059126709583e-123	1.3527829482740886e-6	1.3527829482740886e-6
0	6.3052914616775785e-124	1.3251702866048582e-6	1.3251702866048582e-6
0	5.609340826832395e-125	1.2982089498272158e-6	1.2982089498272158e-6
0	4.9905317027018514e-126	1.271880593203104e-6	1.271880593203104e-6
0	4.440272770750649e-127	1.2461674994595575e-6	1.2461674994595575e-6
0	3.9509346700657856e-128	1.2210525528331197e-6	1.2210525528331197e-6
0	3.515741633962412e-129	1.196519214388854e-6	1.196519214388854e-6
0	3.1286754178755566e-130	1.172551498541295e-6	1.172551498541295e-6
0	2.7843901134034706e-131	1.149133950709403e-6	1.149133950709403e-6
0	2.4781366054490458e-132	1.1262516260419535e-6	1.1262516260419535e-6
0	2.2056955725979494e-133	1.1038900691538455e-6	1.1038900691538455e-6
0	1.963318057402392e-134	1.0820352948175648e-6	1.0820352948175648e-6
0	1.7476727450697564e-135	1.060673769557569e-6	1.060673769557569e-6
0	1.5557991879123351e-136	1.0397923940985749e-6	1.0397923940985749e-6
0	1.3850663003201287e-137	1.0193784866217745e-6	1.0193784866217745e-6
0	1.2331355263139516e-138	9.994197667858338e-7	9.994197667858338e-7
