Plasmid_10	Plasmid_10_noise	Plasmid_10_expression	Plasmid_10_mixture
0.83825	0.8374615870977812	0.0004999980292865884	0.8379615851270678
0.08325	0.08087662099739854	0.0006282715788980287	0.08150489257629656
0.012	0.010973047934166416	0.0006840740099351009	0.011657121944101517
0.00375	0.0014092174604477378	0.0007161647220786762	0.002125382182526414
0.0015	0.00017423325436371624	0.0007372312995114718	0.0009114645538751881
0.00075	2.0926725849401627e-5	0.0007517482703103864	0.000772674996159788
0.0005	2.455724398560957e-6	0.0007618270027032843	0.0007642827271018452
0.000375	2.8268281017555247e-7	0.00076867250090197	0.0007689551837121456
0.000875	3.201358779136612e-8	0.000773053219122717	0.0007730852327105084
0.000375	3.5748398988944673e-9	0.0007754947402724623	0.0007754983151123612
0.000375	3.9430252699392207e-10	0.0007763746511603713	0.0007763750454628984
0.00075	4.3019612075951827e-11	0.0007759744821201449	0.000775974525139757
0.000125	4.648033401393317e-12	0.0007745103841147742	0.0007745103887628076
0.000625	4.978000738817109e-13	0.0007721523000707389	0.0007721523005685389
0.00025	5.289017613549851e-14	0.000769036492275914	0.0007690364923288042
0	5.578646014053766e-15	0.0007652740329383331	0.0007652740329439117
0.0005	5.844858613722078e-16	0.000760956737735427	0.0007609567377360115
0.000625	6.086034051508223e-17	0.0007561614221331264	0.0007561614221331872
0.00075	6.300945561302107e-18	0.0007509530242308418	0.0007509530242308481
0.00075	6.488744066395265e-19	0.0007453869415572511	0.0007453869415572518
0.000125	6.648936799603726e-20	0.0007395108102868389	0.000739510810286839
0.00025	6.781362441394158e-21	0.0007333658809643804	0.0007333658809643804
0.000375	6.886163690437372e-22	0.000726988097006943	0.000726988097006943
0.001	6.963758096435094e-23	0.0007204089507494053	0.0007204089507494053
0.000625	7.014807896717058e-24	0.0007136561705843029	0.0007136561705843029
0.0005	7.040189508539483e-25	0.0007067542781758745	0.0007067542781758745
0.000375	7.040963240392244e-26	0.0006997250445408535	0.0006997250445408535
0.001	7.018343699703697e-27	0.0006925878665498039	0.0006925878665498039
0.000625	6.973671292505396e-28	0.0006853600801826866	0.0006853600801826866
0.00075	6.908385133928129e-29	0.000678057223056551	0.000678057223056551
0.000875	6.823997617585482e-30	0.0006706932559190229	0.0006706932559190229
0.001	6.722070827437085e-31	0.0006632807506867035	0.0006632807506867035
0.001125	6.604194917860773e-32	0.0006558310510074168	0.0006558310510074168
0.001125	6.471968536462818e-33	0.0006483544101022436	0.0006483544101022436
0.00075	6.326981319525709e-34	0.0006408601096998909	0.0006408601096998909
0.00125	6.170798451718083e-35	0.0006333565631419295	0.0006333565631419295
0.001125	6.0049472494611976e-36	0.0006258514051616951	0.0006258514051616951
0.001125	5.83090570077992e-37	0.0006183515703846211	0.0006183515703846211
0.000625	5.650092873134238e-38	0.0006108633622355793	0.0006108633622355793
0.000375	5.463861084169512e-39	0.0006033925136485651	0.0006033925136485651
0.000625	5.273489718065225e-40	0.0005959442407399988	0.0005959442407399988
0.001375	5.080180561725529e-41	0.0005885232904170357	0.0005885232904170357
0.000875	4.8850545299711194e-42	0.0005811339827373485	0.0005811339827373485
0.000625	4.689149646708426e-43	0.0005737802487097646	0.0005737802487097646
0.000625	4.493420149338307e-44	0.0005664656641203704	0.0005664656641203704
0.00025	4.298736586019715e-45	0.0005591934798818855	0.0005591934798818855
0.00075	4.105886779451349e-46	0.0005519666493318687	0.0005519666493318687
0.00075	3.9155775362359513e-47	0.0005447878528449185	0.0005447878528449185
0.000375	3.7284369873403775e-48	0.0005376595200733226	0.0005376595200733226
0.000625	3.5450174523857116e-49	0.0005305838500878875	0.0005305838500878875
0.00125	3.3657987282541657e-50	0.0005235628296545034	0.0005235628296545034
0.001125	3.191191710572801e-51	0.000516598249851309	0.000516598249851309
0.000375	3.021542264847829e-52	0.0005096917212051369	0.0005096917212051369
0.00075	2.857135272224574e-53	0.0005028446875035583	0.0005028446875035583
0.00075	2.6981987829101376e-54	0.0004960584384196351	0.0004960584384196351
0.0005	2.5449082181148113e-55	0.0004893341210699807	0.0004893341210699807
0.00075	2.3973905688622363e-56	0.0004826727506124648	0.0004826727506124648
0.00125	2.25572854712393e-57	0.0004760752199775613	0.0004760752199775613
0.000625	2.119964651404674e-58	0.00046954230881662406	0.00046954230881662406
0.000625	1.990105115109873e-59	0.0004630746917410504	0.0004630746917410504
0.0005	1.8661237117452885e-60	0.0004566729459181624	0.0004566729459181624
0.0005	1.7479653962254598e-61	0.0004503375580825146	0.0004503375580825146
0.0005	1.6355497663007498e-62	0.00044406893101510105	0.00044406893101510105
0.0005	1.5287743323627035e-63	0.0004378673895374501	0.0004378673895374501
0.000625	1.427517587668049e-64	0.00043173318606276324	0.00043173318606276324
0.000375	1.3316418743525917e-65	0.0004256665057419959	0.0004256665057419959
0.0005	1.2409960435105196e-66	0.00041966747123899935	0.00041966747123899935
0.0005	1.1554179101181338e-67	0.0004137361471655056	0.0004137361471655056
0.0005	1.0747365057111966e-68	0.0004078725442037656	0.0004078725442037656
0.00025	9.987741335106358e-70	0.000402076622942009	0.000402076622942009
0.00025	9.273482321612595e-71	0.00039634829744553915	0.00039634829744553915
0.00075	8.602730554313643e-72	0.00039068743858417307	0.00039068743858417307
0.000625	7.973611761460226e-73	0.00038509387713485556	0.00038509387713485556
0.000375	7.384248233209252e-74	0.0003795674066765878	0.0003795674066765878
0.0005	6.832770619532577e-75	0.0003741077862933011	0.0003741077862933011
0.000125	6.317328252361817e-76	0.0003687147430989415	0.0003687147430989415
0.00025	5.8360980911752026e-77	0.0003633879745978085	0.0003633879745978085
0.0005	5.387292391430867e-78	0.0003581271508920864	0.0003581271508920864
0.000125	4.9691651943090867e-79	0.0003529319167475054	0.0003529319167475054
0.0005	4.580017734329125e-80	0.000347801893527173	0.000347801893527173
0.00025	4.218202858722708e-81	0.00034273668100279225	0.00034273668100279225
0.000125	3.8821285491278725e-82	0.0003377358590517487	0.0003377358590517487
0.000125	3.570260632350126e-83	0.00033279898924786985	0.00033279898924786985
0.000125	3.28112476274358e-84	0.0003279256163530516	0.0003279256163530516
0	3.013307754299802e-85	0.0003231152697163886	0.0003231152697163886
0.000125	2.7654583358897784e-86	0.0003183674645869374	0.0003183674645869374
0.00025	2.5362873983653703e-87	0.00031368170334577806	0.00031368170334577806
0.000125	2.324567797460314e-88	0.00030905747666261694	0.00030905747666261694
0.00025	2.1291337716955734e-89	0.0003044942645817854	0.0003044942645817854
0.000125	1.9488800298388573e-90	0.0002999915375421354	0.0002999915375421354
0.00025	1.782760557933471e-91	0.000295548757335008	0.000295548757335008
0.00025	1.6297871915298567e-92	0.00029116537800415144	0.00029116537800415144
0.00025	1.489027994549616e-93	0.000286840846691194	0.000286840846691194
0.000125	1.359605482205805e-94	0.00028257460443002183	0.00028257460443002183
0	1.2406947216086635e-95	0.0002783660868931834	0.0002783660868931834
0.000125	1.1315213401119596e-96	0.0002742147250932258	0.0002742147250932258
0.000375	1.0313594681068268e-97	0.00027011994604167407	0.00027011994604167407
0	9.395296398491154e-99	0.00026608117336818037	0.00026608117336818037
0.000625	8.553966730115238e-100	0.0002620978279022041	0.0002620978279022041
0.00025	7.783675449795947e-101	0.0002581693282194272	0.0002581693282194272
0.0005	7.078892814552971e-102	0.00025429509115496745	0.00025429509115496745
0.000375	6.434468706862244e-103	0.0002504745322853167	0.0002504745322853167
0.000125	5.845612145939009e-104	0.0002467070663808102	0.0002467070663808102
0.0005	5.3078712622196334e-105	0.00024299210783031814	0.00024299210783031814
0.000125	4.817113812539079e-106	0.00023932907103974322	0.00023932907103974322
0	4.36950829850266e-107	0.00023571737080581184	0.00023571737080581184
0	3.961505737156454e-108	0.00023215642266655217	0.00023215642266655217
0	3.589822121162827e-109	0.00022864564322976942	0.00022864564322976942
0.000125	3.2514215951781244e-110	0.00022518445048074718	0.00022518445048074718
0.000125	2.943500365902931e-111	0.00022177226407033173	0.00022177226407033173
0.000125	2.6634713552284257e-112	0.00021840850558448542	0.00021840850558448542
0.00025	2.4089495989356932e-113	0.00021509259879633238	0.00021509259879633238
0	2.1777383874230224e-114	0.0002118239699016585	0.0002118239699016585
0	1.9678161398483005e-115	0.0002086020477387723	0.0002086020477387723
0	1.777323998793553e-116	0.00020542626399358072	0.00020542626399358072
0.000125	1.6045541290054104e-117	0.00020229605339068464	0.00020229605339068464
0.00025	1.4479387008629659e-118	0.0001992108538712531	0.0001992108538712531
0.00025	1.3060395369022437e-119	0.00019617010675839213	0.00019617010675839213
0.00025	1.1775383979187786e-120	0.00019317325691068371	0.00019317325691068371
0	1.0612278838159185e-121	0.0001902197528645334	0.0001902197528645334
0	9.560029234105895e-123	0.00018730904696592825	0.00018730904696592825
0.000125	8.608528267994182e-124	0.00018444059549217525	0.00018444059549217525
0.000125	7.748538735795937e-125	0.00018161385876415732	0.00018161385876415732
0	6.97162410168456e-126	0.00017882830124961625	0.00017882830124961625
0.00025	6.270084296351407e-127	0.0001760833916579436	0.0001760833916579436
0	5.636896078123586e-128	0.0001733786030269346	0.0001733786030269346
0	5.0656576996546565e-129	0.00017071341280193596	0.00017071341280193596
0	4.550537629319207e-130	0.0001680873029077956	0.0001680873029077956
0	4.086227083824216e-131	0.00016549975981400053	0.00016549975981400053
0.000125	3.66789613673769e-132	0.00016295027459336815	0.00016295027459336815
0.00025	3.2911531764374185e-133	0.00016043834297463895	0.00016043834297463895
0.00025	2.9520074962326807e-134	0.00015796346538929772	0.00015796346538929772
0.000125	2.6468348089637255e-135	0.00015552514701293557	0.00015552514701293557
0.000125	2.37234548811241e-136	0.00015312289780144872	0.00015312289780144872
0.00025	2.125555347254479e-137	0.00015075623252235214	0.00015075623252235214
0	1.9037587794580062e-138	0.0001484246707814764	0.0001484246707814764
0.000125	1.7045040879059425e-139	0.00014612773704529802	0.00014612773704529802
0	1.5255708485293364e-140	0.00014386496065914346	0.00014386496065914346
0.000125	1.3649491547284286e-141	0.00014163587586149413	0.00014163587586149413
0.000125	1.2208206032887709e-142	0.00013944002179460722	0.00013944002179460722
0.000125	1.0915408893348913e-143	0.00013727694251165846	0.00013727694251165846
0	9.756238865788115e-145	0.00013514618698060024	0.00013514618698060024
0.000125	8.717270971958391e-146	0.00013304730908492076	0.00013304730908492076
0.00025	7.786383633821877e-147	0.00013097986762147925	0.00013097986762147925
