Plasmid_8	Plasmid_8_noise	Plasmid_8_expression	Plasmid_8_mixture
0.9313735970069481	0.9314004747000754	0.00013617900391975105	0.9315366537039951
0.03837520042757883	0.03619294776336076	0.000175823345218079	0.03636877110857884
0.0029930518439337255	0.0037668023622942207	0.00019788676885389264	0.003964689131148114
0.0008551576696953501	0.00037727489407934385	0.00021291582064965228	0.0005901907147289961
0.0006413682522715125	3.6960186978871275e-5	0.00022407798758067698	0.00026103817455954824
0.00042757883484767506	3.564914392766985e-6	0.00023272537001768073	0.00023629028441044772
0.00032068412613575625	3.3969222745420874e-7	0.00023957901143535797	0.00023991870366281217
0.00021378941742383753	3.2044743216155874e-8	0.00024507773843914437	0.0002451097831823605
0.00021378941742383753	2.9970335332245388e-9	0.000249512047776348	0.00024951504480988124
0.00032068412613575625	2.781997956543795e-10	0.0002530858761182559	0.0002530861543180516
0.00032068412613575625	2.5651730518638923e-11	0.00025594880280443527	0.0002559488284561658
0.00010689470871191876	2.3510694185292533e-12	0.0002582143413012805	0.00025821434365234995
0.00010689470871191876	2.143121642358518e-13	0.0002599710193222265	0.0002599710195365387
0.00010689470871191876	1.9438658226586057e-14	0.000261289439334978	0.00026128943935441667
0.00042757883484767506	1.755091012911736e-15	0.00026222696671077063	0.00026222696671252574
0.00032068412613575625	1.5779709918868377e-16	0.00026283095096042296	0.00026283095096058076
0.00042757883484767506	1.4131793141963115e-17	0.0002631410040045106	0.00026314100400452473
0.00010689470871191876	1.2609892925554616e-18	0.0002631906519777769	0.00026319065197777814
0.00021378941742383753	1.1213601410670722e-19	0.000263008558873117	0.0002630085588731171
0.0005344735435595938	9.940104165337594e-21	0.0002626194502537289	0.0002626194502537289
0.00021378941742383753	8.784799054105977e-22	0.0002620448222598771	0.0002620448222598771
0.00010689470871191876	7.741811257493511e-23	0.0002613034939432146	0.0002613034939432146
0.00021378941742383753	6.804416137162902e-24	0.0002604120433028434	0.0002604120433028434
0.00010689470871191876	5.965381357339435e-25	0.00025938515565642823	0.00025938515565642823
0.00021378941742383753	5.21723912981418e-26	0.00025823590500682203	0.00025823590500682203
0	4.552498712889981e-27	0.00025697598354652097	0.00025697598354652097
0.00032068412613575625	3.963808432141029e-28	0.0002556158905566679	0.0002556158905566679
0	3.444075563366049e-29	0.00025416508917799175	0.00025416508917799175
0.00021378941742383753	2.9865514743047764e-30	0.00025263213751432136	0.00025263213751432136
0.00010689470871191876	2.5848884981777224e-31	0.0002510247990465027	0.0002510247990465027
0	2.2331741347426378e-32	0.0002493501362310089	0.0002493501362310089
0	1.9259473602128418e-33	0.0002476145903269875	0.0002476145903269875
0.00010689470871191876	1.6582010858083137e-34	0.0002458240498638748	0.0002458240498638748
0	1.4253741402266647e-35	0.00024398390967670202	0.00024398390967670202
0.00021378941742383753	1.2233355642391205e-36	0.00024209912206042035	0.00024209912206042035
0	1.0483634934200147e-37	0.00024017424130093202	0.00024017424130093202
0.00010689470871191876	8.971204633004028e-39	0.00023821346260924505	0.00023821346260924505
0.00010689470871191876	7.66626594428642e-40	0.0002362206563016746	0.0002362206563016746
0	6.542317967438265e-41	0.00023419939792240183	0.00023419939792240183
0	5.575878669382914e-42	0.00023215299488679102	0.00023215299488679102
0.00032068412613575625	4.746211328048872e-43	0.0002300845101284446	0.0002300845101284446
0.00042757883484767506	4.035061189189393e-44	0.00022799678315530374	0.00022799678315530374
0.00021378941742383753	3.4264056278998385e-45	0.00022589244885652391	0.00022589244885652391
0.00010689470871191876	2.9062199471471023e-46	0.00022377395434953874	0.00022377395434953874
0.00042757883484767506	2.462260033676794e-47	0.00022164357411346095	0.00022164357411346095
0.00032068412613575625	2.0838623859988425e-48	0.00021950342361902174	0.00021950342361902174
0.00010689470871191876	1.7617614940327033e-49	0.00021735547163524038	0.00021735547163524038
0	1.4879241544592073e-50	0.0002152015513678632	0.0002152015513678632
0.00032068412613575625	1.2554000233273025e-51	0.00021304337056343522	0.00021304337056343522
0.00021378941742383753	1.058187515449015e-52	0.00021088252069497498	0.00021088252069497498
0.00010689470871191876	8.911140396053832e-54	0.00020872048533004172	0.00020872048533004172
0.00010689470871191876	7.497294937515875e-55	0.00020655864776906384	0.00020655864776906384
0.00010689470871191876	6.302119221704272e-56	0.00020439829803075576	0.00020439829803075576
0	5.292842461714684e-57	0.00020224063925199003	0.00020224063925199003
0.00032068412613575625	4.44141012788708e-58	0.00020008679356135365	0.00020008679356135365
0.00021378941742383753	3.723841550315136e-59	0.00019793780747860224	0.00019793780747860224
0.00021378941742383753	3.1196681707484355e-60	0.00019579465688615368	0.00019579465688615368
0.00032068412613575625	2.6114436402102753e-61	0.00019365825161349914	0.00019365825161349914
0.00032068412613575625	2.1843176520543415e-62	0.0001915294396708278	0.0001915294396708278
0.00042757883484767506	1.8256660994367315e-63	0.0001894090111641683	0.0001894090111641683
0.00021378941742383753	1.524770832792323e-64	0.0001872977019208564	0.0001872977019208564
0	1.2725429536730287e-65	0.00018519619685107807	0.00018519619685107807
0.00032068412613575625	1.0612842072291959e-66	0.00018310513306854737	0.00018310513306854737
0.00010689470871191876	8.844816209884577e-68	0.00018102510279101138	0.00018102510279101138
0.00010689470871191876	7.366310792511461e-69	0.0001789566560391831	0.0001789566560391831
0.0005344735435595938	6.130860191570397e-70	0.000176900303150857	0.000176900303150857
0.0005344735435595938	5.099278865047944e-71	0.00017485651712532228	0.00017485651712532228
0.00021378941742383753	4.238553979858736e-72	0.00017282573581173615	0.00017282573581173615
0	3.520900236183841e-73	0.00017080836395382454	0.00017080836395382454
0.00021378941742383753	2.9229543129975867e-74	0.00016880477510212424	0.00016880477510212424
0.00032068412613575625	2.425089272921009e-75	0.0001668153134039512	0.0001668153134039512
0.00010689470871191876	2.0108318499891882e-76	0.00016484029528035832	0.00016484029528035832
0.00021378941742383753	1.666367825025703e-77	0.00016288001099851922	0.00016288001099851922
0.00010689470871191876	1.3801226986998041e-78	0.0001609347261472353	0.0001609347261472353
0.00010689470871191876	1.1424066295132409e-79	0.0001590046830225955	0.0001590046830225955
0.00021378941742383753	9.451141389456915e-81	0.00015709010193021915	0.00015709010193021915
0	7.814704230711665e-82	0.00015519118240997073	0.00015519118240997073
0.00032068412613575625	6.4581727157381616e-83	0.00015330810438854726	0.00015330810438854726
0.00010689470871191876	5.334326017662703e-84	0.000151441029264896	0.000151441029264896
0.00032068412613575625	4.4037848558325864e-85	0.00014959010093302098	0.00014959010093302098
0	3.6337329839417545e-86	0.00014775544674637292	0.00014775544674637292
0.00042757883484767506	2.9968426491620913e-87	0.0001459371784276873	0.0001459371784276873
0.00032068412613575625	2.4703723294887985e-88	0.00014413539292783604	0.00014413539292783604
0.00010689470871191876	2.0354098201375458e-89	0.00014235017323698437	0.00014235017323698437
0.00021378941742383753	1.6762378180544963e-90	0.0001405815891510958	0.0001405815891510958
0.00010689470871191876	1.3798026391563855e-91	0.00013882969799660093	0.00013882969799660093
0.00021378941742383753	1.1352696771489403e-92	0.00013709454531583788	0.00013709454531583788
0.00032068412613575625	9.336517467898483e-94	0.0001353761655156823	0.0001353761655156823
0.00010689470871191876	7.674986102477632e-95	0.00013367458248161047	0.00013367458248161047
0.00021378941742383753	6.306378166312585e-96	0.00013198981015927983	0.00013198981015927983
0.00021378941742383753	5.17958538519098e-97	0.00013032185310556457	0.00013032185310556457
0.00021378941742383753	4.252314057974671e-98	0.00012867070701084895	0.00012867070701084895
0.00021378941742383753	3.489584511406348e-99	0.00012703635919425823	0.00012703635919425823
0.00010689470871191876	2.862482230522947e-100	0.00012541878907339088	0.00012541878907339088
0	2.3471191728398245e-101	0.0001238179686100138	0.0001238179686100138
0.00042757883484767506	1.923770477605673e-102	0.00012223386273308226	0.00012223386273308226
0	1.576157427831878e-103	0.00012066642974035844	0.00012066642974035844
0.00010689470871191876	1.2908522740633857e-104	0.0001191156216798196	0.0001191156216798196
0.00010689470871191876	1.0567845228222752e-105	0.00011758138471196964	0.00011758138471196964
0.00021378941742383753	8.648316467143157e-107	0.0001160636594540977	0.0001160636594540977
0	7.074799871741036e-108	0.00011456238130746094	0.00011456238130746094
0.0005344735435595938	5.785439795079303e-109	0.00011307748076830895	0.00011307748076830895
0	4.7293380516142774e-110	0.00011160888372360928	0.00011160888372360928
0.00010689470871191876	3.864632288684896e-111	0.00011015651173228199	0.00011015651173228199
0	3.1569076001812214e-112	0.00010872028229270228	0.00010872028229270228
0	2.5778843170185122e-113	0.00010730010909718407	0.00010730010909718407
0.00010689470871191876	2.1043345417508257e-114	0.00010589590227411607	0.00010589590227411607
0.00010689470871191876	1.71718802810801e-115	0.00010450756861838187	0.00010450756861838187
0	1.4007947008142865e-116	0.00010313501181065873	0.00010313501181065873
0.00021378941742383753	1.1423166857187927e-117	0.00010177813262615608	0.00010177813262615608
0.00021378941742383753	9.312273589978126e-119	0.00010043682913332212	0.00010043682913332212
0.00010689470871191876	7.588987813664638e-120	9.911099688301704e-5	9.911099688301704e-5
0.00021378941742383753	6.182620883148801e-121	9.780052908862382e-5	9.780052908862382e-5
0.00021378941742383753	5.035280687980019e-122	9.650531679754107e-5	9.650531679754107e-5
0.00010689470871191876	4.099573733120793e-123	9.52252490544777e-5	9.52252490544777e-5
0.00032068412613575625	3.33671623770693e-124	9.396021305694677e-5	9.396021305694677e-5
0	2.7149821544844694e-125	9.271009430333371e-5	9.271009430333371e-5
0.00010689470871191876	2.208428584156634e-126	9.147477673389464e-5	9.147477673389464e-5
0	1.7958494648631175e-127	9.02541428650206e-5	9.02541428650206e-5
0	1.459917025350352e-128	8.904807391708699e-5	8.904807391708699e-5
0.00010689470871191876	1.1864776074707704e-129	8.785644993618943e-5	8.785644993618943e-5
0	9.639743444456542e-131	8.66791499100526e-5	8.66791499100526e-5
0.00010689470871191876	7.82974037868828e-132	8.551605187838321e-5	8.551605187838321e-5
0.00021378941742383753	6.357795849081002e-133	8.436703303792473e-5	8.436703303792473e-5
0	5.161126138869058e-134	8.323196984245807e-5	8.323196984245807e-5
0.00010689470871191876	4.188537128127872e-135	8.211073809798022e-5	8.211073809798022e-5
0.00010689470871191876	3.3982988214807054e-136	8.100321305328138e-5	8.100321305328138e-5
0.00042757883484767506	2.756406936349941e-137	7.99092694861296e-5	7.99092694861296e-5
0.00010689470871191876	2.2351616040277785e-138	7.882878178526262e-5	7.882878178526262e-5
0	1.8120057710113427e-139	7.776162402837521e-5	7.776162402837521e-5
0	1.468576197428929e-140	7.670767005628313e-5	7.670767005628313e-5
0.00010689470871191876	1.189928424176865e-141	7.566679354343396e-5	7.566679354343396e-5
0	9.639040438156585e-143	7.463886806492875e-5	7.463886806492875e-5
0	7.806143292499958e-144	7.362376716020897e-5	7.362376716020897e-5
0	6.3201896902372555e-145	7.262136439355745e-5	7.262136439355745e-5
0	5.115825104018333e-146	7.163153341155315e-5	7.163153341155315e-5
0	4.139942710862816e-147	7.065414799761528e-5	7.065414799761528e-5
0	3.349400708541852e-148	6.968908212376373e-5	6.968908212376373e-5
0	2.709162572694454e-149	6.873620999971826e-5	6.873620999971826e-5
0	2.190782385786895e-150	6.779540611945321e-5	6.779540611945321e-5
0	1.7711716080236405e-151	6.686654530531823e-5	6.686654530531823e-5
0	1.4315953148415541e-152	6.594950274983143e-5	6.594950274983143e-5
0.00010689470871191876	1.1568554609816951e-153	6.504415405524623e-5	6.504415405524623e-5
0.00010689470871191876	9.346265296172001e-155	6.415037527098828e-5	6.415037527098828e-5
0	7.549153005404422e-156	6.326804292905485e-5	6.326804292905485e-5
0.00010689470871191876	6.096216816425279e-157	6.239703407746523e-5	6.239703407746523e-5
0.00010689470871191876	4.921818042495584e-158	6.153722631184573e-5	6.153722631184573e-5
0	3.9727805867277396e-159	6.0688497805230454e-5	6.0688497805230454e-5
0	3.206035836899832e-160	5.9850727336154654e-5	5.9850727336154654e-5
0.00010689470871191876	2.5867103904064732e-161	5.9023794315114016e-5	5.9023794315114016e-5
0	2.0865737875167634e-162	5.8207578809460674e-5	5.8207578809460674e-5
0.00021378941742383753	1.6827788328954904e-163	5.740196156680317e-5	5.740196156680317e-5
0	1.3568396404920052e-164	5.660682403697469e-5	5.660682403697469e-5
0	1.0938027680710532e-165	5.5822048392631504e-5	5.5822048392631504e-5
0.00010689470871191876	8.815751422327462e-167	5.504751754854027e-5	5.504751754854027e-5
0.00010689470871191876	7.103792620827808e-168	5.4283115179611185e-5	5.4283115179611185e-5
0	5.723116952054185e-169	5.3528725737730647e-5	5.3528725737730647e-5
0	4.60985376397063e-170	5.278423446744554e-5	5.278423446744554e-5
0.00021378941742383753	3.7123987808627477e-171	5.2049527420548596e-5	5.2049527420548596e-5
0	2.9890679685375284e-172	5.1324491469612456e-5	5.1324491469612456e-5
0	2.406198197255357e-173	5.060901432051806e-5	5.060901432051806e-5
