Plasmid_62	Plasmid_62_noise	Plasmid_62_expression	Plasmid_62_mixture
0.872125	0.8711987008469857	0.0009083500038879681	0.8721070508508737
0.065625	0.0645179482571817	0.0009012697487442443	0.06541921800592594
0.008375	0.00852582362417421	0.0008649272629970677	0.009390750887171279
0.002375	0.0011040426868002345	0.0008336348380625919	0.0019376775248628264
0.001875	0.0001404437094894875	0.0008078014726690497	0.0009482451821585372
0.000875	1.7599812091225198e-5	0.0007856322718548212	0.0008032320839460464
0.000875	2.177747925396708e-6	0.0007659509532889902	0.0007681287012143869
0.00125	2.665589349115379e-7	0.0007480630563264457	0.0007483296152613572
0.000875	3.232149937997357e-8	0.0007315387543376398	0.0007315710758370197
0.00075	3.886908249540328e-9	0.0007160950585714408	0.0007160989454796904
0.000125	4.6402308767299316e-10	0.0007015355932404771	0.0007015360572635648
0.0005	5.503433404693981e-11	0.0006877182360001983	0.0006877182910345323
0.000375	6.488846581943312e-12	0.0006745365929891471	0.0006745365994779937
0.00075	7.60988706475526e-13	0.0006619087779282106	0.0006619087786891993
0.00025	8.88113254668176e-14	0.0006497702885400252	0.0006497702886288366
0.00025	1.0318401279834304e-14	0.0006380693044789719	0.0006380693044892902
0.000375	1.1938836086176525e-15	0.0006267634803951601	0.000626763480396354
0.00075	1.376099300442549e-16	0.000615817696888044	0.0006158176968881816
0.000375	1.5804934745406928e-17	0.0006052024448309568	0.0006052024448309726
0.000375	1.8092329146341564e-18	0.0005948926400811372	0.000594892640081139
0.000375	2.064655282741075e-19	0.0005848667377081691	0.0005848667377081694
0.00025	2.3492800264409246e-20	0.0005751060591030481	0.0005751060591030481
0.00075	2.6658198500527708e-21	0.0005655942732513467	0.0005655942732513467
0.000875	3.0171927728938894e-22	0.0005563169915374619	0.0005563169915374619
0.00025	3.406534798622821e-23	0.0005472614474296086	0.0005472614474296086
0.00025	3.8372132204999715e-24	0.0005384162405000148	0.0005384162405000148
0.00025	4.3128405882312745e-25	0.0005297711298192695	0.0005297711298192695
0.0005	4.837289362902807e-26	0.0005213168656770981	0.0005213168656770981
0.000375	5.414707287370479e-27	0.0005130450513665656	0.0005130450513665656
0.000375	6.049533500341812e-28	0.0005049480287784735	0.0005049480287784735
0.000625	6.746515423277979e-29	0.0004970187830220756	0.0004970187830220756
0.000625	7.510726450154955e-30	0.0004892508623754713	0.0004892508623754713
0.00025	8.347584471053843e-31	0.0004816383106824574	0.0004816383106824574
0.0005	9.262871261502751e-32	0.00047417560992750555	0.00047417560992750555
0.000375	1.0262752770466813e-32	0.00046685763118980305	0.00046685763118980305
0.000375	1.1353800340879383e-33	0.0004596795925386699	0.0004596795925386699
0.000125	1.2543012897626735e-34	0.00045263702271327943	0.00045263702271327943
0.00025	1.3837840138941065e-35	0.0004457257296492446	0.0004457257296492446
0.000375	1.5246206768222903e-36	0.0004389417730878012	0.0004389417730878012
0.00075	1.6776537804404192e-37	0.0004322814406408162	0.0004322814406408162
0.000875	1.8437785010078084e-38	0.00042574122679473435	0.00042574122679473435
0.000625	2.0239454477761238e-39	0.0004193178144249446	0.0004193178144249446
0.000375	2.2191635415819206e-40	0.0004130080584635253	0.0004130080584635253
