Plasmid_13	Plasmid_13_noise	Plasmid_13_expression	Plasmid_13_mixture
0.9626937466595403	0.9280900278287925	0.0358377837827496	0.9639278116115421
0.013148049171566008	0.004580859785741217	0.007480725302919358	0.012061585088660575
0.005772314270443613	7.317677393382868e-5	0.004233042851824391	0.0043062196257582196
0.0028861571352218067	1.3222607279124724e-6	0.002947687518591125	0.0029490097793190375
0.002137894174238375	2.527735188796237e-8	0.002237241457381793	0.002237266734733681
0.0020309994655264563	4.986287269185618e-10	0.0017814030859452609	0.0017814035845739877
0.001282736504543025	1.0033584317887258e-11	0.0014626036526551444	0.0014626036626887288
0.0011758417958311063	2.0467672083118972e-13	0.0012267296125826296	0.0012267296127873063
0.001389631213254944	4.216929260170216e-15	0.0010451609186004004	0.0010451609186046173
0.0008551576696953501	8.753787035781428e-17	0.0009012409118750991	0.0009012409118751866
0.0007482629609834314	1.827916237663923e-18	0.0007845696240353737	0.0007845696240353755
0.00042757883484767506	3.835056206795884e-20	0.0006882937427634791	0.0006882937427634791
0.00032068412613575625	8.077381153017764e-22	0.0006076999658177401	0.0006076999658177401
0.00032068412613575625	1.7067574696171217e-23	0.0005394323593785097	0.0005394323593785097
0.0011758417958311063	3.6162467857816013e-25	0.0004810318679887066	0.0004810318679887066
0.00042757883484767506	7.679940495743319e-27	0.0004306526069438145	0.0004306526069438145
0.0005344735435595938	1.6343070925119694e-28	0.00038688018938505883	0.00038688018938505883
0.00032068412613575625	3.483963303870325e-30	0.00034861150390081585	0.00034861150390081585
0.00032068412613575625	7.438499437516473e-32	0.000314972870359017	0.000314972870359017
0.00021378941742383753	1.5903476670603807e-33	0.0002852629297963562	0.0002852629297963562
0.00010689470871191876	3.4043098668721836e-35	0.00025891191891924437	0.00025891191891924437
0.00032068412613575625	7.295270417990262e-37	0.0002354520644038333	0.0002354520644038333
0.00010689470871191876	1.5648832923360138e-38	0.00021449568811694302	0.00021449568811694302
0.00021378941742383753	3.3597748857343613e-40	0.00019571876338345603	0.00019571876338345603
0	7.219229404269896e-42	0.00017884839212501763	0.00017884839212501763
0	1.5523626136677294e-43	0.00016365314683030276	0.00016365314683030276
0.00021378941742383753	3.3403360067868624e-45	0.00014993553582809505	0.00014993553582809505
0.00010689470871191876	7.192136658516087e-47	0.00013752606291224004	0.00013752606291224004
0	1.5494420879101016e-48	0.00012627849852906112	0.00012627849852906112
0.00010689470871191876	3.339823878938761e-50	0.00011606608182166812	0.00011606608182166812
0	7.202540831063056e-52	0.00010677844515947199	0.00010677844515947199
0.00010689470871191876	1.5539845970968518e-53	9.831910472144647e-5	9.831910472144647e-5
0.00010689470871191876	3.3542303000472515e-55	9.060339846012175e-5	9.060339846012175e-5
0.00010689470871191876	7.242890383873013e-57	8.35567805377973e-5	8.35567805377973e-5
0	1.5645615146953373e-58	7.711340196071578e-5	7.711340196071578e-5
0.00010689470871191876	3.3808422871510314e-60	7.121492262519982e-5	7.121492262519982e-5
0	7.308015436488049e-62	6.580951172395472e-5	6.580951172395472e-5
0	1.5801845389357498e-63	6.085100242861731e-5	6.085100242861731e-5
0	3.4177650824171235e-65	5.6298173674694365e-5	5.6298173674694365e-5
0	7.394273822647655e-67	5.211413724068437e-5	5.211413724068437e-5
0	1.600151890232471e-68	4.826581250998785e-5	4.826581250998785e-5
0	3.4636435757733246e-70	4.4723474609421776e-5	4.4723474609421776e-5
0.00010689470871191876	7.499043841216239e-72	4.1460364238143925e-5	4.1460364238143925e-5
0	1.6239554894498976e-73	3.8452349590445605e-5	3.8452349590445605e-5
0	3.5174916560778296e-75	3.567763245229808e-5	3.567763245229808e-5
0	7.620409143857565e-77	3.3116491903938114e-5	3.3116491903938114e-5
0	1.6512225288527784e-78	3.0751060157554005e-5	3.0751060157554005e-5
0	3.5785834446227466e-80	2.8565125953084583e-5	2.8565125953084583e-5
0	7.756955511719757e-82	2.65439616672792e-5	2.65439616672792e-5
0	1.6816773672763896e-83	2.467417089352373e-5	2.467417089352373e-5
0	3.646381608733477e-85	2.2943553747693665e-5	2.2943553747693665e-5
0	7.907635563652635e-87	2.1340987568334214e-5	2.1340987568334214e-5
0	1.7151159197159534e-88	1.985632102358234e-5	1.985632102358234e-5
0	3.7204887424160817e-90	1.8480279925037576e-5	1.8480279925037576e-5
0	8.071676203237518e-92	1.7204383290361313e-5	1.7204383290361313e-5
0	1.7513879926868396e-93	1.6020868399875777e-5	1.6020868399875777e-5
0	3.8006135676248984e-95	1.4922623764427976e-5	1.4922623764427976e-5
0	8.248513795928732e-97	1.390312906762812e-5	1.390312906762812e-5
0	1.7903848235452976e-98	1.2956401269629096e-5	1.2956401269629096e-5
0	3.886546929516934e-100	1.207694616545498e-5	1.207694616545498e-5
0	8.437747829415283e-102	1.125971478144832e-5	1.125971478144832e-5
0	1.832030117174504e-103	1.0500064071109234e-5	1.0500064071109234e-5
0	3.978144426159805e-105	9.793721438449268e-6	9.793721438449268e-6
0	8.639107190177073e-107	9.136752674642992e-6	9.136752674642992e-6
0	1.876273487428819e-108	8.525532943618687e-6	8.525532943618687e-6
0	4.075313632306965e-110	7.956720495444705e-6	7.956720495444705e-6
0	8.852425235761413e-112	7.427232823912037e-6	7.427232823912037e-6
0	1.9230855861443063e-113	6.934225017404008e-6	6.934225017404008e-6
0	4.178004567575445e-115	6.475070080669046e-6	6.475070080669046e-6
0	9.077621116828376e-117	6.047341030055299e-6	6.047341030055299e-6
0	1.972454438353871e-118	5.648794586620116e-6	5.648794586620116e-6
0	4.286202496899267e-120	5.277356310712505e-6	5.277356310712505e-6
0	9.314685616882906e-122	4.931107038500922e-6	4.931107038500922e-6
0	2.0243826541127312e-123	4.608270495786689e-6	4.608270495786689e-6
0	4.399922434825105e-125	4.30720197756735e-6	4.30720197756735e-6
0	9.56367030914796e-127	4.026377993417957e-6	4.026377993417957e-6
0	2.0788852871546658e-128	3.7643867890350724e-6	3.7643867890350724e-6
0	4.519204913063962e-130	3.5199196634043187e-6	3.5199196634043187e-6
0	9.824679184300036e-132	3.291763009150911e-6	3.291763009150911e-6
0	2.1359881775491324e-133	3.078791010838622e-6	3.078791010838622e-6
0	4.64411269748505e-135	2.879958942403027e-6	2.879958942403027e-6
0	1.0097862143302637e-136	2.6942970106339315e-6	2.6942970106339315e-6
0	2.1957266612447737e-138	2.5209046967406075e-6	2.5209046967406075e-6
0	4.774728227789797e-140	2.3589455526129127e-6	2.3589455526129127e-6
0	1.038340991562718e-141	2.2076424124938595e-6	2.2076424124938595e-6
0	2.2581445611148914e-143	2.066272984458526e-6	2.066272984458526e-6
0	4.911151613834385e-145	1.934165789398327e-6	1.934165789398327e-6
0	1.0681550079578282e-146	1.8106964181800898e-6	1.8106964181800898e-6
0	2.3232933964756903e-148	1.695284080322877e-6	1.695284080322877e-6
0	5.053499065559963e-150	1.5873884199443732e-6	1.5873884199443732e-6
0	1.0992543944235734e-151	1.4865065769013881e-6	1.4865065769013881e-6
0	2.391231764017004e-153	1.3921704730108062e-6	1.3921704730108062e-6
0	5.201901664332659e-155	1.3039443050103266e-6	1.3039443050103266e-6
0	1.1316684112180804e-156	1.2214222275223882e-6	1.2214222275223882e-6
0	2.462024854638868e-158	1.144226210737127e-6	1.144226210737127e-6
0	5.356504405901157e-160	1.0720040588466844e-6	1.0720040588466844e-6
0	1.1654292585679644e-161	1.0044275764573797e-6	1.0044275764573797e-6
0	2.5357440791454845e-163	9.411908712905504e-7	9.411908712905504e-7
0	5.517465461644106e-165	8.820087824680926e-7	8.820087824680926e-7
0	1.2005719311084748e-166	8.26615424574775e-7	8.26615424574775e-7
0	2.6124667820090247e-168	7.747628385048694e-7	7.747628385048694e-7
0	5.684955617009374e-170	7.262197408434464e-7	7.262197408434464e-7
0	1.2371341080131513e-171	6.80770364209726e-7	6.80770364209726e-7
0	2.692276027097817e-173	6.382133816074634e-7	6.382133816074634e-7
0	5.859157855223583e-175	5.983609083910934e-7	5.983609083910934e-7
0	1.2751560724809234e-176	5.610375759712923e-7	5.610375759712923e-7
0	2.775260442798976e-178	5.260796718542829e-7	5.260796718542829e-7
0	6.040267061300106e-180	4.93334341039715e-7	4.93334341039715e-7
0	1.3146806556162534e-181	4.6265884419591785e-7	4.6265884419591785e-7
0	2.861514116659182e-183	4.3391986839212735e-7	4.3391986839212735e-7
0	6.228489826684942e-185	4.069928864978884e-7	4.069928864978884e-7
