Plasmid_67	Plasmid_67_noise	Plasmid_67_expression	Plasmid_67_mixture
0.779375	0.7795386903389943	0.0004595096369934335	0.7799981999759877
0.119875	0.11490485381708687	0.0005562631773595103	0.11546111699444639
0.01825	0.023660101701719758	0.0005874611870619707	0.02424756288878173
0.005875	0.004640189494494274	0.0006001890117674784	0.0052403785062617525
0.00275	0.0008787402811187734	0.0006065343476170429	0.0014852746287358164
0.00175	0.00016197731652589355	0.0006099343289090404	0.0007719116454349339
0.001	2.9214496062248707e-5	0.0006116005290839264	0.0006408150251461752
0.001	5.174929773768766e-6	0.0006120887005204647	0.0006172636302942334
0.000875	9.027435427448141e-7	0.0006117130769084457	0.0006126158204511905
0.000375	1.55414252799347e-7	0.0006106755122914514	0.0006108309265442508
0.0005	2.6448537885812593e-8	0.0006091156950651722	0.0006091421436030581
0.000625	4.455269182144001e-9	0.0006071350311510764	0.0006071394864202585
0.0005	7.436697330349838e-10	0.0006048097184289165	0.0006048104620986495
0.000875	1.2311553500353842e-10	0.0006021985713140695	0.0006021986944296045
0.000625	2.0230330481921106e-11	0.0005993479889194648	0.0005993480091497953
0.000375	3.3016594141910794e-12	0.0005962952489447534	0.0005962952522464128
0.000375	5.354799631010723e-13	0.0005930707674315741	0.0005930707679670541
0.0005	8.634681869453832e-14	0.0005896996935816861	0.0005896996936680329
0	1.3849235369458511e-14	0.0005862030627673434	0.0005862030627811927
0.000375	2.2102625446867048e-15	0.0005825986477195009	0.0005825986477217112
0.000625	3.511109946472003e-16	0.0005789015985108191	0.0005789015985111701
0.00025	5.553359640433211e-17	0.0005751249315969908	0.0005751249315970463
0.000375	8.747682080881326e-18	0.0005712799089526225	0.0005712799089526313
0.000625	1.3726492982980102e-18	0.0005673763358367626	0.000567376335836764
0.000375	2.1460968106135493e-19	0.0005634227974053359	0.0005634227974053362
0.000625	3.343853525231836e-20	0.0005594268487378783	0.0005594268487378783
0.000375	5.1931513415457264e-21	0.000555395168936306	0.000555395168936306
0.000375	8.040285523103894e-22	0.0005513336872020282	0.0005513336872020282
0.00025	1.2411773331285991e-22	0.0005472476868314616	0.0005472476868314616
0.00025	1.910636179829339e-23	0.0005431418916450076	0.0005431418916450076
0.000375	2.933318755769128e-24	0.0005390205383184108	0.0005390205383184108
0	4.491886667445793e-25	0.0005348874373082103	0.0005348874373082103
0.00025	6.861736702682718e-26	0.0005307460244792244	0.0005307460244792244
0.000375	1.045729005269343e-26	0.0005265994050990015	0.0005265994050990015
0.000125	1.5901028072993188e-27	0.0005224503915248004	0.0005224503915248004
0.00025	2.412629119464433e-28	0.0005183015356463553	0.0005183015356463553
0.00075	3.653012164599905e-29	0.0005141551569432531	0.0005141551569432531
0.00025	5.520017854376927e-30	0.0005100133668551877	0.0005100133668551877
0.000625	8.325114395279331e-31	0.0005058780900363246	0.0005058780900363246
0.000125	1.2532276320311874e-31	0.0005017510829638035	0.0005017510829638035
0.00025	1.8831619265383918e-32	0.0004976339502892657	0.0004976339502892657
0.000125	2.8248126588306933e-33	0.0004935281592568279	0.0004935281592568279
0.00075	4.230198833922217e-34	0.0004894350524578048	0.0004894350524578048
0.000625	6.324476200138418e-35	0.00048535585914914167	0.00048535585914914167
0.000625	9.440679354070247e-36	0.00048129170532697663	0.00048129170532697663
0.000375	1.4070772019840147e-36	0.0004772436227174486	0.0004772436227174486
0.00075	2.094057551274687e-37	0.0004732125568226094	0.0004732125568226094
0.000125	3.1119622470577496e-38	0.0004691993741391131	0.0004691993741391131
0.000125	4.6182041316915784e-39	0.00046520486865049565	0.00046520486865049565
0.000875	6.84419290370506e-40	0.00046122976767971603	0.00046122976767971603
0.0005	1.0129734625473388e-40	0.0004572747371767161	0.0004572747371767161
0.000375	1.4973255884649317e-41	0.00045334038650569214	0.00045334038650569214
0.000625	2.2105060570251146e-42	0.0004494272727882301	0.0004494272727882301
0.000125	3.2594079734470374e-43	0.0004455359048511836	0.0004455359048511836
0.000375	4.800328219544532e-44	0.000441666746821971	0.000441666746821971
