Plasmid_47	Plasmid_47_noise	Plasmid_47_expression	Plasmid_47_mixture
0.949	0.937246644003523	0.01179538787120477	0.9490420318747278
0.02075	0.016317632182002332	0.004080878372474071	0.020398510554476404
0.00275	0.0009311392047597437	0.002617163572013968	0.0035483027767737115
0.001625	5.8864874800911185e-5	0.001986881758411469	0.00204574663321238
0.00175	3.8899144680211625e-6	0.001621980093206002	0.0016258700076740233
0.001375	2.6333660125658336e-7	0.0013783617833301723	0.0013786251199314288
0.000875	1.8096475334400152e-8	0.0012017733550715292	0.0012017914515468635
0.001375	1.2562263166721855e-9	0.0010666829794129368	0.0010666842356392536
0.00125	8.783694048965245e-11	0.0009593132762658745	0.000959313364102815
0.00075	6.174778381035502e-12	0.0008715064833753102	0.0008715064895500886
0.00075	4.358742030591833e-13	0.0007980933566787069	0.0007980933571145811
0.001375	3.086864196565437e-14	0.0007356235001946034	0.0007356235002254721
0.001125	2.1918698837410848e-15	0.0006816968091173836	0.0006816968091195755
0.00125	1.559720376328441e-16	0.0006345867473396588	0.0006345867473398148
0.001	1.1118742224725153e-17	0.0005930161941522597	0.0005930161941522709
0.000625	7.938132606476769e-19	0.0005560179611641533	0.000556017961164154
0.00025	5.674623259663841e-20	0.0005228446748170155	0.0005228446748170156
0.00025	4.060999668818799e-21	0.0004929086613285852	0.0004929086613285852
0.00025	2.9089874616246766e-22	0.0004657407245574873	0.0004657407245574873
0.000375	2.0855023977101665e-23	0.0004409611917743988	0.0004409611917743988
0.00025	1.4962194254255998e-24	0.0004182591420119704	0.0004182591420119704
0.000375	1.0741339998202205e-25	0.00039737722273567444	0.00039737722273567444
0.0005	7.715582161721346e-27	0.0003781003641426009	0.0003781003641426009
0.000375	5.544968448775303e-28	0.0003602472635049424	0.0003602472635049424
0.000125	3.986818400299172e-29	0.0003436638717967065	0.0003436638717967065
0.00025	2.8676807452252503e-30	0.00032821834998715365	0.00032821834998715365
0.0005	2.0634535575134014e-31	0.00031379711920180076	0.00031379711920180076
0	1.4852614757297503e-32	0.0003003017354768763	0.0003003017354768763
0.00025	1.0694046582325398e-33	0.0002876463934208945	0.0002876463934208945
0.000625	7.701943947002125e-35	0.00027575591472004367	0.00027575591472004367
0.000625	5.548394066819289e-36	0.0002645641141545448	0.0002645641141545448
0.000375	3.997915396550449e-37	0.00025401246227084256	0.00025401246227084256
0.000125	2.8813163801262886e-38	0.0002440489831734093	0.0002440489831734093
0.000375	2.0769780412613066e-39	0.0002346273401546827	0.0002346273401546827
0.000375	1.4974412280994508e-40	0.00022570607251015608	0.00022570607251015608
0	1.0797881811842831e-41	0.00021724795488802813	0.00021724795488802813
0.000375	7.787405955218169e-43	0.0002092194566031552	0.0002092194566031552
0.00025	5.617041003004408e-44	0.00020159028300467248	0.00020159028300467248
0	4.052083932594386e-45	0.0001943329845863113	0.0001943329845863113
0.000375	2.9234876103065743e-46	0.00018742262233037885	0.00018742262233037885
0.00025	2.1094651507351234e-47	0.0001808364799729693	0.0001808364799729693
0.00025	1.5222582265063493e-48	0.0001745538156116651	0.0001745538156116651
0.00025	1.0986163867052527e-49	0.00016855564645406446	0.00016855564645406446
0	7.929443901783852e-51	0.00016282456160591723	0.00016282456160591723
0.00025	5.723684451855144e-52	0.0001573445586820951	0.0001573445586820951
0	4.131830666191524e-53	0.00015210090073833506	0.00015210090073833506
0.000125	2.9829158359842115e-54	0.00014707999060226	0.00014707999060226
0	2.1536200328463757e-55	0.0001422692601561028	0.0001422692601561028
