Plasmid_61	Plasmid_61_noise	Plasmid_61_expression	Plasmid_61_mixture
0.85525	0.8546241030040581	0.0004059989924298904	0.855030101996488
0.0745	0.07333975350725273	0.0005182342353711981	0.07385798774262393
0.01	0.00949822660497749	0.000571304261366316	0.010069530866343806
0.00275	0.0011678588861412991	0.0006036713101204717	0.0017715301962617708
0.001375	0.0001386069174823573	0.0006258641307221681	0.0007644710482045254
0.000375	1.6013692941301697e-5	0.0006418267816143218	0.0006578404745556236
0.000875	1.8105207094535132e-6	0.0006534964653496408	0.0006553069860590943
0.000375	2.0105293789644062e-7	0.000662002434116058	0.0006622034870539544
0.000625	2.1987787590527475e-8	0.0006680736698200375	0.000668095657607628
0.00075	2.3730761302383936e-9	0.0006722130453145312	0.0006722154183906614
0.00025	2.5316624698181803e-10	0.0006747843322155198	0.0006747845853817668
0.000375	2.673203264263443e-11	0.0006760603792332642	0.0006760604059652968
0.000875	2.796767733328024e-12	0.0006762517897399491	0.0006762517925367168
0.000625	2.901800479479147e-13	0.0006755249525052008	0.0006755249527953809
0.000375	2.9880881732343635e-14	0.0006740138839830131	0.0006740138840128939
0.0005	3.0557231994465574e-15	0.0006718282903681309	0.0006718282903711866
0.000125	3.1050657768596594e-16	0.0006690592241848013	0.0006690592241851118
0	3.136705765668805e-17	0.0006657831566493513	0.0006657831566493827
0.000375	3.1514251369813515e-18	0.0006620649755076488	0.000662064975507652
0.00025	3.1501618718260347e-19	0.0006579602352284566	0.0006579602352284569
0.001	3.1339758771238295e-20	0.0006535168752382611	0.0006535168752382611
0.000125	3.104017348322075e-21	0.0006487765521117706	0.0006487765521117706
0.0005	3.0614978714937584e-22	0.0006437756866378443	0.0006437756866378443
0.001125	3.00766444041155e-23	0.0006385462969512146	0.0006385462969512146
0.000625	2.9437764652478683e-24	0.0006331166688462762	0.0006331166688462762
0.000625	2.8710857678402973e-25	0.0006275119005675439	0.0006275119005675439
0.000875	2.7908194924794785e-26	0.0006217543496852605	0.0006217543496852605
0.00025	2.704165809412305e-27	0.0006158640027668451	0.0006158640027668451
0.00025	2.6122622491478714e-28	0.0006098587835702313	0.0006098587835702313
0.000375	2.5161864776472212e-29	0.0006037548118342711	0.0006037548118342711
0.001	2.4169493040499632e-30	0.0005975666220341039	0.0005975666220341039
0.000875	2.3154897022913606e-31	0.0005913073494387386	0.0005913073494387386
0.000875	2.2126716244368693e-32	0.0005849888892687583	0.0005849888892687583
0.0005	2.1092823855609467e-33	0.0005786220335736033	0.0005786220335736033
0.000625	2.0060324063963727e-34	0.000572216589537403	0.000572216589537403
0.000625	1.9035561097747208e-35	0.0005657814822128299	0.0005657814822128299
0.001	1.8024137791865086e-36	0.0005593248441251021	0.0005593248441251021
0.00025	1.7030942018481108e-37	0.0005528540937471454	0.0005528540937471454
0.000625	1.6060179338222341e-38	0.0005463760044953098	0.0005463760044953098
0.001	1.51154104045546e-39	0.0005398967656128905	0.0005398967656128905
0.00075	1.419959181222521e-40	0.0005334220360808687	0.0005334220360808687
0.00075	1.3315119236425458e-41	0.0005269569925102207	0.0005269569925102207
0.001	1.2463871859750288e-42	0.0005205063718189572	0.0005205063718189572
0.0005	1.1647257226987487e-43	0.0005140745093728901	0.0005140745093728901
0.00075	1.0866255801704011e-44	0.0005076653731666337	0.0005076653731666337
0.0005	1.0121464622470292e-45	0.0005012825945363364	0.0005012825945363364
0.00025	9.413139569755768e-47	0.0004949294958248009	0.0004949294958248009
0.000625	8.741235856775592e-48	0.0004886091153603691	0.0004886091153603691
0.000875	8.105446448887695e-49	0.00048232423006112663	0.00048232423006112663
0.000875	7.505238196778557e-50	0.0004760773759339381	0.0004760773759339381
0.000625	6.939885539055406e-51	0.00046987086670222225	0.00046987086670222225
0.000875	6.4085016905336975e-52	0.00046370681076610294	0.00046370681076610294
0.00075	5.910067284113869e-53	0.0004575871266727519	0.0004575871266727519
0.0005	5.44345647738243e-54	0.00045151355725263505	0.00045151355725263505
0.00025	5.00746057068289e-55	0.00044548768255839603	0.00044548768255839603
0.000375	4.600809212125606e-56	0.00043951093172676096	0.00043951093172676096
0.0005	4.2221892875785745e-57	0.00043358459386972525	0.00043358459386972525
0.00025	3.870261610817778e-58	0.0004277098280890456	0.0004277098280890456
0.000375	3.5436755413987253e-59	0.00042188767269742914	0.00042188767269742914
