Plasmid_18	Plasmid_18_noise	Plasmid_18_expression	Plasmid_18_mixture
0.8162479957242117	0.8173543588235074	0.0001616839411076667	0.8175160427646151
0.10058792089791556	0.09502091607784162	0.00023918178962908666	0.09526009786747071
0.012399786210582577	0.015111179035893419	0.00028750484012693395	0.015398683876020353
0.0023516835916622125	0.002245050548378175	0.0003224975835334254	0.0025675481319116004
0.0009620523784072689	0.00031891103633709605	0.00034999964558481676	0.0006689106819219128
0.0005344735435595938	4.380349719767748e-5	0.00037257613607909787	0.00041637963327677534
0.0006413682522715125	5.857536103550324e-6	0.000391582534616402	0.00039744007071995234
0.0005344735435595938	7.661515794250574e-7	0.0004078411264797892	0.00040860727805921423
0.00042757883484767506	9.835192632421853e-8	0.0004218987304204502	0.0004219970823467744
0.00021378941742383753	1.2423366984756247e-8	0.00043414239113487204	0.0004341548145018568
0.0008551576696953501	1.5472508611465202e-9	0.00044485869679000147	0.0004448602440408626
0.0005344735435595938	1.903048991055639e-10	0.00045426727770833664	0.00045426746801323576
0.00010689470871191876	2.3146291080597254e-11	0.00046254110267090413	0.0004625411258171952
0.00021378941742383753	2.786968358472634e-12	0.000469819451186478	0.00046981945397344635
0.00032068412613575625	3.3250896421698534e-13	0.0004762165637640186	0.0004762165640965276
0.00032068412613575625	3.9340269011929087e-14	0.00048182761406947885	0.00048182761410881913
0.00021378941742383753	4.618789424504483e-15	0.0004867329539480957	0.0004867329539527145
0.00032068412613575625	5.384325513022043e-16	0.000491001206653262	0.0004910012066538004
0.00042757883484767506	6.235485843082713e-17	0.0004946915696748608	0.0004946915696749231
0.00010689470871191876	7.176986860572326e-18	0.0004978555615685198	0.000497855561568527
0.0007482629609834314	8.2133745302824335e-19	0.0005005383691045527	0.0005005383691045536
0.00021378941742383753	9.348988754983003e-20	0.0005027799015538732	0.0005027799015538733
0.00010689470871191876	1.0587928766067864e-20	0.0005046156266923981	0.0005046156266923981
0.00032068412613575625	1.1934019772531904e-21	0.0005060772416081843	0.0005060772416081843
0.00042757883484767506	1.3390781137673868e-22	0.0005071932167519559	0.0005071932167519559
0.00010689470871191876	1.4961396333541162e-23	0.0005079892415045575	0.0005079892415045575
0.0008551576696953501	1.6648684902025016e-24	0.0005084885923529478	0.0005084885923529478
0.00032068412613575625	1.8455076628969012e-25	0.0005087124396129589	0.0005087124396129589
0.00042757883484767506	2.0382588113966313e-26	0.0005086801048859075	0.0005086801048859075
0.00010689470871191876	2.2432801893984002e-27	0.0005084092786696206	0.0005084092786696206
0.00010689470871191876	2.460684825385075e-28	0.0005079162054792694	0.0005079162054792694
0.00042757883484767506	2.6905389831251717e-29	0.0005072158422745013	0.0005072158422745013
0.00032068412613575625	2.9328609098452116e-30	0.0005063219948003603	0.0005063219948003603
0.00042757883484767506	3.187619877776595e-31	0.0005052474355338773	0.0005052474355338773
0.00032068412613575625	3.454735522302539e-32	0.0005040040062167882	0.0005040040062167882
0.0006413682522715125	3.734077477520369e-33	0.0005026027073974058	0.0005026027073974058
0.00032068412613575625	4.0254653077088235e-34	0.0005010537769644931	0.0005010537769644931
0.0007482629609834314	4.328668730966568e-35	0.0004993667593058053	0.0004993667593058053
0.0005344735435595938	4.643408129181759e-36	0.0004975505664434742	0.0004975505664434742
0.0005344735435595938	4.96935533651649e-37	0.0004956135322722511	0.0004956135322722511
0.0006413682522715125	5.306134696755359e-38	0.0004935634608431702	0.0004935634608431702
0.0005344735435595938	5.6533243781832986e-39	0.0004914076694854956	0.0004914076694854956
0.00032068412613575625	6.010457933131368e-40	0.0004891530274370048	0.0004891530274370048
0.00032068412613575625	6.377026087965635e-41	0.00048680599055136813	0.00048680599055136813
0.0008551576696953501	6.752478748096981e-42	0.0004843726325674389	0.0004843726325674389
0.0006413682522715125	7.1362272015604186e-43	0.00048185867335535454	0.00048185867335535454
0.00042757883484767506	7.527646503851326e-44	0.00047926950449587893	0.00047926950449587893
0.0008551576696953501	7.926078026011444e-45	0.00047661021250029056	0.00047661021250029056
0.0010689470871191875	8.330832147426824e-46	0.0004738855999366893	0.0004738855999366893
0.0006413682522715125	8.741191074428938e-47	0.000471100204693508	0.000471100204693508
0.00042757883484767506	9.15641176557367e-48	0.0004682583175811985	0.0004682583175811985
0.0005344735435595938	9.575728944404798e-49	0.00046536399844762536	0.00046536399844762536
0.00010689470871191876	9.998358180581381e-50	0.00046242109096093217	0.00046242109096093217
0.0005344735435595938	1.0423499020454631e-50	0.00045943323619495474	0.00045943323619495474
0.0005344735435595938	1.0850338148510513e-51	0.00045640388513614925	0.00045640388513614925
0.00021378941742383753	1.1278052561540808e-52	0.00045333631021710015	0.00045333631021710015
0.0007482629609834314	1.1705812737957586e-53	0.00045023361596960797	0.00045023361596960797
0.0006413682522715125	1.2132785785315056e-54	0.00044709874887989353	0.00044709874887989353
0.0005344735435595938	1.2558138549837762e-55	0.00044393450651931997	0.00044393450651931997
0.0006413682522715125	1.2981040672565762e-56	0.0004407435460160691	0.0004407435460160691
0.0008551576696953501	1.3400667577605217e-57	0.0004375283919262228	0.0004375283919262228
0.00042757883484767506	1.3816203378907116e-58	0.0004342914435565744	0.0004342914435565744
0.00042757883484767506	1.422684369297777e-59	0.00043103498178610327	0.00043103498178610327
0.0005344735435595938	1.4631798345942472e-60	0.0004277611754282896	0.0004277611754282896
0.0006413682522715125	1.5030293964429695e-61	0.00042447208717224215	0.00042447208717224215
0.0006413682522715125	1.5421576440807754e-62	0.0004211696791368952	0.0004211696791368952
0.00042757883484767506	1.5804913264381146e-63	0.0004178558180692228	0.0004178558180692228
0.0006413682522715125	1.6179595711231312e-64	0.0004145322802144819	0.0004145322802144819
0.0005344735435595938	1.6544940886459287e-65	0.00041120075588388366	0.00041120075588388366
0.0007482629609834314	1.6900293613647877e-66	0.00040786285374275113	0.00040786285374275113
0.00042757883484767506	1.724502816740283e-67	0.00040452010484013517	0.00040452010484013517
0.00042757883484767506	1.757854984584976e-68	0.0004011739663989924	0.0004011739663989924
0.0006413682522715125	1.7900296380950189e-69	0.0003978258253843463	0.0003978258253843463
0.0007482629609834314	1.8209739185452827e-70	0.000394477001865347	0.000394477001865347
0.00042757883484767506	1.850638443620857e-71	0.0003911287521857868	0.0003911287521857868
0.0009620523784072689	1.8789773994448108e-72	0.000387782271956403	0.000387782271956403
0.00032068412613575625	1.9059486164444533e-73	0.0003844386988811969	0.0003844386988811969
0.0005344735435595938	1.9315136292758425e-74	0.0003810991154289952	0.0003810991154289952
0.00021378941742383753	1.955637721098665e-75	0.00037776455136057785	0.00037776455136057785
0.00021378941742383753	1.9782899525607106e-76	0.0003744359861208724	0.0003744359861208724
0.0006413682522715125	1.999443175912911e-77	0.0003711143511049737	0.0003711143511049737
0.0005344735435595938	2.0190740347321112e-78	0.00036780053180606543	0.00036780053180606543
0.00032068412613575625	2.0371629497795068e-79	0.0003644953698527073	0.0003644953698527073
0.0005344735435595938	2.053694091567868e-80	0.00036119966494238613	0.00036119966494238613
0.0010689470871191875	2.0686553402504898e-81	0.00035791417667771714	0.00035791417667771714
0.00042757883484767506	2.082038233479102e-82	0.000354639626311214	0.000354639626311214
0.00010689470871191876	2.0938379029071196e-83	0.00035137669840411295	0.00035137669840411295
0.0005344735435595938	2.1040530000385093e-84	0.000348126042404349	0.000348126042404349
0.00021378941742383753	2.112685612141498e-85	0.0003448882741484166	0.0003448882741484166
0.00032068412613575625	2.1197411689604545e-86	0.0003416639772915206	0.0003416639772915206
0.00042757883484767506	2.125228340968802e-87	0.00033845370467011523	0.00033845370467011523
0.00042757883484767506	2.129158929910886e-88	0.0003352579796006543	0.0003352579796006543
0.00010689470871191876	2.131547752381696e-89	0.0003320772971181126	0.0003320772971181126
0.00032068412613575625	2.1324125171902984e-90	0.0003289121251576075	0.0003289121251576075
0.00032068412613575625	2.131773697246192e-91	0.00032576290568222426	0.00032576290568222426
0.0006413682522715125	2.1296543966976692e-92	0.00032263005575995315	0.00032263005575995315
0.00032068412613575625	2.1260802140380214e-93	0.00031951396859245326	0.00031951396859245326
0	2.121079101879241e-94	0.00031641501449819107	0.00031641501449819107
0.00021378941742383753	2.1146812240740874e-95	0.0003133335418523357	0.0003133335418523357
0.00010689470871191876	2.106918810846199e-96	0.0003102698779856502	0.0003102698779856502
0.00042757883484767506	2.0978260125646306e-97	0.0003072243300444768	0.0003072243300444768
0	2.0874387527740857e-98	0.00030419718581378794	0.00030419718581378794
0.00021378941742383753	2.075794581065307e-99	0.000301188714505155	0.000301188714505155
0.00021378941742383753	2.062932526341979e-100	0.00029819916751137914	0.00029819916751137914
0.00032068412613575625	2.0488929510112464e-101	0.0002952287791294211	0.0002952287791294211
0	2.0337174065947656e-102	0.0002922777672531773	0.0002922777672531773
0.00042757883484767506	2.0174484912263386e-103	0.0002893463340375543	0.0002893463340375543
0.00032068412613575625	2.0001297094708534e-104	0.0002864346665352157	0.0002864346665352157
0.00010689470871191876	1.981805334867575e-105	0.0002835429373072948	0.0002835429373072948
0.00042757883484767506	1.9625202755691054e-106	0.00028067130500929454	0.00028067130500929454
0.00042757883484767506	1.9423199434156292e-107	0.00027781991495332996	0.00027781991495332996
0.00021378941742383753	1.92125012675257e-108	0.00027498889964780237	0.00027498889964780237
0.00010689470871191876	1.8993568672687136e-109	0.0002721783793155385	0.0002721783793155385
0.0005344735435595938	1.87668634110122e-110	0.00026938846239136875	0.00026938846239136875
0.0005344735435595938	1.853284744423989e-111	0.00026661924600006955	0.00026661924600006955
0	1.8291981837066113e-112	0.000263870816415545	0.000263870816415545
0.00010689470871191876	1.8044725708027236e-113	0.00026114324950207593	0.00026114324950207593
0.00021378941742383753	1.7791535229991592e-114	0.00025843661113842363	0.00025843661113842363
0.00010689470871191876	1.753286268130771e-115	0.0002557509576255344	0.0002557509576255344
0	1.726915554840459e-116	0.000253086336078551	0.000253086336078551
0.00042757883484767506	1.7000855680396563e-117	0.0002504427848038059	0.0002504427848038059
0.00021378941742383753	1.6728398496014509e-118	0.000247820333661432	0.000247820333661432
