Plasmid_2	Plasmid_2_noise	Plasmid_2_expression	Plasmid_2_mixture
0.955	0.9551438331174152	5.496026237714358e-5	0.9551987933797924
0.027125	0.02433751568329226	8.20920698023893e-5	0.02441960775309465
0.001375	0.002247521108268864	0.00010090241324701863	0.0023484235215158827
0.000375	0.00019613527280161502	0.00011543034601855104	0.00031156561882016604
0	1.6627399656524057e-5	0.0001272183686664665	0.00014384576832299057
0	1.3842232758729298e-6	0.00013703997436889897	0.00013842419764477192
0.000375	1.1374919127770912e-7	0.0001453525475720121	0.00014546629676328982
0.000375	9.253159998216395e-9	0.00015245597452232703	0.00015246522768232523
0	7.464419959177336e-10	0.00015856105133599388	0.0001585617977779898
0.000375	5.978374736928324e-11	0.00016382357151035272	0.0001638236312941001
0.000125	4.758026349959833e-12	0.00016836312436265146	0.00016836312912067781
0.000375	3.765440086166589e-13	0.0001722742671719934	0.0001722742675485374
0.000125	2.964701574961278e-14	0.00017563355991211205	0.00017563355994175907
0.000375	2.3233442165870702e-15	0.00017850420422171285	0.00017850420422403618
0.00025	1.812904463906144e-16	0.00018093922061746833	0.0001809392206176496
0	1.4089770486977022e-17	0.00018298369458397533	0.00018298369458398942
0	1.0909919675434972e-18	0.00018467640772318387	0.00018467640772318496
0.0005	8.418492837668501e-20	0.00018605105007628924	0.00018605105007628932
0.000125	6.47495674229311e-21	0.0001871371395022966	0.0001871371395022966
0	4.964936148461954e-22	0.0001879607313527039	0.0001879607313527039
0.00025	3.796127177524531e-23	0.0001885449749312488	0.0001885449749312488
0	2.8945885012449517e-24	0.00018891055596243918	0.00018891055596243918
0	2.2014776214140734e-25	0.00018907605286499587	0.00018907605286499587
0.000375	1.6702440437151648e-26	0.00018905822689084913	0.00018905822689084913
0.00025	1.2642582877756783e-27	0.00018887226084757187	0.00018887226084757187
0	9.548378861041834e-29	0.0001885319573643171	0.0001885319573643171
0	7.196235693730016e-30	0.00018804990497436197	0.00018804990497436197
0	5.412570845973651e-31	0.0001874376183370066	0.0001874376183370066
