Plasmid_70	Plasmid_70_noise	Plasmid_70_expression	Plasmid_70_mixture
0.965125	0.9186978752685188	0.04809560234389054	0.9667934776124093
0.019375	0.0015984331457173837	0.014899715784685014	0.016498148930402398
0.008375	5.908612239933549e-6	0.007194693081831165	0.007200601694071099
0.0035	2.1992397031196654e-8	0.003901084158233767	0.0039011061506307983
0.001375	8.253962471688274e-11	0.002230010796169705	0.00223001087870933
0.000625	3.1061708910399275e-13	0.0013140539915776216	0.0013140539918882386
0.00025	1.1692259543740767e-15	0.0007897430702882072	0.0007897430702893764
0.000125	4.397733821632535e-18	0.000481252668766167	0.0004812526687661714
0.000125	1.6520296674654263e-20	0.0002962896021437886	0.0002962896021437886
0.000125	6.197024809082926e-23	0.00018386264562484007	0.00018386264562484007
0.000125	2.321134998266118e-25	0.00011481481494699483	0.00011481481494699483
0.000125	8.68107158050671e-28	7.206442745069305e-5	7.206442745069305e-5
0.000125	3.242055359710751e-30	4.5423858726204594e-5	4.5423858726204594e-5
0.000125	1.2091130750727776e-32	2.8734122571324418e-5	2.8734122571324418e-5
0	4.503403863464314e-35	1.8232099604373507e-5	1.8232099604373507e-5
0.000125	1.6752170690474224e-37	1.1598993645038254e-5	1.1598993645038254e-5
0.000125	6.224230735647324e-40	7.396107319057452e-6	7.396107319057452e-6
0	2.3099985400383723e-42	4.725697027438756e-6	4.725697027438756e-6
0	8.563961843008725e-45	3.0248863120299523e-6	3.0248863120299523e-6
0	3.171748458906626e-47	1.9393196085344907e-6	1.9393196085344907e-6
0.000125	1.1735623464394054e-49	1.2451342755592055e-6	1.2451342755592055e-6
0.000125	4.3382832123487324e-52	8.004772711415968e-7	8.004772711415968e-7
