Plasmid_45	Plasmid_45_noise	Plasmid_45_expression	Plasmid_45_mixture
0.8638161411010155	0.8631373302169589	0.00024145080309787695	0.8633787810200568
0.060074826296098345	0.0611474817278241	0.0003805353227034972	0.0615280170505276
0.006734366648850882	0.0056077496873263195	0.00047764451799041884	0.0060853942053167385
0.0014965259219668627	0.0004751406074705722	0.0005524615012314468	0.001027602108702019
0.0010689470871191875	3.8240879276108195e-5	0.0006128512588933112	0.0006510921381694194
0.0007482629609834314	2.9621748386419533e-6	0.0006627680066602981	0.00066573018149894
0.0005344735435595938	2.2258642598109818e-7	0.0007045672745251662	0.0007047898609511473
0.0008551576696953501	1.6312263468285016e-8	0.0007398112727132075	0.0007398275849766758
0.00042757883484767506	1.1704165212541156e-9	0.0007696119745438839	0.0007696131449604052
0.0009620523784072689	8.246151196411361e-11	0.0007948014127445348	0.0007948014952060468
0.00032068412613575625	5.717967527257859e-12	0.000816025746903955	0.0008160257526219225
0.0005344735435595938	3.9093774759320286e-13	0.0008338014072005524	0.0008338014075914901
0.00032068412613575625	2.6393591172836107e-14	0.0008485506424868882	0.0008485506425132818
0.0005344735435595938	1.7617848696976493e-15	0.000860625108525616	0.0008606251085273778
0.0011758417958311063	1.1639212877838754e-16	0.0008703221311916483	0.0008703221311917648
0.0009620523784072689	7.617211460270234e-18	0.0008778962833106517	0.0008778962833106593
0.0006413682522715125	4.941984416281829e-19	0.0008835678518713621	0.0008835678518713627
0.0009620523784072689	3.1807324644108434e-20	0.0008875291768149449	0.0008875291768149449
0.0010689470871191875	2.032004933021491e-21	0.0008899494934975984	0.0008899494934975984
0.0010689470871191875	1.289186486821427e-22	0.0008909786983790979	0.0008909786983790979
0.0009620523784072689	8.126369008342763e-24	0.0008907503237794166	0.0008907503237794166
0.0007482629609834314	5.091460213769462e-25	0.0008893839209820831	0.0008893839209820831
0.00021378941742383753	3.1718329148584575e-26	0.0008869869934851164	0.0008869869934851164
0.0007482629609834314	1.965359230108816e-27	0.0008836565831653791	0.0008836565831653791
0.0006413682522715125	1.2116170999083408e-28	0.000879480585071239	0.000879480585071239
0.0007482629609834314	7.433563823939413e-30	0.0008745388474677016	0.0008745388474677016
0.0008551576696953501	4.5398674240489905e-31	0.000868904100060782	0.000868904100060782
0.0007482629609834314	2.7605833856386435e-32	0.0008626427433511546	0.0008626427433511546
0.0006413682522715125	1.671704112885347e-33	0.0008558155246995588	0.0008558155246995588
0.001282736504543025	1.008326026176252e-34	0.0008484781211764306	0.0008484781211764306
0.0009620523784072689	6.059007148862869e-36	0.0008406816450990177	0.0008406816450990177
0.0008551576696953501	3.6276981879024426e-37	0.0008324730849703295	0.0008324730849703295
0.0008551576696953501	2.1644883457230617e-38	0.0008238956920705753	0.0008238956920705753
0.0008551576696953501	1.2871656875715427e-39	0.0008149893210304984	0.0008149893210304984
0.0011758417958311063	7.630013814708112e-41	0.000805790731204681	0.000805790731204681
0.0009620523784072689	4.509004904508484e-42	0.000796333854464278	0.000796333854464278
0.0008551576696953501	2.6567461835148275e-43	0.0007866500340707545	0.0007866500340707545
0.001389631213254944	1.5609168697614857e-44	0.0007767682385211751	0.0007767682385211751
0.0006413682522715125	9.145625088828974e-46	0.000766715253630762	0.000766715253630762
0.0008551576696953501	5.344313235246038e-47	0.0007565158556088499	0.0007565158556088499
0.0010689470871191875	3.1149703537395957e-48	0.0007461929674662343	0.0007461929674662343
0.0010689470871191875	1.811072631133495e-49	0.0007357678007468769	0.0007357678007468769
0.0006413682522715125	1.0504422506619818e-50	0.0007252599842906511	0.0007252599842906511
0.0005344735435595938	6.078486177763839e-52	0.0007146876814950724	0.0007146876814950724
0.0009620523784072689	3.5094291800201298e-53	0.0007040676973438775	0.0007040676973438775
0.0009620523784072689	2.0217367247226602e-54	0.0006934155763018546	0.0006934155763018546
0.0007482629609834314	1.1622179558798047e-55	0.0006827456920328629	0.0006827456920328629
0.00021378941742383753	6.667328435584675e-57	0.0006720713297769759	0.0006720713297769759
0.0005344735435595938	3.817179229574829e-58	0.0006614047621195011	0.0006614047621195011
0.0009620523784072689	2.1811405165569306e-59	0.0006507573187963004	0.0006507573187963004
0.0006413682522715125	1.2439358153033068e-60	0.0006401394511039346	0.0006401394511039346
0.00032068412613575625	7.081207749238687e-62	0.0006295607914177033	0.0006295607914177033
0.00032068412613575625	4.0237645988816936e-63	0.000619030208264032	0.000619030208264032
0.0006413682522715125	2.2824095501603672e-64	0.0006085558573444834	0.0006085558573444834
0.0006413682522715125	1.2924371268562236e-65	0.0005981452288658727	0.0005981452288658727
0.0010689470871191875	7.306314546969539e-67	0.0005878051914935604	0.0005878051914935604
0.0006413682522715125	4.123612901056386e-68	0.0005775420332122439	0.0005775420332122439
0.0006413682522715125	2.32361824410611e-69	0.0005673614993497876	0.0005673614993497876
0.0009620523784072689	1.3072996206291142e-70	0.0005572688279942796	0.0005572688279942796
0.0010689470871191875	7.343860726142613e-72	0.0005472687830121159	0.0005472687830121159
0.0005344735435595938	4.1193390397724773e-73	0.0005373656848550898	0.0005373656848550898
0.00032068412613575625	2.307271777737712e-74	0.0005275634393268647	0.0005275634393268647
0.0006413682522715125	1.2904816816268955e-75	0.0005178655644635637	0.0005178655644635637
0.0007482629609834314	7.207755779285188e-77	0.0005082752156692463	0.0005082752156692463
0.0005344735435595938	4.020278895142575e-78	0.0004987952092345742	0.0004987952092345742
0.0008551576696953501	2.2394043344424394e-79	0.0004894280443557959	0.0004894280443557959
0.0007482629609834314	1.2457788062833494e-80	0.0004801759237611635	0.0004801759237611635
0.00032068412613575625	6.921383566439431e-82	0.0004710407730428787	0.0004710407730428787
0.00042757883484767506	3.8406039384939354e-83	0.0004620242587845518	0.0004620242587845518
0.00032068412613575625	2.128489199135215e-84	0.0004531278055668286	0.0004531278055668286
0.00042757883484767506	1.1782000587397771e-85	0.0004443526119272191	0.0004443526119272191
0.0005344735435595938	6.5140680331028165e-87	0.0004356996653441636	0.0004356996653441636
0	3.597334935127548e-88	0.0004271697563099258	0.0004271697563099258
0.00021378941742383753	1.9843311997520796e-89	0.0004187634915519624	0.0004187634915519624
0.00032068412613575625	1.093355051612433e-90	0.0004104813064579144	0.0004104813064579144
0.00032068412613575625	6.017704069089318e-92	0.0004023234767552644	0.0004023234767552644
0.0006413682522715125	3.3085028245059397e-93	0.00039429012949295845	0.00039429012949295845
0.0006413682522715125	1.8170694315541263e-94	0.00038638125336886846	0.00038638125336886846
0.0005344735435595938	9.969167073867459e-96	0.0003785967084438361	0.0003785967084438361
0.00021378941742383753	5.463882341109697e-97	0.0003709362352801662	0.0003709362352801662
0.00021378941742383753	2.991620224218091e-98	0.0003633994635398016	0.0003633994635398016
0.00032068412613575625	1.636370219825759e-99	0.00035598592007498735	0.00035598592007498735
0.00032068412613575625	8.94198170441595e-101	0.00034869503654200244	0.00034869503654200244
0.00021378941742383753	4.8816878646315134e-102	0.00034152615656648155	0.00034152615656648155
0.0008551576696953501	2.6625451583613726e-103	0.00033447854248695795	0.00033447854248695795
0.00032068412613575625	1.4508457504098018e-104	0.00032755138170150437	0.00032755138170150437
0.00032068412613575625	7.898582290387015e-106	0.00032074379264073643	0.00032074379264073643
0.00021378941742383753	4.296223712104061e-107	0.00031405483038894367	0.00031405483038894367
0.00042757883484767506	2.3347505640437515e-108	0.0003074834919737279	0.0003074834919737279
