Plasmid_32	Plasmid_32_noise	Plasmid_32_expression	Plasmid_32_mixture
0.919	0.9130154053373406	0.0058467994377632785	0.9188622047751038
0.027125	0.024531637306875288	0.004039755951013958	0.028571393257889245
0.005	0.0011743406502924979	0.0032759264474727812	0.004450267097765279
0.0035	5.645492233676245e-5	0.002827980149020238	0.0028844350713570005
0.0025	2.6987209682407665e-6	0.0025153345637746708	0.0025180332847429114
0.002125	1.2807168461360965e-7	0.0022761951690269473	0.002276323240711561
0.00175	6.034759503818609e-9	0.0020831006725594444	0.002083106707318948
0.001375	2.825087771706531e-10	0.0019215594185257303	0.0019215597010345076
0.002125	1.3147591047966594e-11	0.0017830151007744528	0.0017830151139220439
0.001125	6.0863920527767e-13	0.0016620024006458462	0.0016620024012544855
0.000625	2.80414403414257e-14	0.001554820110348098	0.0015548201103761394
0.001125	1.2863664082982338e-15	0.0014588453897017475	0.0014588453897030338
0.001375	5.877921542030984e-17	0.0013721508976104733	0.001372150897610532
0.002	2.6762431104629082e-18	0.0012932776510543964	0.001293277651054399
0.0015	1.2145034213252523e-19	0.0012210934896349837	0.001221093489634984
0.000875	5.4948501472233564e-21	0.0011547012257523423	0.0011547012257523423
0.0015	2.4791099024028308e-22	0.0010933769634567123	0.0010933769634567123
0.002	1.1155932494076114e-23	0.001036527447518321	0.001036527447518321
0.000875	5.007992897289669e-25	0.000983659815544802	0.000983659815544802
0.0005	2.2430474187313897e-26	0.0009343596663508735	0.0009343596663508735
0.001375	1.0025179207274842e-27	0.0008882748446517951	0.0008882748446517951
0.00075	4.4717816922126926e-29	0.0008451032422095834	0.0008451032422095834
0.00075	1.9909220049544185e-30	0.0008045834767879403	0.0008045834767879403
0.000875	8.848280141056151e-32	0.0007664876695468666	0.0007664876695468666
0.00075	3.925871698542728e-33	0.0007306157769706311	0.0007306157769706311
0.00075	1.7390978059623568e-34	0.000696791091037641	0.000696791091037641
0.000625	7.692321634064298e-36	0.0006648566288820826	0.0006648566288820826
0.00075	3.3975699857171286e-37	0.0006346722078595598	0.0006346722078595598
0.001	1.4986024674674316e-38	0.0006061120545938087	0.0006061120545938087
0.000625	6.60144159001384e-40	0.0005790628342745724	0.0005790628342745724
0.000625	2.904361502065829e-41	0.0005534220138179625	0.0005534220138179625
0.0005	1.2762787003723121e-42	0.0005290964925799737	0.0005290964925799737
0.00075	5.6020259266778e-44	0.0005060014492300312	0.0005060014492300312
0.0005	2.456234046533412e-45	0.0004840593645908613	0.0004840593645908613
0.0005	1.0758169178798496e-46	0.00046319918874358784	0.00046319918874358784
0.000375	4.7072656564161413e-48	0.0004433556271969925	0.0004433556271969925
