Plasmid_79	Plasmid_79_noise	Plasmid_79_expression	Plasmid_79_mixture
0.997	0.9949535704287801	0.0021233446326288734	0.9970769150614089
0.001	0.00044001995188043454	0.0005614233850998751	0.0010014433369803096
0.000625	6.302870282162195e-6	0.00033633672821352736	0.0003426395984956896
0.000125	1.048616056456227e-7	0.0002392701923290635	0.0002393750539347091
0.00025	1.874460893055496e-9	0.00018361711858294982	0.00018361899304384288
0.00025	3.4906520206992196e-11	0.000147075009654933	0.00014707504456145323
0	6.674117181127907e-13	0.00012109741931870107	0.00012109741998611279
0	1.2998027352602925e-14	0.00010164424457015776	0.00010164424458315579
0	2.5660024970836727e-16	8.653475557130745e-5	8.653475557156405e-5
0	5.118736686160628e-18	7.447826013317471e-5	7.447826013317984e-5
0.000125	1.0295602592063846e-19	6.465715039388622e-5	6.465715039388632e-5
0.000125	2.084719203671256e-21	5.652574315539824e-5	5.652574315539824e-5
0	4.2447141695293275e-23	4.970445915729348e-5	4.970445915729348e-5
0	8.683045013400529e-25	4.392024999221976e-5	4.392024999221976e-5
0	1.7832831497690914e-26	3.8971175199878914e-5	3.8971175199878914e-5
0	3.674991867440804e-28	3.470436728088857e-5	3.470436728088857e-5
0	7.596070764528455e-30	3.100179542506001e-5	3.100179542506001e-5
0	1.5742056499688352e-31	2.7770765974269886e-5	2.7770765974269886e-5
0	3.269970278884989e-33	2.49374045490819e-5	2.49374045490819e-5
0.000125	6.806549805580048e-35	2.2442074055219317e-5	2.2442074055219317e-5
0	1.4194458838078349e-36	2.023608406882232e-5	2.023608406882232e-5
0.000125	2.9651072733406054e-38	1.8279282491969174e-5	1.8279282491969174e-5
0.000125	6.203315475108103e-40	1.6538262912900604e-5	1.6538262912900604e-5
0	1.2996019893287466e-41	1.4985009890365697e-5	1.4985009890365697e-5
0	2.726142510187135e-43	1.3595861091762145e-5	1.3595861091762145e-5
0	5.725235454045214e-45	1.2350702266051659e-5	1.2350702266051659e-5
0	1.2036631724233851e-46	1.1232335739423754e-5	1.1232335739423754e-5
0	2.533075467729178e-48	1.0225979905757138e-5	1.0225979905757138e-5
0	5.335699655545321e-50	9.318868780547738e-6	9.318868780547738e-6
0	1.124880980963478e-51	8.499928824768293e-6	8.499928824768293e-6
0	2.373386377964027e-53	7.759516037858244e-6	7.759516037858244e-6
0	5.0113437631468466e-55	7.089200497199566e-6	7.089200497199566e-6
0	1.0588713512034931e-56	6.4815885720469e-6	6.4815885720469e-6
0.000125	2.2388073981753235e-58	5.930175292629434e-6	5.930175292629434e-6
