Plasmid_60	Plasmid_60_noise	Plasmid_60_expression	Plasmid_60_mixture
0.7745	0.7722895931929258	0.00015435026043010856	0.7724439434533559
0.111125	0.11724323272700148	0.00024932609518694076	0.11749255882218841
0.020125	0.021065748589944925	0.0003149363147434878	0.02138068490468841
0.005	0.0034785129671012047	0.0003650063150595625	0.003843519282160767
0.001875	0.0005431419488714539	0.00040568129632335417	0.000948823245194808
0.001125	8.133881215001231e-5	0.0004399150275648074	0.0005212538397148198
0.00075	1.1784928402416103e-5	0.0004693382029375027	0.00048112313133991883
0.00025	1.661775633801405e-6	0.0004949666495090321	0.0004966284251428335
0.000375	2.290309318384233e-7	0.0005174903592297547	0.0005177193901615931
0.000375	3.09524261747003e-8	0.0005374071461714153	0.00053743809859759
0.0005	4.112112304182168e-9	0.0005550922237288425	0.0005550963358411467
0.00025	5.381143514557712e-10	0.0005708379540825175	0.0005708384921968689
0.000125	6.947535238044471e-11	0.0005848781962411889	0.0005848782657165413
0.00025	8.861727427106222e-12	0.0005974040351424507	0.0005974040440041782
0.0005	1.1179645997310325e-12	0.0006085743795834952	0.0006085743807014598
0.000375	1.396292198961005e-13	0.0006185233524721297	0.0006185233526117589
0.00025	1.7279081258840616e-14	0.000627365594453906	0.000627365594471185
0.0005	2.12017012065125e-15	0.0006352001642905814	0.0006352001642927016
0.000375	2.581053127882834e-16	0.0006421134684581384	0.0006421134684583966
0.000625	3.1191574195703726e-17	0.0006481815025154104	0.0006481815025154416
0.0005	3.743712515884346e-18	0.0006534715940074361	0.0006534715940074399
0.000125	4.464576660267271e-19	0.0006580437774637446	0.000658043777463745
0.000625	5.292231639728995e-20	0.0006619518932546964	0.0006619518932546964
0.0005	6.2377727783628505e-21	0.0006652444760377591	0.0006652444760377591
0.000125	7.312893971355951e-22	0.0006679654806882249	0.0006679654806882249
0.0005	8.52986766774662e-23	0.000670154881152973	0.000670154881152973
0.0005	9.901519752449103e-24	0.0006718491688180259	0.0006718491688180259
0.000375	1.1441199321176022e-24	0.0006730817705974345	0.0006730817705974345
0.00125	1.3162743385397699e-25	0.0006738834022802231	0.0006738834022802231
0.001	1.5080436587943603e-26	0.0006742823692096738	0.0006742823692096738
0.00075	1.720896605284296e-27	0.0006743048237716851	0.0006743048237716851
