Plasmid_36	Plasmid_36_noise	Plasmid_36_expression	Plasmid_36_mixture
0.8101049270072993	0.8101183069359212	0.0017278472317082396	0.8118461541676295
0.12043795620437957	0.11002158865447902	0.002033367475173364	0.11205495612965238
0.02406478102189781	0.02479451194118066	0.0020818430464023575	0.026876354987583017
0.006614963503649635	0.005375769866216754	0.002050612424907697	0.0074263822911244505
0.0037636861313868615	0.0011338520415858167	0.0019911421599567536	0.0031249942015425703
0.0018248175182481751	0.00023407127209298218	0.0019201980205713776	0.0021542692926643596
0.00239507299270073	4.7483785611440694e-5	0.0018443282535245843	0.001891812039136025
0.0010264598540145986	9.492431797066554e-6	0.0017666514894397786	0.001776143921236845
0.0018248175182481751	1.873975568340513e-6	0.0016888973284252386	0.001690771303993579
0.0010264598540145986	3.6594559777481633e-7	0.0016121159136038257	0.0016124818592016005
0.0011405109489051094	7.077846022091182e-8	0.001536973955310393	0.001537044733770614
0.0009124087591240876	1.3573030160825509e-8	0.0014639008270781698	0.0014639144001083306
0.0014826642335766423	2.58298928423132e-9	0.0013931702190547559	0.0013931728020440402
0.0009124087591240876	4.881527979262144e-10	0.001324949754096055	0.001324950242248853
0.0010264598540145986	9.167381356989031e-11	0.001259332900094848	0.0012593329917686615
0.0017107664233576643	1.711675972604717e-11	0.0011963603557980371	0.001196360372914797
0.0012545620437956204	3.1789506688457325e-12	0.0011360348400880353	0.001136034843266986
0.0006843065693430657	5.874970867203865e-13	0.0010783315783481913	0.0010783315789356883
0.0013686131386861315	1.0807865416751273e-13	0.0010232058899631031	0.0010232058900711818
0.0011405109489051094	1.9798000883186296e-14	0.000970598769635973	0.000970598769655771
0.0009124087591240876	3.612184815277741e-15	0.000920441048221119	0.0009204410482247312
0.0013686131386861315	6.565882863172954e-16	0.0008726565278294328	0.0008726565278300894
0.00034215328467153286	1.1892887534173863e-16	0.0008271643635711027	0.0008271643635712217
0.0006843065693430657	2.1470373780436708e-17	0.0007838808837631998	0.0007838808837632213
0.00034215328467153286	3.863927560796068e-18	0.0007427209861956317	0.0007427209861956356
0.0013686131386861315	6.9330972385368905e-19	0.0007035992107662707	0.0007035992107662714
0.0007983576642335766	1.2405097757518217e-19	0.0006664305626872469	0.000666430562687247
0.0004562043795620438	2.213644229652334e-20	0.0006311311418720119	0.0006311311418720119
0.00011405109489051095	3.940083947418007e-21	0.0005976186206703737	0.0005976186206703737
0.0007983576642335766	6.995908273011017e-22	0.0005658126022644138	0.0005658126022644138
0.00034215328467153286	1.2392839319238755e-22	0.0005356348847224635	0.0005356348847224635
0.0005702554744525547	2.1904293626665916e-23	0.0005070096502139897	0.0005070096502139897
0.0002281021897810219	3.8633133753861965e-24	0.00047986359471786363	0.00047986359471786363
0.0002281021897810219	6.799869815752716e-25	0.00045412601036002567	0.00045412601036002567
