Plasmid_43	Plasmid_43_noise	Plasmid_43_expression	Plasmid_43_mixture
0.6130502735087262	0.6072956838420936	0.006513771608838331	0.613809455450932
0.18546496483459235	0.17435298916977862	0.005827660147331474	0.1801806493171101
0.0726751758270383	0.07219436250382076	0.005042209816273061	0.07723657232009382
0.03399322740296953	0.02963591914509118	0.004357328490292578	0.03399324763538376
0.016931492576191715	0.012000023028524516	0.003818632673935972	0.015818655702460487
0.008205261786923677	0.0047973683835870395	0.0034026846383872966	0.008200053021974336
0.006381870278718416	0.0018967242581417422	0.003077001059426056	0.0049737253175677985
0.003907267517582704	0.00074276204475127	0.0028154462697790087	0.0035582083145302788
0.004167752018754884	0.00028846521207214	0.002599667418628461	0.002888132630700601
0.0014326647564469914	0.00011122142037759459	0.002417297792925958	0.0025285192133035527
0.002083876009377442	4.260943397954817e-5	0.002260022576795473	0.0023026320107750213
0.0015629070070330815	1.6231246547222014e-5	0.00212215594856503	0.002138387195112252
0.0011721802552748112	6.1515187467691545e-6	0.0019997080870228995	0.002005859605769669
0.0011721802552748112	2.320665416158026e-6	0.001889797695301368	0.001892118360717526
0.001041938004688721	8.718175051488057e-7	0.0017902847445741999	0.0017911565620793487
0.0015629070070330815	3.262711958624316e-7	0.001699538436798574	0.0016998647079944364
0.0006512112529304506	1.2167687038988642e-7	0.001616287577663308	0.0016164092545336978
0.0018233915082052619	4.523057321250046e-8	0.0015395216330211985	0.001539566863594411
0.0014326647564469914	1.676312738179866e-8	0.0014684235404751982	0.00146844030360258
0.001041938004688721	6.195393145858077e-9	0.0014023228906088533	0.001402329086001999
0.0015629070070330815	2.283785344180836e-9	0.0013406625107724361	0.0013406647945577803
0.0013024225058609013	8.398220042495549e-10	0.0012829740926146424	0.0012829749324366467
0.001041938004688721	3.0812735414337564e-10	0.0012288600693178612	0.0012288603774452153
0.0016931492576191716	1.1280888726713446e-10	0.0011779799071363745	0.0011779800199452617
0.001041938004688721	4.1217328798239026e-11	0.0011300395769522633	0.0011300396181695921
0.0018233915082052619	1.503101668171299e-11	0.0010847833575306676	0.0010847833725616842
0.0007814535035165407	5.471584237759196e-12	0.0010419873757330177	0.001041987381204602
