Plasmid_21	Plasmid_21_noise	Plasmid_21_expression	Plasmid_21_mixture
0.8080229226361032	0.8101925455026961	0.0005720701981820012	0.8107646157008781
0.1251628028132326	0.11133242425028263	0.0009714214596625993	0.11230384570994523
0.024094816358426675	0.02607601732795434	0.0012462873679120244	0.027322304695866367
0.006902839281062776	0.005685439711003475	0.0014337942128122704	0.007119233923815745
0.002083876009377442	0.0011878079842242172	0.0015590453979028988	0.002746853382127116
0.001041938004688721	0.00024066459638776879	0.0016383806564534632	0.001879045252841232
0.002083876009377442	4.7598149779714856e-5	0.0016829275160328125	0.0017305256658125274
0.0011721802552748112	9.227704203418307e-6	0.001700690569917471	0.0017099182741208893
0.0018233915082052619	1.7587813399939067e-6	0.0016976803613555998	0.0016994391426955937
0.0015629070070330815	3.3030751982509463e-7	0.0016785459856785174	0.0016788762931983425
0.0009116957541026309	6.123199818040131e-8	0.0016469554322228559	0.0016470166642210363
0.001953633758791352	1.1220412717681278e-8	0.0016058409050942668	0.0016058521255069844
0.002083876009377442	2.034779829801677e-9	0.001557566618921587	0.0015575686537014168
0.0013024225058609013	3.6553473716976157e-10	0.0015040489740578596	0.0015040493395925968
0.0023443605105496223	6.510314682025847e-11	0.0014468457444231186	0.0014468458095262655
0.0015629070070330815	1.1503903394526037e-11	0.0013872241250599145	0.0013872241365638178
0.00013024225058609013	2.0180157706615337e-12	0.0013262137908447086	0.0013262137928627244
0.0009116957541026309	3.516187979425637e-13	0.0012646489871419868	0.0012646489874936055
0.0009116957541026309	6.088240059317381e-14	0.0012032023828283263	0.0012032023828892088
0.001041938004688721	1.0480066454023925e-14	0.0011424126010646997	0.0011424126010751798
0.0007814535035165407	1.79411172689549e-15	0.0010827068093864417	0.0010827068093882358
0.00039072675175827037	3.055567247601008e-16	0.0010244193898766149	0.0010244193898769204
0.0007814535035165407	5.1786958955644555e-17	0.0009678074594753174	0.0009678074594753692
0.0007814535035165407	8.736792159499628e-18	0.0009130638319421195	0.0009130638319421282
0.0006512112529304506	1.4675491363581836e-18	0.000860327883049752	0.0008603278830497535
0.00026048450117218026	2.454928967481632e-19	0.0008096946841578139	0.0008096946841578141
0.001041938004688721	4.090525841593614e-20	0.0007612226964968	0.0007612226964968
0.0007814535035165407	6.790383075466086e-21	0.0007149402626397901	0.0007149402626397901
0.00039072675175827037	1.1232045583647718e-21	0.0006708510881964836	0.0006708510881964836
0.0006512112529304506	1.8515764608035799e-22	0.0006289388725491357	0.0006289388725491357
0.0009116957541026309	3.042329705783738e-23	0.0005891712201990419	0.0005891712201990419
0.00039072675175827037	4.983239371053454e-24	0.0005515029423696826	0.0005515029423696826
0.00026048450117218026	8.137910827240132e-25	0.0005158788407181637	0.0005158788407181637
0.00039072675175827037	1.3251374528510184e-25	0.0004822360504470621	0.0004822360504470621
0	2.15180783072314e-26	0.0004505060081109675	0.0004505060081109675
0	3.484859246257732e-27	0.00042061609946223447	0.00042061609946223447
0	5.629217780848884e-28	0.00039249103438237956	0.00039249103438237956
0.00013024225058609013	9.07049945450898e-29	0.0003660539889901483	0.0003660539889901483
0.00013024225058609013	1.458047403433284e-29	0.00034122754916123183	0.00034122754916123183
0.00013024225058609013	2.33832127557529e-30	0.00031793448474463947	0.00031793448474463947
0.00013024225058609013	3.741636938612249e-31	0.0002960983795619917	0.0002960983795619917
0.00026048450117218026	5.97413520660796e-32	0.0002756441387034583	0.0002756441387034583
0.00013024225058609013	9.518614247301951e-33	0.0002564983915860932	0.0002564983915860932
0.00026048450117218026	1.5135106096530307e-33	0.00023858980663368502	0.00023858980663368502
0	2.4017988149886727e-34	0.0002218493312034305	0.0002218493312034305
0.00026048450117218026	3.804102536628738e-35	0.00020621036846699375	0.00020621036846699375
0.00026048450117218026	6.013897394736077e-36	0.00019160890130458683	0.00019160890130458683
0.0006512112529304506	9.49009701534966e-37	0.00017798357185107782	0.00017798357185107782
0.00013024225058609013	1.4949190654206755e-37	0.0001652757241096008	0.0001652757241096008
0.00013024225058609013	2.3508106456612641e-38	0.00015342941599270153	0.00015342941599270153
0.00013024225058609013	3.6905421290202056e-39	0.00014239140624000015	0.00014239140624000015
0.00013024225058609013	5.78434208818191e-40	0.00013211112087454556	0.00013211112087454556
0.00026048450117218026	9.051633577340038e-41	0.00012254060318032733	0.00012254060318032733
0.00013024225058609013	1.4142503374973658e-41	0.00011363445059613685	0.00011363445059613685
0	2.2063192788533275e-42	0.00010534974141358311	0.00010534974141358311
0	3.4369158607274792e-43	9.764595372878935e-5	9.764595372878935e-5
0.00013024225058609013	5.34617287873702e-44	9.048487871886037e-5	9.048487871886037e-5
0.00013024225058609013	8.304340234710476e-45	8.383052998762275e-5	8.383052998762275e-5
0	1.2881582398436968e-45	7.764905044351245e-5	7.764905044351245e-5
0	1.9954856599342384e-46	7.190861792984694e-5	7.190861792984694e-5
0.00013024225058609013	3.0871389496121474e-47	6.657935061891807e-5	6.657935061891807e-5
0	4.7698452294203935e-48	6.16332130018995e-5	6.16332130018995e-5
0.00013024225058609013	7.360458316640547e-49	5.704392315259893e-5	5.704392315259893e-5
0	1.1344082315185598e-49	5.278686181123266e-5	5.278686181123266e-5
0	1.746259942642748e-50	4.883898372172464e-5	4.883898372172464e-5
0	2.6849370263310136e-51	4.5178731559993024e-5	4.5178731559993024e-5
0	4.123398535577765e-52	4.1785952709062676e-5	4.1785952709062676e-5
0	6.325319540300988e-53	3.8641819067707e-5	3.8641819067707e-5
0	9.692263069980474e-54	3.572875002099605e-5	3.572875002099605e-5
0.00013024225058609013	1.4835178583277196e-54	3.3030338652146657e-5	3.3030338652146657e-5
0.00013024225058609013	2.2682672184538057e-55	3.053128123416244e-5	3.053128123416244e-5
0	3.464481171657013e-56	2.821731000580528e-5	2.821731000580528e-5
0	5.286073129196692e-57	2.6075129208491054e-5	2.6075129208491054e-5
0	8.057257741453467e-58	2.409235433790842e-5	2.409235433790842e-5
0	1.2268977644534348e-58	2.225745454578925e-5	2.225745454578925e-5
0	1.866397663095385e-59	2.0559698112675338e-5	2.0559698112675338e-5
0	2.8364955307412006e-60	1.8989100901174793e-5	1.8989100901174793e-5
0	4.306746844687427e-61	1.753637769060217e-5	1.753637769060217e-5
0	6.533003563575549e-62	1.6192896287630628e-5	1.6192896287630628e-5
0	9.901011010354835e-63	1.4950634303290427e-5	1.4950634303290427e-5
0	1.4991872527580276e-63	1.3802138484012084e-5	1.3802138484012084e-5
0	2.2680274733141652e-64	1.2740486483162143e-5	1.2740486483162143e-5
0	3.4281755834458476e-65	1.1759250959421183e-5	1.1759250959421183e-5
0	5.177333850350467e-66	1.0852465889203964e-5	1.0852465889203964e-5
0.00013024225058609013	7.812383146812829e-67	1.001459498194679e-5	1.001459498194679e-5
0	1.1778795276411934e-67	9.240502089337157e-6	9.240502089337157e-6
0	1.7744499662552502e-68	8.525423502307281e-6	8.525423502307281e-6
0	2.6710228971777536e-69	7.86494203274625e-6	7.86494203274625e-6
0.00013024225058609013	4.0174243933707415e-70	7.254962780311973e-6	7.254962780311973e-6
0	6.0378066989076245e-71	6.6916904883641564e-6	6.6916904883641564e-6
0	9.067281523523269e-72	6.171608396826039e-6	6.171608396826039e-6
0	1.36064954642375e-72	5.691458503659225e-6	5.691458503659225e-6
0	2.0402881602528596e-73	5.248223150554947e-6	5.248223150554947e-6
0	3.0571547790863147e-74	4.839107852367399e-6	4.839107852367399e-6
0	4.57750220504327e-75	4.46152529370778e-6	4.46152529370778e-6
0	6.849034170995653e-76	4.113080419954748e-6	4.113080419954748e-6
0	1.024056811894105e-76	3.7915565536968973e-6	3.7915565536968973e-6
0	1.5300898144336795e-77	3.494902471288212e-6	3.494902471288212e-6
0	2.284609940617647e-78	3.221220377755349e-6	3.221220377755349e-6
0	3.408893849368261e-79	2.968754721735503e-6	2.968754721735503e-6
0	5.083058304340846e-80	2.7358817954384455e-6	2.7358817954384455e-6
0	7.574443538036032e-81	2.5211000678109394e-6	2.5211000678109394e-6
0	1.1279611589012211e-81	2.3230212021328466e-6	2.3230212021328466e-6
0	1.6786454887461224e-82	2.1403617121905594e-6	2.1403617121905594e-6
0	2.4965992621136503e-83	1.9719352139545907e-6	1.9719352139545907e-6
0	3.710796976269398e-84	1.8166452323352862e-6	1.8166452323352862e-6
