Plasmid_47	Plasmid_47_noise	Plasmid_47_expression	Plasmid_47_mixture
0.9116104014598541	0.9013598999866674	0.010915932643528505	0.912275832630196
0.05930656934306569	0.048243023433041765	0.005381991098238947	0.05362501453128071
0.00843978102189781	0.006355265034563422	0.0036414889466234676	0.00999675398118689
0.0029653284671532845	0.0008833656809436853	0.002777590698314611	0.003660956379258296
0.0012545620437956204	0.00012549145880166212	0.002247964190725528	0.0023734556495271903
0.002281021897810219	1.8015367294859735e-5	0.0018808437879239744	0.0018988591552188342
0.0017107664233576643	2.6008321562893858e-6	0.001607045119517751	0.0016096459516740404
0.0018248175182481751	3.7667397135065444e-7	0.0013930969919291386	0.0013934736659004892
0.0006843065693430657	5.465395236222972e-8	0.0012204907857449794	0.0012205454396973417
0.0010264598540145986	7.938488059908478e-9	0.0010779749540424646	0.0010779828925305244
0.0013686131386861315	1.1537257850125378e-9	0.0009582240435375002	0.0009582251972632853
0.0006843065693430657	1.6771829826916837e-10	0.000856215803570093	0.0008562159712883912
0.0004562043795620438	2.4382731212322284e-11	0.0007683650672589851	0.0007683650916417163
0.0011405109489051094	3.544450271056963e-12	0.0006920279651557086	0.0006920279687001589
0.0002281021897810219	5.151574703888896e-13	0.0006252019644751964	0.0006252019649903538
0.00034215328467153286	7.485635033900716e-14	0.0005663360248649965	0.0005663360249398529
0.00011405109489051095	1.0874184550637943e-14	0.0005142058541542072	0.0005142058541650814
0.0002281021897810219	1.5791821811305329e-15	0.00046782929099690296	0.00046782929099848216
0.0002281021897810219	2.292597007903793e-16	0.0004264073139047733	0.00042640731390500254
0	3.3271987742468055e-17	0.00038928192409976026	0.00038928192409979354
0.0007983576642335766	4.8270649611271106e-18	0.0003559054392742576	0.0003559054392742624
0.00011405109489051095	7.000682052452406e-19	0.0003258176874082512	0.0003258176874082519
0.00034215328467153286	1.0149648124884564e-19	0.00029862878535245326	0.00029862878535245337
0.00034215328467153286	1.4710129047575576e-20	0.0002740059398641569	0.0002740059398641569
0.0004562043795620438	2.1312720096189347e-21	0.000251663194967049	0.000251663194967049
0.00011405109489051095	3.0868863274799155e-22	0.0002313533705148586	0.0002313533705148586
0.00011405109489051095	4.4695571145212154e-23	0.00021286165310345625	0.00021286165310345625
0	6.469539554437787e-24	0.00019600044886439712	0.00019600044886439712
0	9.361605237439145e-25	0.00018060521120164243	0.00018060521120164243
0.00011405109489051095	1.3542487635661183e-25	0.00016653102987658133	0.00016653102987658133
0.00011405109489051095	1.9584877781671138e-26	0.00015364982054120722	0.00015364982054120722
0.00034215328467153286	2.8315268680225217e-27	0.0001418479921732693	0.0001418479921732693
0	4.092615893621939e-28	0.00013102449812080457	0.00013102449812080457
0	5.913774884974203e-29	0.00012108919751029182	0.00012108919751029182
0.0002281021897810219	8.543091439366932e-30	0.00011196146961495015	0.00011196146961495015
0	1.2338281540240664e-30	0.00010356903582086893	0.00010356903582086893
0.00011405109489051095	1.781502624249107e-31	9.584695306435562e-5	9.584695306435562e-5
0	2.57165769589499e-32	8.873674975849137e-5	8.873674975849137e-5
0	3.711396992841834e-33	8.218568079838274e-5	8.218568079838274e-5
0	5.355028530948722e-34	7.614608261233048e-5	7.614608261233048e-5
0.00011405109489051095	7.724827341255e-35	7.057481269051797e-5	7.057481269051797e-5
0	1.1140913304017105e-35	6.54327607829604e-5	6.54327607829604e-5
0	1.6064238969160197e-36	6.0684421171602135e-5	6.0684421171602135e-5
0	2.3158430011748398e-37	5.6297517206778483e-5	5.6297517206778483e-5
0	3.337873244202271e-38	5.224267074677325e-5	5.224267074677325e-5
0.00011405109489051095	4.8099928876361955e-39	4.849311032088526e-5	4.849311032088526e-5
0.0002281021897810219	6.930026932267933e-40	4.5024412805445054e-5	4.5024412805445054e-5
0	9.982590655819972e-41	4.1814274200811345e-5	4.1814274200811345e-5
0	1.4377101765696396e-41	3.884230575861991e-5	3.884230575861991e-5
0	2.070241457407195e-42	3.60898522585511e-5	3.60898522585511e-5
0	2.980533389432661e-43	3.353982969331544e-5	3.353982969331544e-5
0	4.2903430873148753e-44	3.1176580005926704e-5	3.1176580005926704e-5
0.00011405109489051095	6.174712547252796e-45	2.89857408478512e-5	2.89857408478512e-5
0	8.885252009844509e-46	2.6954128600932688e-5	2.6954128600932688e-5
0	1.278358255713848e-46	2.506963313870048e-5	2.506963313870048e-5
0	1.8389364717982664e-47	2.3321123000767848e-5	2.3321123000767848e-5
0	2.644926631120703e-48	2.1698359823226636e-5	2.1698359823226636e-5
0	3.8035986561158585e-49	2.019192101291826e-5	2.019192101291826e-5
0	5.469041822049848e-50	1.8793129778060017e-5	1.8793129778060017e-5
0	7.862571624426022e-51	1.7493991735106414e-5	1.7493991735106414e-5
0	1.1302019766688708e-51	1.6287137404562925e-5	1.6287137404562925e-5
0	1.6243769378207783e-52	1.5165769988936873e-5	1.5165769988936873e-5
0	2.3343074763356295e-53	1.4123617895935535e-5	1.4123617895935535e-5
0	3.3540609727718737e-54	1.3154891530939547e-5	1.3154891530939547e-5
0	4.818663610810803e-55	1.2254243935977258e-5	1.2254243935977258e-5
0	6.921912632045578e-56	1.1416734898988815e-5	1.1416734898988815e-5
0	9.941925782884645e-57	1.0637798198015859e-5	1.0637798198015859e-5
0	1.4277785079193204e-57	9.913211680861455e-6	9.913211680861455e-6
0	2.0502087125524863e-58	9.239069912398105e-6	9.239069912398105e-6
0	2.943629741143844e-59	8.611759149622647e-6	8.611759149622647e-6
0.00011405109489051095	4.2258793835813975e-60	8.027934429249092e-6	8.027934429249092e-6
0	6.065976555533129e-61	7.484498574506733e-6	7.484498574506733e-6
0	8.706326616750589e-62	6.978582947226765e-6	6.978582947226765e-6
0.00011405109489051095	1.2494550577481177e-62	6.5075297885623155e-6	6.5075297885623155e-6
0	1.7929105092465137e-63	6.068876007058062e-6	6.068876007058062e-6
0	2.572466259986451e-64	5.660338286495307e-6	5.660338286495307e-6
0.00011405109489051095	3.6905802399846897e-65	5.27979939818462e-6	5.27979939818462e-6
