Plasmid_52	Plasmid_52_noise	Plasmid_52_expression	Plasmid_52_mixture
0.37477189781021897	0.34781360387755644	0.0206810777197146	0.36849468159727106
0.17997262773722628	0.16358108213755887	0.014959974187078558	0.17854105632463743
0.10606751824817519	0.10425670348787665	0.01192410063983234	0.11618080412770898
0.0677463503649635	0.06853786030649435	0.009617298991054537	0.07815515929754889
0.04698905109489051	0.04544459892098279	0.007830887120621634	0.053275486041604425
0.03193430656934307	0.03020560858943417	0.006450044965447293	0.036655653554881464
0.025661496350364965	0.020081487712899377	0.0053841779656838154	0.02546566567858319
0.01699361313868613	0.013342165056370037	0.0045600608949365054	0.01790222595130654
0.013686131386861315	0.008855692061350553	0.003919827777037414	0.012775519838387967
0.009694343065693431	0.005871192133208433	0.003418741216847797	0.00928993335005623
0.006386861313868613	0.0038879895254288876	0.0030227621368190158	0.006910751662247904
0.006272810218978102	0.0025717455576924272	0.002706267464947013	0.0052780130226394405
0.006044708029197081	0.0016992382468463965	0.002450096290524719	0.004149334537371116
0.004447992700729927	0.0011215728171594182	0.002239968504426702	0.00336154132158612
0.0033074817518248174	0.0007395584054586091	0.0020652497675930697	0.0028048081730516787
0.002737226277372263	0.00048720746484719624	0.0019180094969586303	0.0024052169618058268
0.002052919708029197	0.00032068267247332147	0.001792313807844627	0.0021129964803179484
0.002737226277372263	0.00021090139210200117	0.0016837006171084386	0.0018946020092104397
0.002509124087591241	0.0001385946870409644	0.0015887928457654372	0.0017273875328064016
0.0014826642335766423	9.1011481967829e-5	0.0015050147162844732	0.0015960261982523021
0.002281021897810219	5.972361540683257e-5	0.0014303841906393427	0.0014901078060461752
0.0019388686131386861	3.916631912840658e-5	0.0013633612269382416	0.0014025275460666483
0.0006843065693430657	2.566914401564707e-5	0.0013027367559069818	0.001328405899922629
0.0006843065693430657	1.681341781866375e-5	0.0012475512754304482	0.001264364693249112
0.0013686131386861315	1.1006762084498325e-5	0.0011970349598998014	0.0012080417219842998
0.0011405109489051094	7.201684639770311e-6	0.0011505633994411508	0.001157765084080921
0.0005702554744525547	4.7096721362253935e-6	0.0011076247088318085	0.001112334380968034
0.0015967153284671533	3.0785031782906133e-6	0.001067794927333972	0.0010708734305122625
0.0013686131386861315	2.0113630327959442e-6	0.00103071948540445	0.001032730848437246
0.0006843065693430657	1.3135667596032963e-6	0.0009960991305280184	0.0009974126972876216
0.0006843065693430657	8.574976896015135e-7	0.0009636791479075031	0.0009645366455971046
0.0010264598540145986	5.595522279010794e-7	0.0009332410306261823	0.0009338005828540834
0.0006843065693430657	3.649912004672173e-7	0.0009045959832455552	0.0009049609744460224
0.0011405109489051094	2.3799345937697744e-7	0.0008775798079525177	0.0008778178014118947
0.0006843065693430657	1.5512966513968297e-7	0.0008520488415414343	0.000852203971206574
0.00034215328467153286	1.010829357951983e-7	0.0008278766977591223	0.0008279777806949175
0.0005702554744525547	6.58445132174728e-8	0.0008049516321821473	0.0008050174766953647
0.0009124087591240876	4.2877094892324994e-8	0.0007831743924945219	0.0007832172695894142
0.0011405109489051094	2.79125869763778e-8	0.0007624564505410923	0.0007624843631280686
0.00034215328467153286	1.8165547027355918e-8	0.000742718537239491	0.0007427367027865184
0.0007983576642335766	1.1818842466983184e-8	0.0007238894197658437	0.0007239012386083107
0.0004562043795620438	7.687473951226895e-9	0.0007059048741226007	0.000705912561596552
0.0007983576642335766	4.998947482059048e-9	0.0006887068164974819	0.000688711815444964
0.0010264598540145986	3.2498509384330428e-9	0.0006722425646284193	0.0006722458144793577
0.0004562043795620438	2.1122329500615517e-9	0.0006564642063498005	0.0006564663185827505
0.0004562043795620438	1.3725148853381066e-9	0.0006413280570817311	0.0006413294295966165
0.0006843065693430657	8.916458620185905e-10	0.0006267941915805594	0.0006267950832264215
0.0006843065693430657	5.791230745987407e-10	0.0006128260380479911	0.0006128266171710657
