Plasmid_64	Plasmid_64_noise	Plasmid_64_expression	Plasmid_64_mixture
0.8530867413388903	0.8542636138376053	0.00032297712148113104	0.8545865909590864
0.0976816879395676	0.08837252802191117	0.0005681778855488488	0.08894070590746002
0.02005730659025788	0.019901270471821043	0.0007505165577908594	0.0206517870296119
0.004037509768168794	0.004164921014567299	0.0008846985009682539	0.005049619515535553
0.0016931492576191716	0.0008373261252884663	0.0009819517840823854	0.0018192779093708518
0.0011721802552748112	0.0001638340093070232	0.0010503042215351656	0.0012141382308421887
0.0009116957541026309	3.139963792197175e-5	0.0010956591611602157	0.0011270587990821876
0.0015629070070330815	5.91695226201509e-6	0.0011225339927081921	0.0011284509449702071
0.0005209690023443605	1.0990724666263273e-6	0.0011344951615406007	0.001135594234007227
0.0007814535035165407	2.016127031072682e-7	0.0011344192174663687	0.001134620830169476
0.001041938004688721	3.657636962389235e-8	0.0011246593665334458	0.0011246959429030696
0.001041938004688721	6.5702234184123914e-9	0.001107158683183669	0.0011071652534070874
0.0009116957541026309	1.1696984827210022e-9	0.0010835312570390131	0.001083532426737496
0.0013024225058609013	2.065535272226689e-10	0.001055122814832001	0.0010551230213855284
0.00039072675175827037	3.620385148718405e-11	0.0010230574694851922	0.0010230575056890438
0.0013024225058609013	6.302276118691222e-12	0.0009882746607666729	0.000988274667068949
0.0007814535035165407	1.0901440501188294e-12	0.000951558901635346	0.00095155890272549
0.0007814535035165407	1.8746049534586046e-13	0.0009135640870809644	0.0009135640872684249
0.00026048450117218026	3.2058824109860135e-14	0.0008748335911682627	0.0008748335912003214
0.0006512112529304506	5.454444924760365e-15	0.0008358170352897854	0.0008358170352952398
0.0005209690023443605	9.235394691499199e-16	0.0007968843814786362	0.0007968843814795597
0.0014326647564469914	1.5566288161898286e-16	0.0007583378465352166	0.0007583378465353723
0.0005209690023443605	2.6124627737541033e-17	0.000720422020584168	0.0007204220205841941
0.00026048450117218026	4.366675347980945e-18	0.0006833324921552146	0.000683332492155219
0	7.270741073906197e-19	0.00064722322130034	0.0006472232213003407
0.0005209690023443605	1.206192763739018e-19	0.0006122128563498901	0.0006122128563498902
0.00026048450117218026	1.9940742028282824e-20	0.0005783901545055952	0.0005783901545055952
0.0005209690023443605	3.2856596589680287e-21	0.0005458186387371391	0.0005458186387371391
0.0005209690023443605	5.396660732281868e-22	0.0005145406014250397	0.0005145406014250397
0.00039072675175827037	8.837077378524756e-23	0.0004845805474853411	0.0004845805474853411
0.00013024225058609013	1.4428744283338768e-23	0.0004559481553189761	0.0004559481553189761
0.00026048450117218026	2.3492874204286955e-24	0.00042864082211696006	0.00042864082211696006
0.0009116957541026309	3.81486662904033e-25	0.0004026458502760439	0.0004026458502760439
0	6.178780938068891e-26	0.00037794232352646943	0.00037794232352646943
0.00013024225058609013	9.98270421833378e-27	0.0003545027145291826	0.0003545027145291826
0.00013024225058609013	1.6089948844817874e-27	0.00033229425992064877	0.00033229425992064877
0.00013024225058609013	2.587371877393475e-28	0.00031128013387840574	0.00031128013387840574
0.0005209690023443605	4.1514063391348036e-29	0.00029142044709865657	0.00029142044709865657
0.00026048450117218026	6.646550145854133e-30	0.00027267309449776565	0.00027267309449776565
0.00013024225058609013	1.0619218892903892e-30	0.00025499447187505615	0.00025499447187505615
0.00013024225058609013	1.6932184558093862e-31	0.00023834007912553303	0.00023834007912553303
0	2.694541401124842e-32	0.0002226650253030492	0.0002226650253030492
0.00026048450117218026	4.279904058039134e-33	0.00020792444885332222	0.00020792444885332222
