Plasmid_61	Plasmid_61_noise	Plasmid_61_expression	Plasmid_61_mixture
0.638707996874186	0.6301516059718032	0.009640836821064196	0.6397924427928674
0.17986454805939048	0.16549203910478164	0.007549856959689933	0.17304189606447157
0.06394894503777025	0.06430817520191413	0.006054430170004354	0.07036260537191849
0.02943474863245637	0.025092647558629572	0.004972492522557995	0.030065140081187568
0.016280281323261266	0.009725668055177116	0.004206336680345218	0.013932004735522335
0.009507684292784578	0.00373919555044406	0.003653737882908853	0.007392933433352913
0.003777025266996614	0.001426623778259046	0.0032408560425393217	0.004667479820798368
0.002995571763480073	0.0005405673418934045	0.002920209647377138	0.0034607769892705427
0.0026048450117218025	0.00020357937023671692	0.002662270942135085	0.0028658503123718017
0.001953633758791352	7.625323520080995e-5	0.0024485995965201754	0.0025248528317209852
0.0018233915082052619	2.842354671880973e-5	0.0022674007358387126	0.002295824282557522
0.002214118259963532	1.0548987424134907e-5	0.0021108725222389285	0.0021214215096630636
0.001041938004688721	3.8997850471269296e-6	0.0019736618914626618	0.001977561676509789
0.0016931492576191716	1.4365678745381032e-6	0.0018519634083990224	0.0018533999762735604
0.0011721802552748112	5.274768288576069e-7	0.001742983712487613	0.0017435111893164706
0.0015629070070330815	1.931035871112454e-7	0.00164461437195114	0.0016448074755382512
0.0014326647564469914	7.050012005810584e-8	0.0015552255773033507	0.0015552960774234087
0.0015629070070330815	2.5673917610831122e-8	0.0014735317079231495	0.0014735573818407603
0.0013024225058609013	9.327747737700124e-9	0.001398500944369057	0.0013985102721167945
0.0018233915082052619	3.38153905859316e-9	0.0013292927285432966	0.0013292961100823551
0.0015629070070330815	1.223398489427376e-9	0.001265213373207841	0.0012652145966063305
0.0015629070070330815	4.4176751558186134e-10	0.0012056838385347158	0.0012056842803022313
0.0016931492576191716	1.5923651260528625e-10	0.0011502158759700894	0.001150216035206602
0.0009116957541026309	5.730076427819503e-11	0.0010983940585424698	0.001098394115843234
0.0011721802552748112	2.0586789033322562e-11	0.0010498620364747353	0.0010498620570615243
0.0007814535035165407	7.385247983268611e-12	0.0010043118803044044	0.0010043118876896524
0.001041938004688721	2.645601080288307e-12	0.0009614757162138783	0.0009614757188594794
0.001041938004688721	9.46450875637466e-13	0.0009211190875120883	0.0009211190884585392
0.0005209690023443605	3.381545958588794e-13	0.0008830356327816951	0.0008830356331198497
0.0015629070070330815	1.206709614862925e-13	0.0008470427801108292	0.0008470427802315002
0.00013024225058609013	4.3011563224181345e-14	0.0008129782338299168	0.0008129782338729284
0.0007814535035165407	1.531389026522365e-14	0.0007806970854320632	0.0007806970854473772
0.0009116957541026309	5.446592780147302e-15	0.000750069420548413	0.0007500694205538595
0.0007814535035165407	1.935187644685523e-15	0.0007209783234480222	0.0007209783234499574
0.00039072675175827037	6.869077879844696e-16	0.0006933182025764808	0.0006933182025771678
0.0011721802552748112	2.4359486801960926e-16	0.0006669933772393364	0.00066699337723958
0.0011721802552748112	8.630743428055566e-17	0.0006419168781459777	0.000641916878146064
0.0005209690023443605	3.055298739866691e-17	0.0006180094241998389	0.0006180094241998694
0.00039072675175827037	1.0806838353892371e-17	0.0005951985453996396	0.0005951985453996505
0.0007814535035165407	3.819410837801419e-18	0.0005734178275463586	0.0005734178275463624
0.0009116957541026309	1.348836496677611e-18	0.0005526062590291098	0.0005526062590291111
0.00039072675175827037	4.759915031543741e-19	0.000532707663583911	0.0005327076635839114
0.0005209690023443605	1.6785223834905618e-19	0.0005136702058017059	0.0005136702058017061
0.0006512112529304506	5.914984263951725e-20	0.0004954459584708469	0.000495445958470847
0.0007814535035165407	2.0829962088867074e-20	0.000477990522699593	0.000477990522699593
0.0005209690023443605	7.330627993140272e-21	0.00046126269327153804	0.00046126269327153804
0.0009116957541026309	2.578223711237382e-21	0.00044522416291471306	0.00044522416291471306
0.0005209690023443605	9.062232078040965e-22	0.0004298392601703006	0.0004298392601703006
0.00039072675175827037	3.183412776642323e-22	0.00041507471637376183	0.00041507471637376183
0.0005209690023443605	1.1176390308807114e-22	0.00040089945794449165	0.00040089945794449165
0.0006512112529304506	3.92164490263279e-23	0.00038728442074723686	0.00038728442074723686
0.00013024225058609013	1.375308110797792e-23	0.00037420238376119537	0.00037420238376119537
0.0005209690023443605	4.8206253803576554e-24	0.00036162781968823244	0.00036162781968823244
0.00039072675175827037	1.6888252488711382e-24	0.00034953676046388583	0.00034953676046388583
0.00013024225058609013	5.91357384897352e-25	0.00033790667591492116	0.00033790667591492116
0.00013024225058609013	2.0696889584361713e-25	0.00032671636404416114	0.00032671636404416114
0.00026048450117218026	7.240280723109514e-26	0.0003159458516244674	0.0003159458516244674
0.00026048450117218026	2.53166522440611e-26	0.00030557630395506105	0.00030557630395506105
0	8.848359509390784e-27	0.00029558994277971586	0.00029558994277971586
0.00026048450117218026	3.0912185654375516e-27	0.0002859699714917593	0.0002859699714917593
0.00026048450117218026	1.0794730324723583e-27	0.00027670050685857335	0.00027670050685857335
0.00013024225058609013	3.7680225085782947e-28	0.00026776651659115214	0.00026776651659115214
0.00026048450117218026	1.3147376139996517e-28	0.00025915376216450656	0.00025915376216450656
0.00013024225058609013	4.58556371277028e-29	0.0002508487463642192	0.0002508487463642192
0.00026048450117218026	1.5987420552773663e-29	0.00024283866509481513	0.00024283866509481513
0.00026048450117218026	5.571856469555478e-30	0.0002351113630381743	0.0002351113630381743
0	1.9411584421915404e-30	0.000227655292796065	0.000227655292796065
0.00039072675175827037	6.760287228409524e-31	0.00022045947719099307	0.00022045947719099307
0	2.3535088686280288e-31	0.00021351347443471498	0.00021351347443471498
0.00013024225058609013	8.190612212148211e-32	0.00020680734590464568	0.00020680734590464568
0.00026048450117218026	2.849508238399473e-32	0.0002003316262955753	0.0002003316262955753
0	9.9101351885379e-33	0.00019407729593808184	0.00019407729593808184
0.00039072675175827037	3.4454688574006546e-33	0.00018803575509621244	0.00018803575509621244
0	1.1975097145134046e-33	0.00018219880007576422	0.00018219880007576422
0.00013024225058609013	4.160777687066167e-34	0.0001765586009911289	0.0001765586009911289
0.00026048450117218026	1.445231508907837e-34	0.000171107681053452	0.000171107681053452
0.00013024225058609013	5.018459002252797e-35	0.00016583889725601135	0.00016583889725601135
0	1.7421113594382153e-35	0.0001607454223444537	0.0001607454223444537
0.00039072675175827037	6.045837384995625e-36	0.00015582072797000303	0.00015582072797000303
0	2.097560020008629e-36	0.0001510585689331259	0.0001510585689331259
0	7.275318542718747e-37	0.00014645296843353414	0.00014645296843353414
0	2.5227344502796727e-37	0.00014199820424993685	0.00014199820424993685
0	8.745308426535707e-38	0.00013768879577972197	0.00013768879577972197
0	3.0308530994900063e-38	0.0001335194918748376	0.0001335194918748376
0.00026048450117218026	1.0501294613343709e-38	0.0001294852594156296	0.0001294852594156296
0.00013024225058609013	3.637566761770909e-39	0.00012558127256934547	0.00012558127256934547
0.00013024225058609013	1.2597117987171864e-39	0.00012180290268448522	0.00012180290268448522
0	4.361394590877083e-40	0.0001181457087762303	0.0001181457087762303
0	1.5096467506802617e-40	0.00011460542856184471	0.00011460542856184471
0.00013024225058609013	5.224236485227628e-41	0.00011117797000827041	0.00011117797000827041
0.00013024225058609013	1.8074636389759092e-41	0.0001078594033571555	0.0001078594033571555
0	6.251974947176117e-42	0.00010464595359530051	0.00010464595359530051
0.00013024225058609013	2.1620584507148864e-42	0.00010153399334100657	0.00010153399334100657
0.00039072675175827037	7.47518172775288e-43	9.852003611908346e-5	9.852003611908346e-5
0	2.583935932037399e-43	9.560072999935573e-5	9.560072999935573e-5
0.00013024225058609013	8.929947141138474e-44	9.277285157539805e-5	9.277285157539805e-5
0	3.0854936474495715e-44	9.003330026196735e-5	9.003330026196735e-5
0	1.0658852931515435e-44	8.737909289118387e-5	8.737909289118387e-5
0	3.681355139743554e-45	8.48073585889677e-5	8.48073585889677e-5
0.00026048450117218026	1.2712113067992623e-45	8.23153339145695e-5	8.23153339145695e-5
0.00013024225058609013	4.388760517526497e-46	7.99003582472572e-5	7.99003582472572e-5
0	1.5148910911425647e-46	7.755986940534448e-5	7.755986940534448e-5
0.00013024225058609013	5.228024185555114e-47	7.52913994837797e-5	7.52913994837797e-5
0	1.8038965933491668e-47	7.309257089746567e-5	7.309257089746567e-5
0	6.223071049096567e-48	7.096109261835596e-5	7.096109261835596e-5
0	2.1464368681587805e-48	6.889475659518212e-5	6.889475659518212e-5
0.00013024225058609013	7.402064404288038e-49	6.68914343454115e-5	6.68914343454115e-5
0	2.5521729098593346e-49	6.49490737097234e-5	6.49490737097234e-5
0.00013024225058609013	8.798140914713055e-50	6.306569575992879e-5	6.306569575992879e-5
0	3.032469076989524e-50	6.123939185184671e-5	6.123939185184671e-5
0	1.045027061973997e-50	5.946832081519657e-5	5.946832081519657e-5
0	3.600687235016563e-51	5.7750706273069916e-5	5.7750706273069916e-5
0.00013024225058609013	1.240426288006214e-51	5.608483408401436e-5	5.608483408401436e-5
0.00013024225058609013	4.272530751490464e-52	5.446904990019679e-5	5.446904990019679e-5
0	1.4713942606964214e-52	5.290175683551694e-5	5.290175683551694e-5
0.00013024225058609013	5.066446651352187e-53	5.138141323791696e-5	5.138141323791696e-5
0	1.7442525121316937e-53	4.990653056048281e-5	4.990653056048281e-5
0	6.004095603449978e-54	4.8475671326256716e-5	4.8475671326256716e-5
0	2.0664222635611108e-54	4.708744718198342e-5	4.708744718198342e-5
0	7.110900993336178e-55	4.574051703629414e-5	4.574051703629414e-5
0	2.4466120751074908e-55	4.443358527809557e-5	4.443358527809557e-5
0.00013024225058609013	8.416690177328946e-56	4.3165400071176096e-5	4.3165400071176096e-5
0.00013024225058609013	2.8950369632040314e-56	4.1934751721270784e-5	4.1934751721270784e-5
0	9.956443149450371e-57	4.0740471112040376e-5	4.0740471112040376e-5
0	3.423674180013021e-57	3.9581428206620105e-5	3.9581428206620105e-5
0	1.1771166333452083e-57	3.845653061158071e-5	3.845653061158071e-5
0	4.0465616942305376e-58	3.736472220031978e-5	3.736472220031978e-5
0	1.390891209140881e-58	3.630498179306535e-5	3.630498179306535e-5
0.00026048450117218026	4.780146393541801e-59	3.5276321890827516e-5	3.5276321890827516e-5
0	1.642596788159813e-59	3.42777874607781e-5	3.42777874607781e-5
0	5.643690167097579e-60	3.330845477067367e-5	3.330845477067367e-5
0	1.938824287482669e-60	3.236743027006412e-5	3.236743027006412e-5
0	6.659743346642282e-61	3.145384951614845e-5	3.145384951614845e-5
0	2.2872884334727297e-61	3.0566876142251263e-5	3.0566876142251263e-5
0	7.854696516150672e-62	2.97057008669992e-5	2.97057008669992e-5
0	2.697016128182106e-62	2.8869540542375218e-5	2.8869540542375218e-5
0	9.259423475343017e-63	2.8057637238922423e-5	2.8057637238922423e-5
0	3.1785659006614904e-63	2.7269257366456515e-5	2.7269257366456515e-5
0	1.0910030200773387e-63	2.650369082872915e-5	2.650369082872915e-5
0	3.744283500468405e-64	2.5760250210562102e-5	2.5760250210562102e-5
0	1.284872703386114e-64	2.5038269996045964e-5	2.5038269996045964e-5
0	4.408599502798825e-65	2.4337105816466423e-5	2.4337105816466423e-5
0	1.5124844089738711e-65	2.365613372668661e-5	2.365613372668661e-5
0	5.188375735659543e-66	2.2994749508775872e-5	2.2994749508775872e-5
0	1.779601308361034e-66	2.2352368001733906e-5	2.2352368001733906e-5
0	6.103308429575202e-67	2.1728422456214138e-5	2.1728422456214138e-5
0	2.092954248119103e-67	2.1122363913202716e-5	2.1122363913202716e-5
0	7.176397252847743e-68	2.0533660605658634e-5	2.0533660605658634e-5
0	2.460401717612954e-68	1.9961797382167464e-5	1.9961797382167464e-5
0.00013024225058609013	8.434490857344135e-69	1.9406275151705226e-5	1.9406275151705226e-5
0	2.891115887182937e-69	1.8866610348650922e-5	1.8866610348650922e-5
0.00013024225058609013	9.908921252349312e-70	1.8342334417225948e-5	1.8342334417225948e-5
0	3.395798910368418e-70	1.7832993314576244e-5	1.7832993314576244e-5
0	1.1636241283176397e-70	1.733814703174857e-5	1.733814703174857e-5
0	3.986934350273719e-71	1.6857369131846432e-5	1.6857369131846432e-5
0	1.3659081758530246e-71	1.6390246304682925e-5	1.6390246304682925e-5
0	4.679079361434337e-72	1.5936377937278523e-5	1.5936377937278523e-5
0	1.6027147394040936e-72	1.5495375699580705e-5	1.5495375699580705e-5
0.00013024225058609013	5.489204150852698e-73	1.5066863144809646e-5	1.5066863144809646e-5
0	1.87983737742858e-73	1.4650475323860574e-5	1.4650475323860574e-5
0	6.437086274046326e-74	1.4245858413218076e-5	1.4245858413218076e-5
0	2.2040271045891708e-74	1.3852669355861171e-5	1.3852669355861171e-5
0	7.545768515689925e-75	1.3470575514660684e-5	1.3470575514660684e-5
0	2.5831484113670886e-75	1.3099254337791475e-5	1.3099254337791475e-5
0	8.842090484774443e-76	1.273839303570278e-5	1.273839303570278e-5
0	3.0263603805235934e-76	1.2387688269208936e-5	1.2387688269208936e-5
0	1.035730565003517e-76	1.2046845848281507e-5	1.2046845848281507e-5
0	3.5443268895256025e-77	1.1715580441141141e-5	1.1715580441141141e-5
0	1.2127797386028654e-77	1.1393615293264465e-5	1.1393615293264465e-5
0	4.149460515158614e-78	1.1080681955937047e-5	1.1080681955937047e-5
0	1.4195909732082904e-78	1.0776520023998889e-5	1.0776520023998889e-5
0	4.856205481237246e-79	1.0480876882443269e-5	1.0480876882443269e-5
0	1.6610911029700428e-79	1.019350746154371e-5	1.019350746154371e-5
0	5.681365827631374e-80	9.914174000196979e-6	9.914174000196979e-6
0	1.9430111449926234e-80	9.642645817182713e-6	9.642645817182713e-6
0	6.6444859460914405e-81	9.37869909005226e-6	9.37869909005226e-6
0	2.2720158709564095e-81	9.122116641370863e-6	9.122116641370863e-6
0	7.768291745563828e-82	8.872687732048274e-6	8.872687732048274e-6
0	2.655854007177611e-82	8.63020786150345e-6	8.63020786150345e-6
0	9.079201999865667e-83	8.394478574418924e-6	8.394478574418924e-6
0	3.103532311070759e-83	8.165307273850172e-6	8.165307273850172e-6
0	1.0607920920275009e-83	7.942507040464344e-6	7.942507040464344e-6
0	3.6255172781416726e-84	7.72589645769162e-6	7.72589645769162e-6
0	1.2390124715359507e-84	7.5152994425807835e-6	7.5152994425807835e-6
0	4.233968817932245e-85	7.310545082158687e-6	7.310545082158687e-6
0	1.4467256885433566e-85	7.111467475100944e-6	7.111467475100944e-6
0	4.943010911714502e-86	6.917905578528594e-6	6.917905578528594e-6
0	1.6887449289965385e-86	6.729703059752507e-6	6.729703059752507e-6
0	5.7690450429560555e-87	6.54670815279408e-6	6.54670815279408e-6
0	1.9706588669765983e-87	6.3687735195172425e-6	6.3687735195172425e-6
0	6.731113089504917e-88	6.195756115212993e-6	6.195756115212993e-6
0	2.29895513556762e-88	6.027517058483659e-6	6.027517058483659e-6
0	7.851317402321815e-89	5.86392150527974e-6	5.86392150527974e-6
0	2.6811632413656244e-89	5.704838526947688e-6	5.704838526947688e-6
0	9.155306990435426e-90	5.550140992152241e-6	5.550140992152241e-6
0	3.126019953397204e-90	5.399705452541891e-6	5.399705452541891e-6
0	1.0672840109799713e-90	5.2534120320310005e-6	5.2534120320310005e-6
0	3.6436606651626113e-91	5.111144319576578e-6	5.111144319576578e-6
0.00013024225058609013	1.2438435142732726e-91	4.972789265332331e-6	4.972789265332331e-6
0	4.245840768074428e-92	4.8382370800667195e-6	4.8382370800667195e-6
0	1.4492123486651153e-92	4.707381137735961e-6	4.707381137735961e-6
0.00013024225058609013	4.946191696598195e-93	4.580117881106813e-6	4.580117881106813e-6
0	1.6880320282750608e-93	4.45634673032773e-6	4.45634673032773e-6
0	5.76051702242053e-94	4.335969994350677e-6	4.335969994350677e-6
0	1.965683124953194e-94	4.2188927851093155e-6	4.2188927851093155e-6
0	6.707134801358961e-95	4.105022934362667e-6	4.105022934362667e-6
0	2.2884016691431794e-95	3.9942709131165685e-6	3.9942709131165685e-6
0.00013024225058609013	7.80727332903449e-96	3.886549753538344e-6	3.886549753538344e-6
0	2.6634136985402693e-96	3.7817749732830806e-6	3.7817749732830806e-6
0	9.085528558585561e-97	3.679864502152779e-6	3.679864502152779e-6
0	3.099090757265184e-97	3.5807386110123932e-6	3.5807386110123932e-6
0	1.0570392697799472e-97	3.484319842889437e-6	3.484319842889437e-6
0	3.605129577311099e-98	3.3905329461863712e-6	3.3905329461863712e-6
0	1.2294864959143273e-98	3.2993048099374544e-6	3.2993048099374544e-6
0	4.192759668191958e-99	3.210564401044092e-6	3.210564401044092e-6
0	1.429715711322921e-99	3.1242427034249955e-6	3.1242427034249955e-6
0	4.874983109837727e-100	3.040272659019657e-6	3.040272659019657e-6
0	1.6621508427517432e-100	2.9585891105857487e-6	2.9585891105857487e-6
0	5.666851499125277e-101	2.87912874623307e-6	2.87912874623307e-6
0	1.9319126795781848e-101	2.8018300456386667e-6	2.8018300456386667e-6
0	6.585785754966846e-102	2.7266332278895576e-6	2.7266332278895576e-6
0	2.2449275423994478e-102	2.6534802009013924e-6	2.6534802009013924e-6
0	7.65194535550145e-103	2.5823145123630544e-6	2.5823145123630544e-6
0	2.608052738532988e-103	2.513081302158934e-6	2.513081302158934e-6
0	8.888654580769578e-104	2.445727256222221e-6	2.445727256222221e-6
0.00013024225058609013	3.0292213748993537e-104	2.380200561774111e-6	2.380200561774111e-6
0	1.0322894484972985e-104	2.3164508639053447e-6	2.3164508639053447e-6
0	3.517609489122211e-105	2.2544292234579494e-6	2.2544292234579494e-6
0	1.1985870646630275e-105	2.1940880761664448e-6	2.1940880761664448e-6
0.00013024225058609013	4.083828908869778e-106	2.1353811930191342e-6	2.1353811930191342e-6
