Plasmid_50	Plasmid_50_noise	Plasmid_50_expression	Plasmid_50_mixture
0.770122427715551	0.7516810217019259	0.019751545148954882	0.7714325668508807
0.13154467309195103	0.11590285751671514	0.01137768353668729	0.12728054105340242
0.03711904141703569	0.027844889845678837	0.007762714476489171	0.03560760432216801
0.01015889554571503	0.006827589313751782	0.005850000893058687	0.012677590206810469
0.006121385777546236	0.001678501855867198	0.004708957720623872	0.00638745957649107
0.003777025266996614	0.00041184845972037416	0.003950271983800244	0.004362120443520618
0.002083876009377442	0.00010073344843384725	0.0034018701113121513	0.0035026035597459987
0.003386298515238343	2.4554070828165767e-5	0.002981420647829178	0.003005974718657344
0.0024746027611357124	5.965217751879048e-6	0.00264563301508197	0.0026515982328338492
0.0011721802552748112	1.4446761270815206e-6	0.0023695625276653723	0.002371007203792454
0.004167752018754884	3.4886465932065637e-7	0.0021376700108217466	0.002138018875481067
0.0024746027611357124	8.402044967852768e-8	0.0019396561683106346	0.001939740188760313
0.0014326647564469914	2.0185845544417983e-8	0.0017683569264575422	0.0017683771123030865
0.0023443605105496223	4.838678052821734e-9	0.0016185963155718095	0.0016186011542498623
0.0015629070070330815	1.157443411566989e-9	0.0014865190788701092	0.0014865202363135207
0.0015629070070330815	2.7633352367405864e-10	0.0013691808912352115	0.0013691811675687353
0.0014326647564469914	6.585496593456387e-11	0.0012642854279562971	0.0012642854938112631
0.0016931492576191716	1.5668185108993836e-11	0.0011700094256323543	0.0011700094413005394
0.0011721802552748112	3.72196751672619e-12	0.001084882696752313	0.0010848827004742807
0.0011721802552748112	8.828640384751258e-13	0.0010077036760960329	0.001007703676978897
0.0005209690023443605	2.0913263964201542e-13	0.0009374786292270774	0.00093747862943621
0.0014326647564469914	4.947572803375024e-14	0.0008733770252236919	0.0008733770252731676
0.0006512112529304506	1.1690613487671215e-14	0.0008146982006753701	0.0008146982006870607
0.0009116957541026309	2.7592217173200837e-15	0.0007608460682123765	0.0007608460682151357
0.00039072675175827037	6.50529476592722e-16	0.0007113096583120178	0.0007113096583126683
0.00013024225058609013	1.532156287242299e-16	0.0006656479585469481	0.0006656479585471013
0.00026048450117218026	3.605101270548782e-17	0.0006234779645821935	0.0006234779645822296
0.0007814535035165407	8.474829896509558e-18	0.0005844651630846905	0.000584465163084699
0.00026048450117218026	1.9905029543943475e-18	0.0005483158781986864	0.0005483158781986883
