Plasmid_35	Plasmid_35_noise	Plasmid_35_expression	Plasmid_35_mixture
0.9908759124087592	0.9366029563625992	0.05429756604788731	0.9909005224104864
0.006386861313868613	0.003079870562778944	0.002760118874858751	0.0058399894376376955
0.0007983576642335766	9.46513815944598e-5	0.0011382008879551274	0.0012328522695495873
0.0006843065693430657	3.403475779057001e-6	0.0006391092310372256	0.0006425127068162826
0.0006843065693430657	1.342882362257647e-7	0.0004018900332842081	0.0004020243215204339
0.00011405109489051095	5.587994790457119e-9	0.0002684606165975522	0.00026846620459234266
0	2.405802498052344e-10	0.00018630091349444909	0.0001863011540746989
0.0002281021897810219	1.0605589107243824e-11	0.0001327357275093004	0.0001327357381148895
0	4.757278582028874e-13	9.64142083001188e-5	9.641420877584666e-5
0	2.1625411497358024e-14	7.107224028382455e-5	7.107224030544996e-5
0	9.934370716839786e-16	5.300479614961388e-5	5.300479615060732e-5
0.00011405109489051095	4.602771174798745e-17	3.990461690587967e-5	3.990461690592569e-5
0	2.1476307093810193e-18	3.0276949685677086e-5	3.0276949685679234e-5
0	1.0080281709779645e-19	2.312284205555383e-5	2.3122842055553933e-5
0	4.755305144587504e-21	1.7757825654769577e-5	1.775782565476958e-5
0	2.2530716827323923e-22	1.3703271063367735e-5	1.3703271063367735e-5
0	1.0715662173965644e-23	1.0618803080188613e-5	1.0618803080188613e-5
0	5.1134151863250365e-25	8.258926961859731e-6	8.258926961859731e-6
0	2.4472925632756884e-26	6.44445259585375e-6	6.44445259585375e-6
0	1.1743701583864611e-27	5.043243889513049e-6	5.043243889513049e-6
0	5.648734568686663e-29	3.957000653851069e-6	3.957000653851069e-6
0.00011405109489051095	2.722853418588004e-30	3.112032248708591e-6	3.112032248708591e-6
