Plasmid_70	Plasmid_70_noise	Plasmid_70_expression	Plasmid_70_mixture
0.9704350091169576	0.8501068189808868	0.12051094331489261	0.9706177622957795
0.0224016671008075	0.006867435152811139	0.014455589985630775	0.021323025138441913
0.004428236519927064	0.00013209016377529844	0.004577125805919873	0.0047092159696951715
0.0014326647564469914	2.533525323679864e-6	0.0018304247976261372	0.001832958322949817
0.0005209690023443605	4.967297965587056e-8	0.0008021086531141457	0.0008021583260938016
0.00039072675175827037	9.87749825594133e-10	0.0003693473646206534	0.000369348352370479
0	1.9811897135388768e-11	0.00017550898221813872	0.00017550900203003585
0.00013024225058609013	3.9965926407013826e-13	8.523831816368062e-5	8.523831856333989e-5
0	8.0945378011435e-15	4.206569646784696e-5	4.20656964759415e-5
0	1.6442149938270423e-16	2.1016026337091575e-5	2.1016026337255998e-5
0.00013024225058609013	3.3471330383938824e-18	1.0601969352577123e-5	1.0601969352580471e-5
0.00013024225058609013	6.825196739762768e-20	5.39060634242314e-6	5.390606342423209e-6
