Plasmid_67	Plasmid_67_noise	Plasmid_67_expression	Plasmid_67_mixture
0.5126334983068508	0.5025165243399986	0.008928998278960088	0.5114455226189587
0.1952331336285491	0.18259430592161505	0.007527775943352357	0.1901220818649674
0.091039333159677	0.09439689309592711	0.006369955466149929	0.10076684856207704
0.04962229747330034	0.04906159991093392	0.00537630233811566	0.05443790224904958
0.0316488668924199	0.025341751283324623	0.004585856076451292	0.029927607359775916
0.017843188330294347	0.012989184255650627	0.003974881505092787	0.016964065760743413
0.010549622297473301	0.006609064237763643	0.0035039902691929715	0.010113054506956615
0.006512112529304506	0.0033406507264671453	0.003136996673989164	0.006477647400456309
0.007423808283407138	0.0016787149151668488	0.0028456788065151038	0.004524393721681953
0.004949205522271425	0.0008391971650400934	0.0026094789005892084	0.003448676065629302
0.0035165407658244332	0.0004175786609422227	0.002413858437846524	0.0028314370987887467
0.001953633758791352	0.0002069232174808064	0.002248629271183677	0.002455552488664483
0.0014326647564469914	0.00010215392713541981	0.0021066283355419962	0.002208782262677416
0.0015629070070330815	5.0260669563920824e-5	0.0019827623131138	0.0020330229826777207
0.0016931492576191716	2.4652441742296344e-5	0.0018733501140307236	0.00189800255577302
0.0009116957541026309	1.205767477537699e-5	0.0017756801256540082	0.0017877378004293853
0.001041938004688721	5.882175808607125e-6	0.0016877143415205895	0.0016935965173291965
0.0011721802552748112	2.862660806289184e-6	0.001607890298247096	0.0016107529590533851
0.0015629070070330815	1.3900666546622296e-6	0.0015349873901807911	0.0015363774568354534
0.0007814535035165407	6.736012908124563e-7	0.0014680354782498895	0.0014687090795407018
0.0006512112529304506	3.257857412467804e-7	0.0014062514223366549	0.0014065772080779017
0.0018233915082052619	1.572813077653399e-7	0.001348994231578253	0.0013491515128860182
0.0013024225058609013	7.580303272441985e-8	0.0012957327941539134	0.0012958085971866379
0.0011721802552748112	3.6475757192475565e-8	0.0012460222397343006	0.001246058715491493
0.0005209690023443605	1.75254848733775e-8	0.0011994863263720564	0.0011995038518569298
0.0009116957541026309	8.408526380272099e-9	0.0011558041045483438	0.001155812513074724
0.0013024225058609013	4.0289032011814586e-9	0.0011146996697586583	0.0011147036986618594
0.0011721802552748112	1.9279734515085543e-9	0.0010759341818505023	0.0010759361098239537
0.0011721802552748112	9.214891944926139e-10	0.0010392995735438143	0.0010393004950330087
0.0007814535035165407	4.399263064518638e-10	0.0010046135356230888	0.0010046139755493953
0.0011721802552748112	2.0979428145163024e-10	0.0009717154796059052	0.0009717156894001866
0.0009116957541026309	9.994318064541892e-11	0.0009404632577150607	0.0009404633576582413
0.001953633758791352	4.756403484248089e-11	0.0009107304759376699	0.0009107305235017048
0.0009116957541026309	2.2614603538614447e-11	0.0008824042761600875	0.000882404298774691
0.0007814535035165407	1.07424047234525e-11	0.0008553834926555922	0.0008553835033979969
0.0006512112529304506	5.098384529230386e-12	0.0008295771098118948	0.0008295771149102793
0.0009116957541026309	2.41767237015351e-12	0.0008049029641206451	0.0008049029665383175
0.0007814535035165407	1.1455402572977746e-12	0.0007812866456309055	0.0007812866467764457
0.0015629070070330815	5.423563051698271e-13	0.000758660563355872	0.0007586605638982283
0.0005209690023443605	2.5658604147566434e-13	0.0007369631462702102	0.0007369631465267963
0.0007814535035165407	1.213017810802697e-13	0.0007161381570845972	0.000716138157205899
0.0013024225058609013	5.730576087004311e-14	0.0006961341003266827	0.0006961341003839884
0.0007814535035165407	2.7054334079312073e-14	0.0006769037096814703	0.0006769037097085247
0.0006512112529304506	1.2764176375731294e-14	0.0006584035022623153	0.0006584035022750795
0.0005209690023443605	6.0183232653729e-15	0.0006405933896558849	0.0006405933896619032
0.0007814535035165407	2.835919366722519e-15	0.0006234363373308677	0.0006234363373337036
0.00013024225058609013	1.3355382168112234e-15	0.000606898065412513	0.0006068980654138485
0.0005209690023443605	6.285948647498592e-16	0.0005909467849734055	0.0005909467849740341
0.001041938004688721	2.95695692039755e-16	0.0005755529649293966	0.0005755529649296923
0.0006512112529304506	1.3902280465623518e-16	0.0005606891254004173	0.0005606891254005563
0.0007814535035165407	6.532822314600351e-17	0.0005463296540319114	0.0005463296540319768
0.0006512112529304506	3.068286755967649e-17	0.0005324506422997453	0.0005324506422997759
0.0005209690023443605	1.4403816746216196e-17	0.0005190297392601643	0.0005190297392601787
0.0005209690023443605	6.7585219780448315e-18	0.00050604602057298	0.0005060460205729867
0.0006512112529304506	3.1697431081711133e-18	0.0004934798709337031	0.0004934798709337062
0.00039072675175827037	1.4859357653413465e-18	0.0004813128783092766	0.0004813128783092781
0.00013024225058609013	6.962814821459968e-19	0.00046952773859084676	0.00046952773859084746
0.0007814535035165407	3.261245385767587e-19	0.0004581081694624884	0.00045810816946248873
0.001041938004688721	1.526865241949452e-19	0.0004470388324425713	0.00044703883244257144
0.0006512112529304506	7.145639746057062e-20	0.0004363052621890567	0.00043630526218905677
0.0006512112529304506	3.342790007667367e-20	0.00042589380227521013	0.0004258938022752102
0.00026048450117218026	1.5631795360116032e-20	0.0004157915467410759	0.0004157915467410759
0.0007814535035165407	7.307090155093152e-21	0.0004059862868111527	0.0004059862868111527
0.0006512112529304506	3.41444250722144e-21	0.0003964664622421285	0.0003964664622421285
0.0006512112529304506	1.5949189690197868e-21	0.00038722111682806576	0.00038722111682806576
0.00013024225058609013	7.447397384262021e-22	0.00037823985764552464	0.00037823985764552464
0.00026048450117218026	3.4763299502100783e-22	0.0003695128176690193	0.0003695128176690193
0.001041938004688721	1.6221512854725276e-22	0.00036103062142895206	0.00036103062142895206
0.0007814535035165407	7.566914860103774e-23	0.000352784353420634	0.000352784353420634
0.00039072675175827037	3.528633701200451e-23	0.00034476552900492263	0.00034476552900492263
0.0006512112529304506	1.6449683520274315e-23	0.000336966067569003	0.000336966067569003
0.0005209690023443605	7.666103047448366e-24	0.00032937826774045444	0.00032937826774045444
0.0007814535035165407	3.571582563658026e-24	0.0003219947844694202	0.0003219947844694202
0.00026048450117218026	1.663483033214575e-24	0.0003148086078128222	0.0003148086078128222
0.00013024225058609013	7.7455152288734075e-25	0.0003078130432714796	0.0003078130432714796
0.0005209690023443605	3.6054463112482587e-25	0.0003010016935459623	0.0003010016935459623
0.0005209690023443605	1.677826250696816e-25	0.00029436844159030126	0.00029436844159030126
0.0005209690023443605	7.805784143726074e-26	0.0002879074348544894	0.0002879074348544894
0.0005209690023443605	3.6305296209691133e-26	0.0002816130706172189	0.0002816130706172189
0	1.6881442300711756e-26	0.0002754799823196769	0.0002754799823196769
0.00039072675175827037	7.847609501093401e-27	0.00026950302681959574	0.00026950302681959574
0.00039072675175827037	3.647166412964895e-27	0.00026367727249224115	0.00026367727249224115
0.00026048450117218026	1.6945959366606576e-27	0.00025799798811173235	0.00025799798811173235
0.00039072675175827037	7.871746369928617e-28	0.00025246063245210564	0.00025246063245210564
0	3.6557145969668885e-28	0.0002470608445529387	0.0002470608445529387
0.00013024225058609013	1.6973506995951363e-28	0.0002417944345992192	0.0002417944345992192
0.00026048450117218026	7.878994440119442e-29	0.0002366573753695185	0.0002366573753695185
0.00013024225058609013	3.656551221183369e-29	0.0002316457942104883	0.0002316457942104883
0.00013024225058609013	1.696586021677749e-29	0.00022675596549926206	0.00022675596549926206
0.00026048450117218026	7.870188140416535e-30	0.00022198430355857297	0.00022198430355857297
0.00013024225058609013	3.6500680160310236e-30	0.00021732735599232263	0.00021732735599232263
0	1.6924855710396273e-30	0.0002127817974119818	0.0002127817974119818
0.00013024225058609013	7.846187592646924e-31	0.00020834442352660778	0.00020834442352660778
0	3.63666732228195e-31	0.00020401214557144913	0.00020401214557144913
0.00013024225058609013	1.6852373493651464e-31	0.00019978198505209133	0.00019978198505209133
0.00013024225058609013	7.807870376360647e-32	0.00019565106878290814	0.00019565106878290814
0	3.616758390924185e-32	0.00019161662420022965	0.00019161662420022965
0	1.6750320304903288e-32	0.00018767597493214396	0.00018767597493214396
0	7.75612407385434e-33	0.00018382653660822123	0.00018382653660822123
0.00013024225058609013	3.590754040234475e-33	0.00018006581289370586	0.00018006581289370586
0.00039072675175827037	1.6620614624096408e-33	0.00017639139173387206	0.00017639139173387206
0.00026048450117218026	7.691839562254694e-34	0.0001728009417952902	0.0001728009417952902
0.00039072675175827037	3.5590676541820864e-34	0.00016929220909171666	0.00016929220909171666
0.00013024225058609013	1.6465173251452118e-34	0.00016586301378320663	0.00016586301378320663
0.00013024225058609013	7.615905016909838e-35	0.00016251124713786234	0.00016251124713786234
0.00026048450117218026	3.5221105052689604e-35	0.00015923486864637717	0.00015923486864637717
0.00026048450117218026	1.628589936513737e-35	0.00015603190328022487	0.00015603190328022487
0.00013024225058609013	7.52920058862193e-36	0.0001529004388849768	0.0001529004388849768
0.00013024225058609013	3.4802893842167865e-36	0.0001498386237008146	0.0001498386237008146
0.00039072675175827037	1.608467197548735e-36	0.0001468446640028438	0.0001468446640028438
0	7.432593716163726e-37	0.00014391682185431261	0.00014391682185431261
0.00026048450117218026	3.434004518492931e-37	0.00014105341296629861	0.00014105341296629861
0.00026048450117218026	1.5863336691799595e-37	0.0001382528046578518	0.0001382528046578518
0	7.326935034968512e-38	0.00013551341391097494	0.00013551341391097494
0.0005209690023443605	3.383647761485122e-38	0.00013283370551518732	0.00013283370551518732
0	1.562369771720422e-38	0.0001302121902967539	0.0001302121902967539
0	7.213054842789246e-39	0.00012764742342797594	0.00012764742342797594
0.00013024225058609013	3.329601034155103e-39	0.0001251380028122291	0.0001251380028122291
0.00026048450117218026	1.5367510987486406e-39	0.00012268256754070382	0.00012268256754070382
0.00026048450117218026	7.091760083418037e-40	0.0001202797964170547	0.0001202797964170547
0.00026048450117218026	3.2722350011920867e-40	0.00011792840654639694	0.00011792840654639694
0.00039072675175827037	1.5096478370858248e-40	0.00011562715198530579	0.00011562715198530579
0.00013024225058609013	6.963831810179201e-41	0.00011337482244967582	0.00011337482244967582
0.00013024225058609013	3.2119079640201806e-41	0.00011117024207748524	0.00011117024207748524
0	1.4812242847416754e-41	0.0001090122682436857	0.0001090122682436857
0.00026048450117218026	6.830023091801233e-42	0.00010689979042460082	0.00010689979042460082
0.00026048450117218026	3.1489649534645944e-42	0.00010483172910936994	0.00010483172910936994
0	1.4516384589275683e-42	0.0001028070347561155	0.0001028070347561155
0	6.6910573243860125e-43	0.00010082468679064573	0.00010082468679064573
0.00026048450117218026	3.083737005427428e-43	9.888369264562847e-5	9.888369264562847e-5
0	1.4210417865019107e-43	9.698308683828879e-5	9.698308683828879e-5
0	6.547626914482381e-44	9.512193008479142e-5	9.512193008479142e-5
0	3.0165406035452297e-44	9.329930844957148e-5	9.329930844957148e-5
0	1.389578869510729e-44	9.151433252797218e-5	9.151433252797218e-5
0.00013024225058609013	6.400392299697662e-45	8.976613666063814e-5	8.976613666063814e-5
0	2.947677273480228e-45	8.805387817819655e-5	8.805387817819655e-5
0	1.3573873188094678e-45	8.637673667483785e-5	8.637673667483785e-5
0	6.249981274810128e-46	8.473391330948075e-5	8.473391330948075e-5
0	2.8774333142197444e-46	8.312463013327723e-5	8.312463013327723e-5
0	1.3245976490925748e-46	8.154812944227709e-5	8.154812944227709e-5
0.00013024225058609013	6.096988592947841e-47	8.00036731541341e-5	8.00036731541341e-5
0.00013024225058609013	2.8060796525107127e-47	7.849054220779357e-5	7.849054220779357e-5
0	1.2913332290101453e-47	7.700803598515468e-5	7.700803598515468e-5
0	5.941975813049281e-48	7.555547175375321e-5	7.555547175375321e-5
0	2.7338718073269577e-48	7.413218412955825e-5	7.413218412955825e-5
0	1.2577102804103048e-48	7.273752455902127e-5	7.273752455902127e-5
0.00013024225058609013	5.785471366495683e-49	7.137086081955994e-5	7.137086081955994e-5
0.00013024225058609013	2.6610499520459173e-49	7.003157653769877e-5	7.003157653769877e-5
0.00013024225058609013	1.223837921108144e-49	6.8719070724127e-5	6.8719070724127e-5
0.00013024225058609013	5.627970817485381e-50	6.743275732497033e-5	6.743275732497033e-5
0.00026048450117218026	2.587839062790655e-50	6.617206478860698e-5	6.617206478860698e-5
0.00039072675175827037	1.1898182459427574e-50	6.493643564739083e-5	6.493643564739083e-5
0	5.46993729339014e-51	6.372532611367483e-5	6.372532611367483e-5
0.00013024225058609013	2.5144491421647746e-51	6.253820568955621e-5	6.253820568955621e-5
0	1.1557464412405337e-51	6.137455678979301e-5	6.137455678979301e-5
0	5.31180206297883e-52	6.023387437736644e-5	6.023387437736644e-5
0	2.441075508366733e-52	5.91156656111881e-5	5.91156656111881e-5
0	1.1217109281524355e-52	5.8019449505474775e-5	5.8019449505474775e-5
0	5.153965242003562e-53	5.694475660033431e-5	5.694475660033431e-5
0	2.3678991404105733e-53	5.5891128643127804e-5	5.5891128643127804e-5
0	1.0877935306735356e-53	5.4858118280192466e-5	5.4858118280192466e-5
0	4.996796607208123e-54	5.38452887585282e-5	5.38452887585282e-5
0	2.2950870708987037e-54	5.2852213637068636e-5	5.2852213637068636e-5
0	1.0540696644828408e-54	5.1878476507174403e-5	5.1878476507174403e-5
0	4.8406365013307964e-55	5.0923670722001966e-5	5.0923670722001966e-5
0	2.2227928184854485e-55	4.998739913441659e-5	4.998739913441659e-5
0	1.020608543058946e-55	4.906927384313274e-5	4.906927384313274e-5
0	4.6857968131276655e-56	4.816891594677826e-5	4.816891594677826e-5
0	2.1511568528355405e-56	4.728595530559224e-5	4.728595530559224e-5
0.00013024225058609013	9.874733978314284e-57	4.6420030310478593e-5	4.6420030310478593e-5
0	4.532562017833619e-57	4.557078765914902e-5	4.557078765914902e-5
0	2.080307085517302e-57	4.473788213910037e-5	4.473788213910037e-5
0	9.547217094181508e-58	4.392097641718228e-5	4.392097641718228e-5
0	4.3811902648035396e-58	4.3119740835520464e-5	4.3119740835520464e-5
0.00013024225058609013	2.0103593808749494e-58	4.233385321357147e-5	4.233385321357147e-5
0.00013024225058609013	9.2240544727443e-59	4.1562998656093414e-5	4.1562998656093414e-5
0	4.2319145003330945e-59	4.0806869366825994e-5	4.0806869366825994e-5
0	1.9414180814972412e-59	4.006516446768197e-5	4.006516446768197e-5
0.00013024225058609013	8.905713153409048e-60	3.93375898232594e-5	3.93375898232594e-5
0.00013024225058609013	4.0849436148464877e-60	3.862385787049248e-5	3.862385787049248e-5
