Plasmid_45	Plasmid_45_noise	Plasmid_45_expression	Plasmid_45_mixture
0.6762089416058394	0.6697552213058331	0.0033145790048068327	0.6730698003106399
0.16697080291970803	0.17060207256892845	0.0038668942483434626	0.17446896681727192
0.05451642335766423	0.052064533835539134	0.0038486788768155424	0.05591321271235468
0.02030109489051095	0.015004091741745848	0.003680983622771667	0.018685075364517516
0.009922445255474453	0.004148483313472869	0.003488080356577232	0.007636563670050101
0.005246350364963503	0.0011112847927524934	0.003301607230069825	0.0044128920228223185
0.0028512773722627737	0.0002902835722650626	0.0031275333319958744	0.003417816904260937
0.002281021897810219	7.427480482260675e-5	0.0029656249505716653	0.003039899755394272
0.0017107664233576643	1.8677372321373413e-5	0.002814552714533254	0.002833230086854627
0.0014826642335766423	4.627327365895996e-6	0.002673048594352915	0.0026776759217188107
0.0031934306569343066	1.131696051630177e-6	0.002540080549946907	0.0025412122459985372
0.0028512773722627737	2.736452507807977e-7	0.0024148221199465853	0.002415095765197366
0.00239507299270073	6.550157399029868e-8	0.002296599411530029	0.0022966649131040194
0.002052919708029197	1.55372144210845e-8	0.0021848494571810304	0.0021848649943954517
0.002281021897810219	3.65536405730764e-9	0.002079091371026414	0.0020790950263904714
0.002052919708029197	8.535814326478459e-10	0.0019789066995242258	0.0019789075531056583
0.002166970802919708	1.9796614047643536e-10	0.0018839258188303675	0.001883926016796508
0.0026231751824817517	4.562533684676787e-11	0.0017938182748674224	0.0017938183204927593
0.0015967153284671533	1.0454362649986721e-11	0.001708285738051776	0.0017082857485061387
0.00239507299270073	2.3825784467769683e-12	0.0016270567347338048	0.0016270567371163833
0.0011405109489051094	5.402761303282986e-13	0.0015498826166596303	0.0015498826171999065
0.0011405109489051094	1.219400090315467e-13	0.0014765344136776555	0.0014765344137995955
0.0011405109489051094	2.7400995107383362e-14	0.0014068003302745004	0.0014068003303019014
0.0019388686131386861	6.131841777958554e-15	0.0013404837206557598	0.0013404837206618917
0.0015967153284671533	1.366858844321035e-15	0.001277401425875176	0.0012774014258765429
0.0013686131386861315	3.0356970796572703e-16	0.0012173823893472432	0.0012173823893475468
0.0009124087591240876	6.718629244639276e-17	0.0011602664896242423	0.0011602664896243095
0.0019388686131386861	1.482068917442221e-17	0.0011059035450889482	0.001105903545088963
0.0019388686131386861	3.259065202695123e-18	0.0010541524564311887	0.001054152456431192
0.0014826642335766423	7.145296726072501e-19	0.001004880460877589	0.0010048804608775897
0.0014826642335766423	1.562106135720795e-19	0.0009579624780773326	0.0009579624780773327
0.0012545620437956204	3.405804633161066e-20	0.0009132805319492394	0.0009132805319492394
0.0009124087591240876	7.406270950499456e-21	0.0008707232361013645	0.0008707232361013645
0.0007983576642335766	1.6065645032302282e-21	0.0008301853329446685	0.0008301853329446685
0.0006843065693430657	3.4766432972959438e-22	0.0007915672785485282	0.0007915672785485282
0.0005702554744525547	7.506321499029122e-23	0.0007547748667784269	0.0007547748667784269
0.0005702554744525547	1.6171047973650533e-23	0.0007197188874234102	0.0007197188874234102
0.0006843065693430657	3.476398599958545e-24	0.0006863148139417086	0.0006863148139417086
0.0009124087591240876	7.458225434988769e-25	0.0006544825171853626	0.0006544825171853626
0.0006843065693430657	1.596937965989971e-25	0.0006241460020518598	0.0006241460020518598
0.0004562043795620438	3.4128510817147207e-26	0.0005952331644850513	0.0005952331644850513
0.0006843065693430657	7.280342069352122e-27	0.0005676755666334164	0.0005676755666334164
0.0006843065693430657	1.5503086734938561e-27	0.0005414082282897322	0.0005414082282897322
0	3.2956555738923155e-28	0.0005163694329967281	0.0005163694329967281
0.0004562043795620438	6.994338398209743e-29	0.0004925005474194494	0.0004925005474194494
0.0006843065693430657	1.4820242428732895e-29	0.0004697458527654748	0.0004697458527654748
