Plasmid_44	Plasmid_44_noise	Plasmid_44_expression	Plasmid_44_mixture
0.9832344890510949	0.8896919841826265	0.09359277656945106	0.9832847607520776
0.011861313868613138	0.005264582647836077	0.0054672934127887735	0.01073187606062485
0.0015967153284671533	0.00015955398202937613	0.002166256939592127	0.002325810921621503
0.0010264598540145986	5.534155326637915e-6	0.0011969740776273108	0.0012025082329539488
0.00034215328467153286	2.08239530222802e-7	0.0007421381745532804	0.0007423464140835032
0.0006843065693430657	8.21349389527359e-9	0.0004887286766787625	0.0004887368901726578
0.0004562043795620438	3.3392188566129067e-10	0.0003342852546845161	0.0003342855886064017
0.00011405109489051095	1.3865054903861069e-11	0.00023470929346451025	0.00023470930732956516
0.00034215328467153286	5.847104941187076e-13	0.00016798334878866082	0.00016798334937337132
0.00011405109489051095	2.495337916969799e-14	0.00012200086648571178	0.00012200086651066515
0	1.0749938931874686e-15	8.96354321719077e-5	8.96354321729827e-5
0	4.666553634954564e-17	6.647522898371785e-5	6.647522898376452e-5
0	2.038573465222065e-18	4.9681698603311756e-5	4.9681698603313796e-5
0.0002281021897810219	8.95281174586695e-20	3.7372525290923376e-5	3.7372525290923464e-5
