Plasmid_7	Plasmid_7_noise	Plasmid_7_expression	Plasmid_7_mixture
0.6727012242771555	0.5959418163813621	0.08447869734125707	0.6804205137226191
0.1779109143005991	0.125434432097981	0.0289707283188882	0.1544051604168692
0.06173482677780672	0.046175386972079506	0.01515449419253891	0.06132988116461842
0.026960145871320656	0.018634292553925607	0.009208751499352666	0.027843044053278275
0.013414951810367283	0.007828627011411777	0.006251747942228911	0.014080374953640689
0.006251628028132326	0.0033625500619091676	0.004629056385227233	0.007991606447136401
0.005079447772857515	0.001464452874229654	0.0036579082155960745	0.005122361089825728
0.0024746027611357124	0.0006438471288577507	0.0030283426282758335	0.0036721897571335843
0.0023443605105496223	0.000285000993214157	0.002590279070249825	0.002875280063463982
0.0013024225058609013	0.00012680394950442955	0.002266918572890585	0.0023937225223950144
0.0014326647564469914	5.664288114505585e-5	0.002016779418993848	0.002073422300138904
0.001041938004688721	2.538242253929023e-5	0.0018161869973579597	0.00184156941989725
0.001041938004688721	1.1403531199101664e-5	0.0016508593351956095	0.0016622628663947113
0.0013024225058609013	5.13418176553366e-6	0.0015117063183067176	0.0015168405000722512
0.001041938004688721	2.3156890082528847e-6	0.0013926498796733517	0.0013949655686816046
0.0009116957541026309	1.0460436158053013e-6	0.0012894460152313876	0.001290492058847193
0.0005209690023443605	4.731369732983188e-7	0.0011990204935275607	0.001199493630500859
0.0006512112529304506	2.14247696601288e-7	0.0011190775575245775	0.0011192918052211787
0.0007814535035165407	9.711264643128928e-8	0.0010478593089699585	0.0010479564216163899
0.0007814535035165407	4.405695385096138e-8	0.0009839916079688522	0.0009840356649227031
0.0009116957541026309	2.0002726068369825e-8	0.0009263816559299714	0.0009264016586560397
0.0006512112529304506	9.087900812028586e-9	0.0008741476644243707	0.0008741567523251827
0.0007814535035165407	4.13148919337305e-9	0.0008265691725567394	0.0008265733040459328
0.0009116957541026309	1.879280771411496e-9	0.000783051091872954	0.0007830529711537254
0.0006512112529304506	8.552551183242279e-10	0.0007430971437136418	0.0007430979989687601
0.00039072675175827037	3.894023837342586e-10	0.00070628988562722	0.0007062902750296037
0.00039072675175827037	1.7737111515973218e-10	0.0006722754611309761	0.0006722756385020913
0.00026048450117218026	8.082265674499714e-11	0.0006407517992040529	0.0006407518800267097
0.00013024225058609013	3.6841359172475896e-11	0.0006114593745421947	0.0006114594113835539
0.00026048450117218026	1.6798803695091666e-11	0.00058417389593364	0.0005841739127324437
0.0007814535035165407	7.662146712119995e-12	0.0005587004648352027	0.0005587004724973495
0.00013024225058609013	3.4957656660595396e-12	0.0005348688677112476	0.0005348688712070132
0.0005209690023443605	1.5953105271205184e-12	0.0005125297516573516	0.0005125297532526621
0.00026048450117218026	7.282012256022048e-13	0.0004915514946006202	0.0004915514953288215
0.0006512112529304506	3.324710034256301e-13	0.0004718176263714024	0.00047181762670387345
0.00013024225058609013	1.518259247126342e-13	0.0004532246901350303	0.0004532246902868562
0.00026048450117218026	6.934610425010702e-14	0.0004356804584308322	0.00043568045850017834
0.00039072675175827037	3.167939430146911e-14	0.0004191024367217188	0.00041910243675339823
0.0005209690023443605	1.4474564042330184e-14	0.0004034166015475298	0.0004034166015620044
0.00039072675175827037	6.6145986411456525e-15	0.0003885563312622383	0.0003885563312688529
