Plasmid_25	Plasmid_25_noise	Plasmid_25_expression	Plasmid_25_mixture
0.9288877311799948	0.928822763021866	0.0008617087956444916	0.9296844718175105
0.0527481114873665	0.043093104344623614	0.0010502077787472505	0.044143312123370866
0.005470174524615785	0.0067386245814904785	0.0011047896534035716	0.00784341423489405
0.0016931492576191716	0.0010162639121851678	0.0011058317645810418	0.0021220956767662095
0.001041938004688721	0.00015022543798477668	0.0010804502476272544	0.001230675685612031
0.0007814535035165407	2.1908520280164387e-5	0.0010406727947647547	0.0010625813150449191
0.00039072675175827037	3.162623793503149e-6	0.0009928975639918924	0.0009960601877853955
0.0006512112529304506	4.527815717064657e-7	0.0009409229689984722	0.0009413757505701788
0.0006512112529304506	6.437088525421135e-8	0.0008871494650539776	0.0008872138359392318
0.0013024225058609013	9.095863307036445e-9	0.0008331465781637698	0.0008331556740270768
0.0006512112529304506	1.2783525275636966e-9	0.000779956236921994	0.0007799575152745216
0.0006512112529304506	1.7879111822990518e-10	0.0007282699744061988	0.000728270153197317
0.0005209690023443605	2.489562595968036e-11	0.00067853921484114	0.000678539239736766
0.0005209690023443605	3.4525799303721743e-12	0.0006310472367119969	0.0006310472401645768
0.0007814535035165407	4.770302848480328e-13	0.0005859578644558669	0.0005859578649328972
0.00013024225058609013	6.568239062503948e-14	0.000543349359336682	0.0005433493594023644
0.00039072675175827037	9.014819342730425e-15	0.0005032385371920319	0.0005032385372010467
0.00026048450117218026	1.2335654554455895e-15	0.0004655982308676628	0.00046559823086889633
0.00013024225058609013	1.6832408932566394e-16	0.00043037010317214093	0.00043037010317230925
0.00026048450117218026	2.2907751049273338e-17	0.0003974741417416244	0.0003974741417416473
0.00026048450117218026	3.1098297418460324e-18	0.0003668157435239109	0.000366815743523914
0	4.2118055374225764e-19	0.00033829102219318805	0.0003382910221931885
0.00039072675175827037	5.691564319828608e-20	0.00031179078927877856	0.0003117907892787786
0.00026048450117218026	7.674957012826048e-21	0.00028720353547951043	0.00028720353547951043
0	1.0328716634104645e-21	0.00026441765218725806	0.00026441765218725806
0	1.3873445315738286e-22	0.00024332307200129844	0.00024332307200129844
0	1.8600645275186174e-23	0.00022381246290806235	0.00022381246290806235
0	2.4895030468911244e-24	0.00020578207856385069	0.00020578207856385069
0	3.3263727744433066e-25	0.0001891323432456987	0.0001891323432456987
0	4.4374458675802827e-26	0.00017376823214964367	0.00017376823214964367
0	5.910541816541736e-27	0.0001595994941749005	0.0001595994941749005
0	7.861037487337526e-28	0.00014654075398618663	0.00014654075398618663
0.00026048450117218026	1.0440356510997775e-28	0.00013451152217619277	0.00013451152217619277
0.00013024225058609013	1.3847030488287472e-29	0.00012343613616599419	0.00012343613616599419
0.00013024225058609013	1.8341099294724594e-30	0.00011324364965252374	0.00011324364965252374
0	2.426284349097536e-31	0.0001038676846213528	0.0001038676846213528
0	3.205713311126904e-32	9.524625695298981e-5	9.524625695298981e-5
0.00013024225058609013	4.23050527246446e-33	8.732158428328305e-5	8.732158428328305e-5
0	5.576494678429013e-34	8.003988289774355e-5	8.003988289774355e-5
0	7.34256528775308e-35	7.33511589418522e-5	7.33511589418522e-5
0.00013024225058609013	9.657549329179822e-36	6.720899803454198e-5	6.720899803454198e-5
0	1.2689162824558404e-36	6.15703564177699e-5	6.15703564177699e-5
0	1.6655570244452074e-37	5.639535601270108e-5	5.639535601270108e-5
0	2.1840342386728658e-38	5.164708514419665e-5	5.164708514419665e-5
0	2.8611790681793706e-39	4.72914062097152e-5	4.72914062097152e-5
0	3.74479427142656e-40	4.3296771182319243e-5	4.3296771182319243e-5
0.00013024225058609013	4.896878511045553e-41	3.9634045530989725e-5	3.9634045530989725e-5
0	6.397786344525459e-42	3.627634089948676e-5	3.627634089948676e-5
0	8.351592305634725e-43	3.3198856695157275e-5	3.3198856695157275e-5
0	1.0893003612834528e-43	3.0378730591384028e-5	3.0378730591384028e-5
0	1.4196263573734235e-44	2.779489783370579e-5	2.779489783370579e-5
0	1.8486612621416468e-45	2.5427959153458296e-5	2.5427959153458296e-5
0	2.405503370777395e-46	2.3260057028761678e-5	2.3260057028761678e-5
0	3.127721316753789e-47	2.1274759986476772e-5	2.1274759986476772e-5
0	4.0637909489062605e-48	1.9456954606838254e-5	1.9456954606838254e-5
0	5.276225640077888e-49	1.779274487196691e-5	1.779274487196691e-5
0	6.845595332391711e-50	1.6269358488017445e-5	1.6269358488017445e-5
0	8.875684104073726e-51	1.4875059806416061e-5	1.4875059806416061e-5
0	1.1500105582362723e-51	1.3599068970921459e-5	1.3599068970921459e-5
0	1.489078425385828e-52	1.2431486922831335e-5	1.2431486922831335e-5
0	1.926882388723587e-53	1.1363225905519275e-5	1.1363225905519275e-5
0	2.491842855799201e-54	1.0385945120783974e-5	1.0385945120783974e-5
0	3.2204725633815992e-55	9.491991202544785e-6	9.491991202544785e-6
0	4.159657432046845e-56	8.674343187675913e-6	8.674343187675913e-6
0	5.369574167131851e-57	7.926561678796957e-6	7.926561678796957e-6
0	6.927420771082067e-58	7.24274190927862e-6	7.24274190927862e-6
0	8.932184457597896e-59	6.617470436301343e-6	6.617470436301343e-6
0	1.1510732933553016e-59	6.045785203303507e-6	6.045785203303507e-6
0	1.482559319159488e-60	5.523138728405807e-6	5.523138728405807e-6
0	1.9084881337877763e-61	5.045364190270448e-6	5.045364190270448e-6
0	2.4554973274301603e-62	4.608644197252379e-6	4.608644197252379e-6
0	3.157666649780017e-63	4.209482039555231e-6	4.209482039555231e-6
0	4.058578703680037e-64	3.844675237369392e-6	3.844675237369392e-6
0	5.213945422653763e-65	3.5112912106134257e-6	3.5112912106134257e-6
0	6.694954433050368e-66	3.2066449079064026e-6	3.2066449079064026e-6
0	8.59253105527577e-67	2.928278243762426e-6	2.928278243762426e-6
0	1.1022764530291856e-67	2.6739412037231514e-6	2.6739412037231514e-6
0.00013024225058609013	1.4133814046314074e-68	2.4415744872396772e-6	2.4415744872396772e-6
0	1.8114695054274234e-69	2.2292935675972697e-6	2.2292935675972697e-6
0	2.3206453963296984e-70	2.0353740570643426e-6	2.0353740570643426e-6
0	2.9716375621453453e-71	1.8582382737631092e-6	1.8582382737631092e-6
