Plasmid_78	Plasmid_78_noise	Plasmid_78_expression	Plasmid_78_mixture
0.8757983576642335	0.8778349812141968	3.12776623257496e-5	0.8778662588765226
0.09181113138686131	0.07743412016115318	7.317287928068117e-5	0.07750729304043387
0.012887773722627737	0.019061717725208278	0.00011880150117900127	0.01918051922638728
0.0034215328467153286	0.004224600805460443	0.00016472327000771096	0.004389324075468154
0.0011405109489051094	0.000888570738869759	0.00020905971914077034	0.0010976304580105293
0.0006843065693430657	0.00018106743787717512	0.0002507351829727401	0.0004318026208499152
0.00011405109489051095	3.6080171653385143e-5	0.0002891335854838441	0.00032521375713722925
0.00034215328467153286	7.064013590709528e-6	0.00032392491965113835	0.0003309889332418479
0.00034215328467153286	1.3627561569425585e-6	0.0003549671325789505	0.00035632988873589305
0.0004562043795620438	2.595377424911648e-7	0.0003822454071615694	0.0003825049449040606
0.00011405109489051095	4.886769491067842e-8	0.0004058320827937465	0.00040588095048865714
0.00011405109489051095	9.107094841731067e-9	0.0004258590084329205	0.0004258681155277622
0.0002281021897810219	1.681461900066874e-9	0.0004424978961565159	0.00044249957761841594
0.0005702554744525547	3.078170239955502e-10	0.0004559460813764837	0.0004559463891935077
0.00011405109489051095	5.591089138530296e-11	0.0004664160728016271	0.00046641612871251844
0.0002281021897810219	1.0082265443752198e-11	0.00047412783336495085	0.0004741278434472163
0.00034215328467153286	1.8059455308784883e-12	0.00047930307124253465	0.0004793030730484802
0.0004562043795620438	3.2146635404372807e-13	0.00048216103450377207	0.00048216103482523844
0.0004562043795620438	5.68888801382086e-14	0.00048291544434525454	0.00048291544440214344
0.00034215328467153286	1.0012383678507284e-14	0.00048177229819463196	0.00048177229820464435
0.00034215328467153286	1.7530996101260183e-15	0.00047892834142272076	0.00047892834142447386
0.00011405109489051095	3.054649342515597e-16	0.00047457005475320805	0.0004745700547535135
0.00034215328467153286	5.298052579286865e-17	0.00046887303982516055	0.0004688730398252135
0	9.149033210449686e-18	0.00046200171168558175	0.0004620017116855909
0.0002281021897810219	1.5733772698082703e-18	0.0004541092268765276	0.0004541092268765292
0.00034215328467153286	2.6951061154138046e-19	0.0004453375910026899	0.00044533759100269017
0.0004562043795620438	4.5992145593676115e-20	0.00043581790144611786	0.0004358179014461179
0.00034215328467153286	7.82040838812836e-21	0.000425670690100126	0.000425670690100126
0.00011405109489051095	1.3251977729220334e-21	0.00041500633824625115	0.00041500633824625115
0.00034215328467153286	2.23820564563186e-22	0.000403925541450402	0.000403925541450402
0.0002281021897810219	3.7682987452673864e-23	0.0003925198069434174	0.0003925198069434174
0.0004562043795620438	6.325147982859149e-24	0.0003808719696295567	0.0003808719696295567
0.0002281021897810219	1.0585866308446113e-24	0.00036905671582573423	0.00036905671582573423
0.00034215328467153286	1.7666864695028032e-25	0.0003571411062218034	0.0003571411062218034
0.00034215328467153286	2.940450921228085e-26	0.00034518509148208864	0.00034518509148208864
0.0002281021897810219	4.881249821865863e-27	0.0003332420154699893	0.0003332420154699893
0	8.082571592891315e-28	0.0003213591023413151	0.0003213591023413151
0.00034215328467153286	1.3350760319888335e-28	0.0003095779247740732	0.0003095779247740732
0.00034215328467153286	2.2000611159518102e-29	0.00029793485142750524	0.00029793485142750524
0.0002281021897810219	3.6171645222489965e-30	0.00028646147238733265	0.00028646147238733265
0.00034215328467153286	5.933859219665087e-31	0.00027518500188657613	0.00027518500188657613
0.00011405109489051095	9.71338763522987e-32	0.00026412865801568266	0.00026412865801568266
0.0005702554744525547	1.586705179037593e-32	0.000253312019471384	0.000253312019471384
0.00034215328467153286	2.5866634070377798e-33	0.00024275135965657574	0.00024275135965657574
0	4.2084927219677765e-34	0.00023245995864659786	0.00023245995864659786
0	6.834076402219173e-35	0.00022244839369134437	0.00022244839369134437
0.00034215328467153286	1.1076999707006735e-35	0.00021272480903653069	0.00021272480903653069
0	1.7921524386692485e-36	0.0002032951659285327	0.0002032951659285327
0.00034215328467153286	2.894400864783666e-37	0.00019416347372158476	0.00019416347372158476
0.00034215328467153286	4.666517068436691e-38	0.00018533200303883553	0.00018533200303883553
0.0002281021897810219	7.5109720008345e-39	0.00017680148195400693	0.00017680148195400693
0	1.2069419472921443e-39	0.0001685712761616685	0.0001685712761616685
0.00011405109489051095	1.9363357516801013e-40	0.0001606395540943197	0.0001606395540943197
0.00011405109489051095	3.101668417995673e-41	0.00015300343792596738	0.00015300343792596738
0	4.9607369482316224e-42	0.0001456591413766792	0.0001456591413766792
0.00011405109489051095	7.922244261159062e-43	0.00013860209520233995	0.00013860209520233995
0.00011405109489051095	1.263327456598461e-43	0.00013182706121987799	0.00013182706121987799
0	2.011700070341212e-44	0.0001253282356816974	0.0001253282356816974
0	3.1989208756812155e-45	0.00011909934277484392	0.00011909934277484392
0.0002281021897810219	5.079835089789963e-46	0.00011313371898130693	0.00011313371898130693
0	8.055898378104686e-47	0.00010742438899641066	0.00010742438899641066
0	1.275876222105093e-47	0.00010196413386296268	0.00010196413386296268
0.00011405109489051095	2.018109973204309e-48	9.67455519400904e-5	9.67455519400904e-5
0.00011405109489051095	3.1881147750455634e-49	9.176111328780862e-5	9.176111328780862e-5
0.00011405109489051095	5.030215948335887e-50	8.700320801155477e-5	8.700320801155477e-5
0	7.927079881578607e-51	8.24641890753819e-5	8.24641890753819e-5
0	1.2477390677066422e-51	7.813641005833391e-5	7.813641005833391e-5
0	1.9616789158019673e-52	7.401225829583812e-5	7.401225829583812e-5
0	3.0805981355377523e-53	7.008418381678643e-5	7.008418381678643e-5
0	4.8323035081316406e-54	6.634472445737094e-5	6.634472445737094e-5
0	7.571713289155306e-55	6.278652750469798e-5	6.278652750469798e-5
0	1.1851229630992142e-55	5.940236819671805e-5	5.940236819671805e-5
0	1.8529776983851888e-56	5.618516538005154e-5	5.618516538005154e-5
0	2.8941596042841434e-57	5.312799460382975e-5	5.312799460382975e-5
0	4.515730413608171e-58	5.022409890566166e-5	5.022409890566166e-5
0	7.0387297111484e-59	4.74668975252313e-5	4.74668975252313e-5
0	1.0960455658422172e-59	4.48499927617729e-5	4.48499927617729e-5
0.00011405109489051095	1.7050536359968342e-60	4.2367175173705215e-5	4.2367175173705215e-5
0	2.649899898098528e-61	4.001242730197166e-5	4.001242730197166e-5
0	4.114428857432978e-62	3.7779926083070003e-5	3.7779926083070003e-5
0	6.382411524081278e-63	3.5664044103302705e-5	3.5664044103302705e-5
0	9.891485478242787e-64	3.365934983237655e-5	3.365934983237655e-5
0	1.5316017036893858e-64	3.176060696206908e-5	3.176060696206908e-5
0	2.3694292539959986e-65	2.9962772964200593e-5	2.9962772964200593e-5
0	3.662360138786029e-66	2.826099697154844e-5	2.826099697154844e-5
0	5.655921968859577e-67	2.6650617075560108e-5	2.6650617075560108e-5
0	8.727228398232584e-68	2.512715712571097e-5	2.512715712571097e-5
