Plasmid_46	Plasmid_46_noise	Plasmid_46_expression	Plasmid_46_mixture
0.832344890510949	0.7130665240325152	0.11908914501985696	0.8321556690523721
0.09432025547445255	0.06267628772494156	0.033072596683507774	0.09574888440844934
0.020985401459854013	0.006671913510175078	0.0155504603988812	0.02222237390905628
0.01083485401459854	0.0007143741565008589	0.009778961291651032	0.010493335448151892
0.007869525547445256	7.633510694613712e-5	0.006994418853781271	0.007070753960727408
0.006500912408759124	8.127038823529752e-6	0.005318045889999561	0.00532617292882309
0.005246350364963503	8.620198345533267e-7	0.004188003733859335	0.0041888657536938885
0.0029653284671532845	9.111859306435892e-8	0.003375700636221463	0.0033757917548145272
0.0031934306569343066	9.601909890226978e-9	0.002766883242064177	0.002766892843974067
0.0019388686131386861	1.0090597335549854e-9	0.0022968183669021033	0.0022968193759618366
0.0015967153284671533	1.0578283622779256e-10	0.0019257015111735175	0.0019257016169563538
0.0015967153284671533	1.1065349923782053e-11	0.0016275784925808268	0.0016275785036461768
0.0017107664233576643	1.155215932447553e-12	0.0013847512815513088	0.0013847512827065247
0.0010264598540145986	1.203904365818811e-13	0.001184715487987779	0.0011847154881081694
0.00034215328467153286	1.2526300549360328e-14	0.0010183774485581227	0.001018377448570649
0.0012545620437956204	1.3014194709110468e-15	0.0008789639079898292	0.0008789639079911306
0.0005702554744525547	1.3502960846824343e-16	0.0007613276147786494	0.0007613276147787844
0.0004562043795620438	1.399280702115592e-17	0.0006614896801377747	0.0006614896801377887
0.0005702554744525547	1.4483917916777862e-18	0.0005763290243176806	0.000576329024317682
0.0006843065693430657	1.4976457840235006e-19	0.0005033662374284516	0.0005033662374284517
0.00034215328467153286	1.5470573370661945e-20	0.0004406097908952075	0.0004406097908952075
0.00034215328467153286	1.596639566561032e-21	0.00038644446420452167	0.00038644446420452167
0.0009124087591240876	1.6464042449387082e-22	0.00033954899148050225	0.00033954899148050225
0.0002281021897810219	1.6963619720624266e-23	0.00029883433431745056	0.00029883433431745056
0.0002281021897810219	1.7465223216800053e-24	0.0002633967734397904	0.0002633967734397904
0	1.7968939670792878e-25	0.00023248181722839226	0.00023248181722839226
0.0002281021897810219	1.847484789056481e-26	0.00020545612020361962	0.00020545612020361962
0.00011405109489051095	1.8983019688832835e-27	0.00018178541091346036	0.00018178541091346036
0	1.9493520685592176e-28	0.00016101698236568063	0.00016101698236568063
0.00011405109489051095	2.0006411002797788e-29	0.00014276568446921058	0.00014276568446921058
0.0002281021897810219	2.052174586743741e-30	0.0001267026314893315	0.0001267026314893315
0.0002281021897810219	2.10395761366218e-31	0.00011254603383993571	0.00011254603383993571
0.00011405109489051095	2.1559948756127343e-32	0.00010005370620666246	0.00010005370620666246
0	2.2082907161996013e-33	8.901690888620141e-5	8.901690888620141e-5
0	2.260849163327432e-34	7.925525717835503e-5	7.925525717835503e-5
0.00011405109489051095	2.3136739602704425e-35	7.061249218185165e-5	7.061249218185165e-5
0	2.366768593112566e-36	6.295295068209724e-5	6.295295068209724e-5
0	2.420136315046573e-37	5.6158605709418555e-5	5.6158605709418555e-5
0.00011405109489051095	2.473780167946698e-38	5.012657546474273e-5	5.012657546474273e-5
0	2.5277030015680128e-39	4.476701859391993e-5	4.476701859391993e-5
0	2.581907490674334e-40	4.000134965954664e-5	4.000134965954664e-5
0.00011405109489051095	2.6363961503532544e-41	3.576072115659392e-5	3.576072115659392e-5
0	2.6911713497405337e-42	3.198472832449432e-5	3.198472832449432e-5
0	2.7462353243452436e-43	2.862030090841706e-5	2.862030090841706e-5
0	2.801590187141124e-44	2.562075235863275e-5	2.562075235863275e-5
0	2.8572379385673665e-45	2.2944962066200908e-5	2.2944962066200908e-5
0.00011405109489051095	2.9131804755633174e-46	2.055667037430896e-5	2.055667037430896e-5
0	2.969419599745383e-47	1.842386947716816e-5	1.842386947716816e-5
0	3.0259570248207136e-48	1.651827607763095e-5	1.651827607763095e-5
0.00011405109489051095	3.0827943833203896e-49	1.4814873941965395e-5	1.4814873941965395e-5
0	3.139933232724657e-50	1.3291516360894367e-5	1.3291516360894367e-5
0	3.1973750610439216e-51	1.1928580075475602e-5	1.1928580075475602e-5
