Plasmid_44	Plasmid_44_noise	Plasmid_44_expression	Plasmid_44_mixture
0.9822870539202917	0.9031072994484913	0.07933896285187475	0.982446262300366
0.013545194060953373	0.004919563755565239	0.0071067282747639205	0.01202629203032916
0.0024746027611357124	0.0001151212284552539	0.00259570605253596	0.002710827280991214
0.0005209690023443605	2.8823440224341787e-6	0.001241689906477597	0.001244572250500031
0.00026048450117218026	7.666921444538253e-8	0.0006582134127966875	0.0006582900820111329
0.00013024225058609013	2.1163079668141585e-9	0.00036877488199705877	0.0003687769983050256
0	5.983466542146889e-11	0.0002139843611409116	0.00021398442097557703
0.00026048450117218026	1.7202957531939405e-12	0.0001272152344367095	0.00012721523615700524
0.00013024225058609013	5.007439660426999e-14	7.69885031232058e-5	7.69885031732802e-5
0.00026048450117218026	1.4714290075415859e-15	4.723097774391943e-5	4.723097774539086e-5
0	4.3562421724777773e-17	2.9288690450473367e-5	2.928869045051693e-5
0.00013024225058609013	1.2975245129413273e-18	1.8321336584012346e-5	1.8321336584013644e-5
