Plasmid_33	Plasmid_33_noise	Plasmid_33_expression	Plasmid_33_mixture
0.7444647043500912	0.7435315147795032	0.0032498494845394714	0.7467813642640426
0.1504297994269341	0.1361118246591771	0.003406807976656192	0.13951863263583328
0.04024485543110185	0.03939814722400663	0.0032434212200888636	0.04264156844409549
0.013414951810367283	0.011102587062465686	0.0030272057699237526	0.014129792832389439
0.007684292784579318	0.0030598184240096175	0.002822201768730349	0.005882020192739966
0.003907267517582704	0.0008279960119017027	0.0026383232381347954	0.0034663192500364983
0.002083876009377442	0.000220679711471718	0.0024736475885995548	0.002694327300071273
0.0023443605105496223	5.806558688587485e-5	0.0023247774853922356	0.0023828430722781105
0.0009116957541026309	1.511074486961997e-5	0.002188894162711085	0.002204004907580705
0.0014326647564469914	3.894791566623846e-6	0.0020639033417989743	0.002067798133365598
0.0018233915082052619	9.95431985452203e-7	0.0019482552039772724	0.0019492506359627246
0.0016931492576191716	2.5250725957552896e-7	0.001840773410896773	0.0018410259181563485
0.0016931492576191716	6.362195048250457e-8	0.00174053695075039	0.0017406005727008725
0.0011721802552748112	1.5932818192050013e-8	0.0016468036067373083	0.0016468195395555002
0.0011721802552748112	3.967981600484641e-9	0.001558960324877459	0.0015589642928590594
0.0007814535035165407	9.832022112314089e-10	0.0014764902648788513	0.0014764912480810626
0.0006512112529304506	2.424874128499288e-10	0.0013989502704273799	0.0013989505129147926
0.0011721802552748112	5.954742665056795e-11	0.00132595500487234	0.0013259550644197666
0.0015629070070330815	1.456463827738787e-11	0.0012571654747398485	0.0012571654893044869
0.0015629070070330815	3.5491064618067233e-12	0.0011922805244800694	0.001192280528029176
0.0007814535035165407	8.618414770427005e-13	0.001131030396214495	0.0011310303970763363
0.0007814535035165407	2.0860269382966968e-13	0.0010731717586198199	0.0010731717588284226
0.0009116957541026309	5.033638507271378e-14	0.0010184838031320521	0.0010184838031823886
0.0014326647564469914	1.2111301181602725e-14	0.0009667651302586269	0.0009667651302707382
0.001041938004688721	2.906137038466961e-15	0.0009178312307921425	0.0009178312307950486
0.0006512112529304506	6.955388471724648e-16	0.000871512421906669	0.0008715124219073645
0.0009116957541026309	1.6605986330622717e-16	0.0008276521360117489	0.000827652136011915
0.00039072675175827037	3.955478467089397e-17	0.0007861054867368916	0.0007861054867369312
0.00039072675175827037	9.40098135865399e-18	0.0007467380552568461	0.0007467380552568556
0.0006512112529304506	2.22962634009354e-18	0.0007094248537633343	0.0007094248537633366
0.0011721802552748112	5.277365669015043e-19	0.00067404943283784	0.0006740494328378406
