Plasmid_6	Plasmid_6_noise	Plasmid_6_expression	Plasmid_6_mixture
0.572	0.5805993992663236	1.1857630623021972e-5	0.5806112568969467
0.222875	0.1946825307014253	2.3570807838757138e-5	0.19470610150926407
0.073375	0.08314890526173806	3.41967981186877e-5	0.08318310205985674
0.02675	0.032607937841644535	4.3629166845892054e-5	0.03265156700849043
0.009125	0.01210707955172335	5.206324410200204e-5	0.012159142795825353
0.006125	0.0043166205059163906	5.971439792378936e-5	0.00437633490384018
0.002375	0.001490336679324186	6.675072739222443e-5	0.0015570874067164103
0.00075	0.0005010976254371955	7.329248957619022e-5	0.0005743901150133857
0.000875	0.00016475514453713608	7.942483969852004e-5	0.0002441799842356561
0.00025	5.31351140135829e-5	8.52093234123855e-5	0.0001383444374259684
0.0005	1.6850078190086407e-5	9.069182607219374e-5	0.00010754190426228015
0.00025	5.264304414537841e-6	9.590766420847472e-5	0.00010117196862301257
0.00025	1.6228742721480027e-6	0.00010088480501350915	0.00010250767928565714
0.0005	4.943133703525772e-7	0.00010564593523665877	0.00010614024860701134
0.000375	1.489263814975824e-7	0.00011020982957591769	0.00011035875595741527
0.0005	4.442215116785597e-8	0.00011459228560589376	0.00011463670775706161
0.00025	1.3129132001688168e-8	0.00011880678284322766	0.00011881991197522934
0	3.8475515670711766e-9	0.00012286496056088174	0.0001228688081124488
0.000125	1.1186916477894728e-9	0.0001267769727414838	0.00012677809143313157
0	3.228849417466782e-10	0.00013055175734917124	0.00013055208023411298
0.00025	9.255589846750927e-11	0.00013419724433312067	0.00013419733688901914
0.000125	2.6361152401536452e-11	0.00013772051885348744	0.00013772054521463985
0.000125	7.462676785456548e-12	0.00014112795115342732	0.00014112795861610412
0	2.1006049474204827e-12	0.00014442530116829806	0.00014442530326890302
0.000125	5.880970778837052e-13	0.00014761780371566954	0.00014761780430376663
0.00025	1.6380666833390372e-13	0.0001507102385600114	0.00015071023872381806
0	4.540506338739863e-14	0.00015370698855601207	0.00015370698860141713
0.000125	1.2527657992726617e-14	0.00015661208829441484	0.0001566120883069425
0	3.441301586408792e-15	0.0001594292651071101	0.0001594292651105514
0	9.41346971893374e-16	0.0001621619738699994	0.00016216197387094075
0.00025	2.5646679496100497e-16	0.00016481342672974175	0.00016481342672999822
0	6.960514030428442e-17	0.00016738661864437748	0.00016738661864444708
0	1.8821283740231776e-17	0.00016988434944742816	0.00016988434944744697
0	5.07129805604999e-18	0.00017230924300586626	0.00017230924300587133
0	1.3617922652769082e-18	0.0001746637639339359	0.00017466376393393725
0	3.644855859953968e-19	0.00017695023223964485	0.0001769502322396452
0.000125	9.724784431845627e-20	0.0001791708362133205	0.0001791708362133206
0	2.5867761139751153e-20	0.00018132764381382892	0.00018132764381382894
0.000125	6.860615240061838e-21	0.00018342261276484704	0.00018342261276484704
0.000125	1.814412593483898e-21	0.00018545759953863408	0.00018545759953863408
0	4.785405095334431e-22	0.00018743436737632058	0.00018743436737632058
0.000125	1.2587794177900962e-22	0.00018935459347046548	0.00018935459347046548
0	3.302670965572957e-23	0.00019121987541648842	0.00019121987541648842
0.00025	8.643711348925372e-24	0.0001930317370237449	0.0001930317370237449
0	2.256769397090242e-24	0.00019479163356385043	0.00019479163356385043
0	5.8783727879414115e-25	0.00019650095652286176	0.00019650095652286176
0.000125	1.5277051663523132e-25	0.00019816103791470285	0.00019816103791470285
0.00025	3.9615256693997255e-26	0.0001997731542054501	0.0001997731542054501
0	1.0250677635580635e-26	0.00020133852989152152	0.00020133852989152152
0.00025	2.6468861611313025e-27	0.00020285834076923115	0.00020285834076923115
0.000125	6.820791449603016e-28	0.00020433371692841514	0.00020433371692841514
0.0005	1.7541803139988397e-28	0.000205765745498768	0.000205765745498768
0.00025	4.50272841463517e-29	0.0002071554731740362	0.0002071554731740362
0.000375	1.1536138681256351e-29	0.0002085039085362117	0.0002085039085362117
0	2.9501806397598202e-30	0.000209812024199273	0.000209812024199273
0.000125	7.531119715203572e-31	0.00021108075878977262	0.00021108075878977262
0.000125	1.9191630365170655e-31	0.00021231101877961932	0.00021231101877961932
0.00025	4.8822878926978367e-32	0.00021350368018470075	0.00021350368018470075
0.00025	1.2399700624700199e-32	0.00021465959014150946	0.00021465959014150946
0	3.144066679781138e-33	0.0002157795683726337	0.0002157795683726337
0.000125	7.959409079910603e-34	0.00021686440855083324	0.00021686440855083324
0	2.0118408835864507e-34	0.0002179148795704189	0.0002179148795704189
0	5.077439807947473e-35	0.00021893172673376614	0.00021893172673376614
0.00025	1.2795238200757504e-35	0.00021991567286001374	0.00021991567286001374
0.000125	3.219719065408027e-36	0.00022086741932230518	0.00022086741932230518
0.000125	8.090338352125542e-37	0.00022178764701931536	0.00022178764701931536
0.00025	2.0300518039963716e-37	0.00022267701728625973	0.00022267701728625973
0.000125	5.086879806537997e-38	0.00022353617275009551	0.00022353617275009551
