Plasmid_24	Plasmid_24_noise	Plasmid_24_expression	Plasmid_24_mixture
0.97725	0.9402458625733431	0.03758774233358795	0.977833604906931
0.01325	0.0009883826595779984	0.010888434520595635	0.011876817180173634
0.004875	2.9259581667875366e-6	0.004888834460843523	0.00489176041901031
0.00225	8.73107620504069e-9	0.0024594854553301486	0.0024594941864063535
0.00075	2.64722111730767e-11	0.001303473701362948	0.0013034737278351592
0.0005	8.094149184853665e-14	0.0007118226026294703	0.0007118226027104117
0.0005	2.485808657693839e-16	0.00039636934037376535	0.00039636934037401395
0.000125	7.65249723846687e-19	0.0002237533488292491	0.00022375334882924987
0	2.3588155671714906e-21	0.00012759731181546737	0.00012759731181546737
0	7.275393979357885e-24	7.333422679327844e-5	7.333422679327844e-5
0.000125	2.244489788553257e-26	4.2409906257114275e-5	4.2409906257114275e-5
0.00025	6.924184871781571e-29	2.465021629802495e-5	2.465021629802495e-5
0	2.135699727029372e-31	1.4387754180023852e-5	1.4387754180023852e-5
0.000125	6.585483442939567e-34	8.427491620259553e-6	8.427491620259553e-6
