Plasmid_41	Plasmid_41_noise	Plasmid_41_expression	Plasmid_41_mixture
0.87825	0.878890655431452	0.00033367331544530555	0.8792243287468973
0.0705	0.0647464450810682	0.000393745828038031	0.06514019090910622
0.00675	0.009165768337076633	0.00041700585553315384	0.009582774192609788
0.001375	0.0012548977397808384	0.00042937130755021675	0.0016842690473310553
0.00075	0.00016788027546798035	0.0004369896130059238	0.0006048698884739041
0.000625	2.205968117909128e-5	0.0004418848979605791	0.00046394457913967034
0.0005	2.856464098657625e-6	0.0004449712514876941	0.00044782771558635176
0	3.653320269718108e-7	0.0004467577866055011	0.00044712311863247294
0.000375	4.622995866965464e-8	0.000447564281612096	0.00044761051157076565
0.0005	5.795852512490025e-9	0.0004476069401081712	0.0004476127359606837
0	7.206660184816951e-10	0.00044703955870901746	0.00044704027937503597
0.00075	8.895150118222964e-11	0.00044597579595580966	0.0004459758849073108
0.000875	1.0906623144105773e-11	0.00044450221213082305	0.0004445022230374462
0.000125	1.3292620393651583e-12	0.00044268635916814967	0.00044268636049741173
0.000125	1.6111662922341452e-13	0.0004405820319089102	0.00044058203207002683
0	1.9430066945921417e-14	0.00043823280502559907	0.0004382328050450291
0.000375	2.3322841728567037e-15	0.0004356744901523579	0.00043567449015469015
0.00025	2.7874677634648364e-16	0.0004329368885039547	0.00043293688850423343
0.00025	3.3181032404108123e-17	0.0004300450697979171	0.0004300450697979503
0.000375	3.93493243208508e-18	0.0004270203242692757	0.0004270203242692797
0.000125	4.650024160710591e-19	0.00042388088387797137	0.00042388088387797186
0.000125	5.476917809273179e-20	0.00042064247724430255	0.0004206424772443026
0.00075	6.43078059775076e-21	0.0004173187626370882	0.0004173187626370882
0.00025	7.528579732852934e-22	0.00041392167007502177	0.00041392167007502177
0.000125	8.789270683652419e-23	0.000410461674702438	0.000410461674702438
0.000125	1.0234002929735522e-23	0.0004069480175104992	0.0004069480175104992
0	1.188634462916907e-24	0.00040338888523161264	0.00040338888523161264
0.0005	1.3772527761053738e-25	0.0003997915582300075	0.0003997915582300075
0.000375	1.592171541211353e-26	0.0003961625330515745	0.0003961625330515745
0.0005	1.8366292999088542e-27	0.0003925076247223324	0.0003925076247223324
0.0005	2.1142185349109622e-28	0.0003888320527237132	0.0003888320527237132
0.0005	2.4289201699220675e-29	0.0003851405137061053	0.0003851405137061053
0.00025	2.785141082428747e-30	0.0003814372433481363	0.0003814372433481363
0.000125	3.187754866022665e-31	0.0003777260692708043	0.0003777260692708043
0.000125	3.642146095737344e-32	0.000374010456532237	0.000374010456532237
0.0005	4.154258367747646e-33	0.00037029354693143005	0.00037029354693143005
