Plasmid_48	Plasmid_48_noise	Plasmid_48_expression	Plasmid_48_mixture
0.98161411010155	0.9617772102484972	0.02028621545574035	0.9820634257042375
0.008123997862105825	0.0011215759095120953	0.0059782360224105565	0.007099811931922652
0.0035275253874933192	5.481899344760327e-6	0.0032940421277413276	0.003299524027086088
0.0016034206306787815	2.8874576477540453e-8	0.002101519662400222	0.0021015485369766996
0.0014965259219668627	1.586031575784048e-10	0.0014314897552383378	0.0014314899138414953
0.0005344735435595938	8.920997972900884e-13	0.001012138595886782	0.0010121385967788818
0.0005344735435595938	5.0934642709238805e-15	0.000733092885831213	0.0007330928858363065
0.0007482629609834314	2.93791525861225e-17	0.0005400096166023471	0.0005400096166023765
0.00042757883484767506	1.7070604656089628e-19	0.00040276888750747893	0.0004027688875074791
0.00010689470871191876	9.973397047792241e-22	0.0003033004768131604	0.0003033004768131604
0.00032068412613575625	5.851673811137519e-24	0.00023013981606604856	0.00023013981606604856
0.00021378941742383753	3.444903726647093e-26	0.0001757085804316431	0.0001757085804316431
0.00010689470871191876	2.0335479545086058e-28	0.00013483944367985665	0.00013483944367985665
0.00021378941742383753	1.20310129594974e-30	0.00010392327818940177	0.00010392327818940177
0.00010689470871191876	7.131144371177478e-33	8.039087840013454e-5	8.039087840013454e-5
0.00021378941742383753	4.2334976641831793e-35	6.238510591507746e-5	6.238510591507746e-5
0	2.51664540409649e-37	4.8546634762496864e-5	4.8546634762496864e-5
0	1.4977737531028824e-39	3.787014577335017e-5	3.787014577335017e-5
0	8.922890108616587e-42	2.96056459663005e-5	2.96056459663005e-5
0	5.320410552616721e-44	2.318948885228058e-5	2.318948885228058e-5
0	3.1748206193044513e-46	1.8195398931760182e-5	1.8195398931760182e-5
0	1.895784904793337e-48	1.4299236184486866e-5	1.4299236184486866e-5
0	1.1327183655920708e-50	1.1253357692782983e-5	1.1253357692782983e-5
0	6.771576042620873e-53	8.867780207273989e-6	8.867780207273989e-6
0.00010689470871191876	4.050124088646605e-55	6.9962227141263875e-6	6.9962227141263875e-6
