Plasmid_68	Plasmid_68_noise	Plasmid_68_expression	Plasmid_68_mixture
0.96675	0.8953147884340014	0.07233507180780091	0.9676498602418022
0.0205	0.001388937778044115	0.016091178503182993	0.017480116281227108
0.006	4.591691277223139e-6	0.006943331834121257	0.00694792352539848
0.003125	1.5377534928218766e-8	0.003495079457446186	0.003495094834981114
0.001	5.229601657432639e-11	0.0018833949320326549	0.0018833949843286713
0.001	1.7921410649367575e-13	0.0010549364033042453	0.0010549364034834593
0.000625	6.16526371600049e-16	0.0006058331679103987	0.0006058331679110151
0.00025	2.1251994136292957e-18	0.0003540451992590969	0.000354045199259099
0.000125	7.332993209622902e-21	0.00020958572201321477	0.00020958572201321477
0.000125	2.5313223117547108e-23	0.00012530492454060718	0.00012530492454060718
0	8.738761415603706e-26	7.550688065554014e-5	7.550688065554014e-5
0	3.0164631506303875e-28	4.579061454515541e-5	4.579061454515541e-5
0	1.0409644759458063e-30	2.7916595613992512e-5	2.7916595613992512e-5
0	3.591112737178428e-33	1.7095495901565466e-5	1.7095495901565466e-5
0.00025	1.2383876082669793e-35	1.050875192797774e-5	1.050875192797774e-5
0.00025	4.268808403472498e-38	6.4810539212323756e-6	6.4810539212323756e-6
