Plasmid_38	Plasmid_38_noise	Plasmid_38_expression	Plasmid_38_mixture
0.987625	0.964992383830718	0.02276438091580058	0.9877567647465185
0.007625	0.00048276106387343286	0.0068457962651217045	0.007328557328995137
0.002625	1.0441489086405088e-6	0.0027356733712718346	0.002736717520180475
0.00125	2.2159892792250774e-9	0.0011843193260008779	0.001184321541990157
0.0005	4.7633962069961085e-12	0.0005323895480360388	0.000532389552799435
0.00025	1.0326545032352882e-14	0.00024463061969951986	0.0002446306197098464
0	2.2493159223888394e-17	0.00011403119616153648	0.00011403119616155898
0	4.91311534946572e-20	5.3694891766876866e-5	5.3694891766876914e-5
0	1.0749582718960405e-22	2.547477441633214e-5	2.547477441633214e-5
0	2.3542790781469216e-25	1.215661117635692e-5	1.215661117635692e-5
0	5.159011969217856e-28	5.828059113943584e-6	5.828059113943584e-6
0.000125	1.1308178609897076e-30	2.80460921716604e-6	2.80460921716604e-6
