Plasmid_14	Plasmid_14_noise	Plasmid_14_expression	Plasmid_14_mixture
0.9718866916087654	0.9717925709382187	0.0001738093454515803	0.9719663802836702
0.01475146980224479	0.013183683388715853	0.00019465670940070235	0.013378340098116556
0.00021378941742383753	0.0008905315074159071	0.00020330198725651208	0.0010938334946724191
0.00042757883484767506	5.8981315289910645e-5	0.00020778088630093235	0.000266762201590843
0.0007482629609834314	3.864642811225963e-6	0.0002101126760362906	0.00021397731884751655
0.00010689470871191876	2.514080195200783e-7	0.0002111201331663463	0.00021137154118586638
0.00032068412613575625	1.626664435835672e-8	0.0002112306898770542	0.00021124695652141254
0.00032068412613575625	1.0478916198301198e-9	0.00021069796801819946	0.0002106990159098193
0.00010689470871191876	6.72552433238377e-11	0.0002096858273603502	0.0002096858946155935
0	4.302612171497157e-12	0.00020830670355138578	0.00020830670785399794
0	2.744652860290782e-13	0.00020664129917658154	0.00020664129945104683
0.00021378941742383753	1.74626984296294e-14	0.00020474959652125497	0.00020474959653871768
0.00010689470871191876	1.1084110558843575e-15	0.00020267743156990827	0.00020267743157101667
0.00021378941742383753	7.019991208177596e-17	0.0002004606270444982	0.0002004606270445684
0.00021378941742383753	4.4369765220459416e-18	0.00019812770309998308	0.00019812770309998753
0.00010689470871191876	2.799057983701235e-19	0.0001957017189105937	0.00019570171891059398
0.00021378941742383753	1.762637054257855e-20	0.00019320156166818697	0.000193201561668187
0.00010689470871191876	1.108118576670375e-21	0.00019064287217252456	0.00019064287217252456
0.00010689470871191876	6.95541619571365e-23	0.00018803872437625371	0.00018803872437625371
0.00010689470871191876	4.3592387547821e-24	0.00018540013407506554	0.00018540013407506554
0.00021378941742383753	2.728239192960535e-25	0.00018273644628755836	0.00018273644628755836
0	1.705175515802329e-26	0.00018005563478866462	0.00018005563478866462
0.00010689470871191876	1.0643846024371987e-27	0.0001773645369012847	0.0001773645369012847
0	6.63585119498206e-29	0.00017466903981491758	0.00017466903981491758
0.00010689470871191876	4.13225342890225e-30	0.00017197423009099842	0.00017197423009099842
0.00032068412613575625	2.570345004798897e-31	0.00016928451484605935	0.00016928451484605935
0	1.5970935874189934e-32	0.0001666037208868683	0.0001666037208868683
0	9.913400849370836e-34	0.00016393517649552307	0.00016393517649552307
0.00021378941742383753	6.147321391979326e-35	0.00016128177942534568	0.00016128177942534568
0	3.8083473583766654e-36	0.00015864605383693223	0.00015864605383693223
0.00010689470871191876	2.357164791259674e-37	0.00015603019828813727	0.00015603019828813727
0.00032068412613575625	1.457674348192748e-38	0.00015343612643079561	0.00015343612643079561
0	9.006618973362865e-40	0.00015086550171809242	0.00015086550171809242
0	5.560406214798351e-41	0.00014831976715981525	0.00014831976715981525
0.00010689470871191876	3.4300993790344344e-42	0.00014580017095699768	0.00014580017095699768
0.00010689470871191876	2.114334344838442e-43	0.00014330778868739186	0.00014330778868739186
0.00021378941742383753	1.3023211909547743e-44	0.0001408435425876479	0.0001408435425876479
0.00010689470871191876	8.015860647716694e-46	0.00013840821837884126	0.00013840821837884126
0.00021378941742383753	4.9303688723731e-47	0.00013600248000299913	0.00013600248000299913
0.00021378941742383753	3.030504765465585e-48	0.00013362688257497556	0.00013362688257497556
0.00021378941742383753	1.8615104425636398e-49	0.00013128188380297988	0.00013128188380297988
0.00021378941742383753	1.1427182050727553e-50	0.00012896785408964668	0.00012896785408964668
0.00021378941742383753	7.01041615868302e-52	0.0001266850854917492	0.0001266850854917492
0.00010689470871191876	4.29820264018434e-53	0.00012443379968893879	0.00012443379968893879
0.00021378941742383753	2.633755834762074e-54	0.0001222141550890423	0.0001222141550890423
0.00010689470871191876	1.6129334636932158e-55	0.00012002625317851562	0.00012002625317851562
0	9.872250997370176e-57	0.0001178701442108925	0.0001178701442108925
0.00032068412613575625	6.039220857296902e-58	0.00011574583231289375	0.00011574583231289375
0.00042757883484767506	3.6924663777163086e-59	0.00011365328007680018	0.00011365328007680018
0.00032068412613575625	2.2564659027622943e-60	0.00011159241269837089	0.00011159241269837089
0.00021378941742383753	1.3782342203166544e-61	0.00010956312171169795	0.00010956312171169795
0	8.414039115731747e-63	0.0001075652683656893	0.0001075652683656893
0.00021378941742383753	5.134264940713245e-64	0.00010559868668116125	0.00010559868668116125
