Plasmid_48	Plasmid_48_noise	Plasmid_48_expression	Plasmid_48_mixture
0.978875	0.9554774062860485	0.024163328933768987	0.9796407352198174
0.009375	0.0014171696430940258	0.006974211209256192	0.008391380852350219
0.004	7.722471097676048e-6	0.003780261417310892	0.003787983888408568
0.003375	4.507450263151073e-8	0.00237576413737728	0.0023758092118799116
0.00125	2.7354955891862193e-10	0.0015948695203273988	0.0015948697938769577
0.00075	1.6968814067724954e-12	0.0011115789318615365	0.0011115789335584179
0.000875	1.0671213676796123e-14	0.0007937463145047866	0.0007937463145154579
0.00025	6.77320026970098e-17	0.0005764830501742216	0.0005764830501742893
0	4.327538539236686e-19	0.00042396709711323307	0.0004239670971132335
0.000375	2.7785519922465908e-21	0.0003148200308997058	0.0003148200308997058
0.000125	1.7907290748457107e-23	0.0002355652126628729	0.0002355652126628729
0.000125	1.1575125101950833e-25	0.0001773602351446269	0.0001773602351446269
0.00025	7.499840150534626e-28	0.00013422562711479724	0.00013422562711479724
0	4.86876823243959e-30	0.00010202250795835177	0.00010202250795835177
0	3.165788947647267e-32	7.78327964156228e-5	7.78327964156228e-5
0	2.0612352698514173e-34	5.9568461906807016e-5	5.9568461906807016e-5
0	1.3435887883773838e-36	4.571726175052292e-5	4.571726175052292e-5
0.000125	8.766503032642388e-39	3.517296093834105e-5	3.517296093834105e-5
0	5.724650847823829e-41	2.7119521292656603e-5	2.7119521292656603e-5
0.000125	3.74098500166135e-43	2.0950689530512533e-5	2.0950689530512533e-5
0	2.4462292408556415e-45	1.6213325677133884e-5	1.6213325677133884e-5
0	1.600475017486527e-47	1.2566955845575346e-5	1.2566955845575346e-5
0	1.0476416027917106e-49	9.754592439354785e-6	9.754592439354785e-6
0	6.860636522358319e-52	7.581487789405195e-6	7.581487789405195e-6
0	4.4945180163577917e-54	5.8995404192708915e-6	5.8995404192708915e-6
0	2.9454451373209853e-56	4.595770443315694e-6	4.595770443315694e-6
0	1.9308666540911874e-58	3.5837505041382e-6	3.5837505041382e-6
0	1.2661162639132342e-60	2.7972002610673223e-6	2.7972002610673223e-6
0	8.304298743367898e-63	2.1851755832459207e-6	2.1851755832459207e-6
0	5.447910350450544e-65	1.7084403072661346e-6	1.7084403072661346e-6
0	3.57474700511422e-67	1.3367196546674713e-6	1.3367196546674713e-6
0	2.34606935561391e-69	1.0466141171625701e-6	1.0466141171625701e-6
0	1.539959392900305e-71	8.200102256333881e-7	8.200102256333881e-7
0	1.0109835043836212e-73	6.428665676408208e-7	6.428665676408208e-7
0	6.638033199856799e-76	5.042841708913353e-7	5.042841708913353e-7
0	4.359032305057629e-78	3.9579305177117493e-7	3.9579305177117493e-7
0	2.8628023131661425e-80	3.108035481179887e-7	3.108035481179887e-7
0	1.8803512443240555e-82	2.44183589901258e-7	2.44183589901258e-7
0	1.235176742318894e-84	1.9193244374808165e-7	1.9193244374808165e-7
0	8.114434141465326e-87	1.5092851820286234e-7	1.5092851820286234e-7
0	5.331178352447898e-89	1.1873413483307217e-7	1.1873413483307217e-7
0	3.502846713900147e-91	9.344419488540698e-8	9.344419488540698e-8
0	2.30170343801845e-93	7.356872602758039e-8	7.356872602758039e-8
0	1.5125352445802472e-95	5.794161885579479e-8	5.794161885579479e-8
0	9.940021805132044e-98	4.564963707811043e-8	4.564963707811043e-8
0	6.532701957702549e-100	3.5977142276078475e-8	3.5977142276078475e-8
0	4.293586016270388e-102	2.8363014238877805e-8	2.8363014238877805e-8
0	2.8220687965178646e-104	2.236704663257948e-8	2.236704663257948e-8
0	1.8549557627451395e-106	1.764371232086966e-8	1.764371232086966e-8
0	1.2193169072139188e-108	1.3921666273548157e-8	1.3921666273548157e-8
0	8.015218610317264e-111	1.0987719575757688e-8	1.0987719575757688e-8
0	5.26900541629495e-113	8.674300641106405e-9	8.674300641106405e-9
0	3.4638196105220216e-115	6.849638468976679e-9	6.849638468976679e-9
0.000125	2.2771632837953762e-117	5.410072311819092e-9	5.410072311819092e-9
