Plasmid_46	Plasmid_46_noise	Plasmid_46_expression	Plasmid_46_mixture
0.9198289684660609	0.898363513294279	0.021367859952567677	0.9197313732468466
0.01966862640299305	0.010091443070343036	0.011807829319034726	0.021899272389377764
0.00780331373597007	0.00016705157874446458	0.008538942786709457	0.008705994365453922
0.009086050240513094	2.748894101956684e-6	0.006722560043146885	0.006725308937248842
0.005558524853019776	4.471801996983495e-8	0.005503989521134252	0.005504034239154222
0.00427578834847675	7.193450577856572e-10	0.004609354454282673	0.00460935517362773
0.0051309460181721	1.1457066040872239e-11	0.003917483599963983	0.0039174836114210495
0.0038482095136290755	1.8090351164472743e-13	0.003364217363485532	0.0033642173636664356
0.0033137359700694817	2.8349043245604242e-15	0.0029114488506633836	0.0029114488506662185
0.0023516835916622125	4.4131432079215125e-17	0.002534654908387493	0.0025346549083875374
0.0023516835916622125	6.829794440160571e-19	0.0022170936268196173	0.002217093626819618
0.0019241047568145377	1.0514615221062472e-20	0.0019468080126509705	0.0019468080126509705
0.0016034206306787815	1.6111533713526026e-22	0.0017149512163034115	0.0017149512163034115
0.0016034206306787815	2.4582955047160043e-24	0.0015147899834628872	0.0015147899834628872
0.0014965259219668627	3.73639022602953e-26	0.0013410807583198298	0.0013410807583198298
0.0008551576696953501	5.658941648148478e-28	0.0011896622716475159	0.0011896622716475159
0.0005344735435595938	8.54294970499541e-30	0.0010571798703700203	0.0010571798703700203
0.0009620523784072689	1.2858168857196172e-31	0.000940893238368443	0.000940893238368443
0.0005344735435595938	1.9299446864686732e-33	0.0008385387208751384	0.0008385387208751384
0.0008551576696953501	2.8892811696647594e-35	0.0007482284708107354	0.0007482284708107354
0.0006413682522715125	4.315084714173798e-37	0.0006683750760465811	0.0006683750760465811
0.0009620523784072689	6.429997219178894e-39	0.0005976342274059886	0.0005976342274059886
0.00042757883484767506	9.561250158274676e-41	0.0005348604225134656	0.0005348604225134656
0.00042757883484767506	1.4189123833317983e-42	0.0004790722625012508	0.0004790722625012508
0.0005344735435595938	2.101758873584013e-44	0.00042942492480368526	0.00042942492480368526
0.00042757883484767506	3.107717432017079e-46	0.0003851880843698343	0.0003851880843698343
0.00010689470871191876	4.5874616080728676e-48	0.0003457280275733855	0.0003457280275733855
0.00021378941742383753	6.761034088182188e-50	0.0003104930321916383	0.0003104930321916383
0	9.949424691937804e-52	0.00027900132011350246	0.00027900132011350246
0.00010689470871191876	1.462037895996247e-53	0.00025083105733196234	0.00025083105733196234
0.00010689470871191876	2.1454792479089903e-55	0.00022561199830806934	0.00022561199830806934
0	3.144286102119636e-57	0.000203018462380749	0.000203018462380749
0.00021378941742383753	4.602320907425464e-59	0.00018276339767510596	0.00018276339767510596
0.00021378941742383753	6.728404981090555e-61	0.00016459333924305668	0.00016459333924305668
0.00042757883484767506	9.825381285492361e-63	0.00014828410737480384	0.00014828410737480384
0.00010689470871191876	1.4332072290892226e-64	0.00013363712228416197	0.00013363712228416197
0	2.088381131689137e-66	0.00012047623494683494	0.00012047623494683494
0	3.039970899999022e-68	0.00010864499239339565	0.00010864499239339565
0.00010689470871191876	4.42083788749081e-70	9.800427042759986e-5	9.800427042759986e-5
0	6.42289536509121e-72	8.843021844484708e-5	8.843021844484708e-5
0.00010689470871191876	9.323154307387758e-74	7.981247043013341e-5	7.981247043013341e-5
0.00010689470871191876	1.3521176767263854e-75	7.205258382165364e-5	7.205258382165364e-5
0	1.9592901055486755e-77	6.506267411727545e-5	6.506267411727545e-5
0	2.8367950400604104e-79	5.876421816945296e-5	5.876421816945296e-5
0.00010689470871191876	4.1040608085530234e-81	5.308700328624694e-5	5.308700328624694e-5
0	5.9329032667998885e-83	4.796820270827763e-5	4.796820270827763e-5
0	8.570356066391749e-85	4.335156090183865e-5	4.335156090183865e-5
0.00010689470871191876	1.237139047546982e-86	3.918667450605828e-5	3.918667450605828e-5
0	1.784578484005126e-88	3.5428356783435715e-5	3.5428356783435715e-5
0.00010689470871191876	2.5725229386882587e-90	3.203607511739667e-5	3.203607511739667e-5
0	3.705935625543629e-92	2.8973452533182244e-5	2.8973452533182244e-5
