Plasmid_27	Plasmid_27_noise	Plasmid_27_expression	Plasmid_27_mixture
0.914375	0.9141071260687439	0.00020143981359559344	0.9143085658823394
0.038125	0.038260650192441605	0.0003227734788856798	0.038583423671327284
0.003375	0.002702070705558946	0.00041043844878329276	0.0031125091543422385
0.0005	0.00017800401346535838	0.0004786995097416089	0.0006567035232069674
0.00075	1.124744412635056e-5	0.0005336320447233941	0.0005448794888497446
0.000875	6.896071820113172e-7	0.0005785222935818841	0.0005792119007638954
0.000375	4.128810489361148e-8	0.000615440032456152	0.0006154813205610456
0.0005	2.4238350807412e-9	0.0006458177801267541	0.0006458202039618349
0.00025	1.3992862806759463e-10	0.0006707110874934084	0.0006707112274220364
0.0005	7.96154190940245e-12	0.0006909329821603126	0.0006909329901218545
0.0005	4.472297166678672e-13	0.0007071305496796494	0.0007071305501268791
0.000375	2.483799710427416e-14	0.000719831837348827	0.000719831837373665
0.000875	1.3653889707278323e-15	0.0007294762461262039	0.0007294762461275692
0.00075	7.436509172917189e-17	0.0007364351343364324	0.0007364351343365068
0.0005	4.0161458795141875e-18	0.0007410263148448483	0.0007410263148448523
0.00025	2.1521926446230334e-19	0.0007435245784318498	0.00074352457843185
0.000625	1.1451083989539583e-20	0.0007441695377637738	0.0007441695377637738
0.000875	6.052498553892751e-22	0.0007431716090573003	0.0007431716090573003
0.000875	3.1794093827231153e-23	0.000740716664898564	0.000740716664898564
0.000875	1.660579468301976e-24	0.0007369697168183211	0.0007369697168183211
0.00025	8.626458535812436e-26	0.0007320778749280724	0.0007320778749280724
0.00025	4.458683434413451e-27	0.0007261727590705929	0.0007261727590705929
0.000875	2.2935555746708894e-28	0.0007193724870544935	0.0007193724870544935
0.0015	1.1745065412727952e-29	0.0007117833320072165	0.0007117833320072165
0.001375	5.988933636721406e-31	0.0007035011174133605	0.0007035011174133605
0.001375	3.041490659171835e-32	0.0006946124016854215	0.0006946124016854215
0.000875	1.5386975672383752e-33	0.000685195492005858	0.000685195492005858
0.000375	7.75585188922122e-35	0.0006753213182792982	0.0006753213182792982
0.000625	3.89572679405069e-36	0.0006650541914018026	0.0006650541914018026
0.001625	1.950283893852609e-37	0.0006544524650498207	0.0006544524650498207
0.0005	9.732402793778808e-39	0.0006435691163712679	0.0006435691163712679
0.00075	4.8418709793851336e-40	0.0006324522580132631	0.0006324522580132631
0.0005	2.401768584978004e-41	0.0006211455916234461	0.0006211455916234461
0.00075	1.1880210623352221e-42	0.0006096888111541621	0.0006096888111541621
0.000375	5.860558948737185e-44	0.0005981179628642273	0.0005981179628642273
0.001	2.8834983637634184e-45	0.0005864657677651004	0.0005864657677651004
0.00125	1.4151655484438233e-46	0.0005747619113327069	0.0005747619113327069
0.00075	6.928516090609939e-48	0.0005630333045544191	0.0005630333045544191
0.000625	3.3841915016049218e-49	0.0005513043197659516	0.0005513043197659516
0.000875	1.6492462693469747e-50	0.0005395970042269682	0.0005395970042269682
0.000625	8.019812029122919e-52	0.0005279312739652111	0.0005279312739652111
0.000625	3.891539109443351e-53	0.0005163250900699933	0.0005163250900699933
0.000625	1.884455660374015e-54	0.0005047946193236347	0.0005047946193236347
0.000625	9.107203030534743e-56	0.0004933543808133813	0.0004933543808133813
0.00025	4.3928313523361844e-57	0.00048201737995817734	0.00048201737995817734
0.0005	2.1148958910655924e-58	0.0004707952312077056	0.0004707952312077056
0.000375	1.0163463341875956e-59	0.00045969827052000356	0.00045969827052000356
0.000375	4.875564532981381e-61	0.00044873565859438163	0.00044873565859438163
0.000125	2.3348536995303073e-62	0.00043791547572477623	0.00043791547572477623
0.000625	1.1162620457164174e-63	0.00042724480904221025	0.00042724480904221025
0.000375	5.327992252239177e-65	0.00041672983283132107	0.00041672983283132107
0.000125	2.5390444759972483e-66	0.0004063758825330209	0.0004063758825330209
0.000125	1.2081027635887574e-67	0.00039618752298165857	0.00039618752298165857
0.00025	5.739592798315202e-69	0.00038616861136920265	0.00038616861136920265
0.000625	2.7228141395901097e-70	0.00037632235537985446	0.00037632235537985446
0.00025	1.2898227392624675e-71	0.0003666513668951806	0.0003666513668951806
0.00025	6.101434481301512e-73	0.0003571577116315265	0.0003571577116315265
0.000375	2.8822917920448085e-74	0.00034784295503748004	0.00034784295503748004
0.0005	1.3597580087358918e-75	0.00033870820474892084	0.00033870820474892084
0.00025	6.406429929110622e-77	0.00032975414987222496	0.00032975414987222496
0.00075	3.014490332667959e-78	0.0003209810973421078	0.0003209810973421078
0.00025	1.4166650562262807e-79	0.0003123890055789944	0.0003123890055789944
0.000125	6.649478720053314e-81	0.00030397751565142784	0.00030397751565142784
0.000125	3.117355901752235e-82	0.0002957459801315885	0.0002957459801315885
0.000375	1.4597361859938338e-83	0.0002876934898162736	0.0002876934898162736
0.00025	6.827504694364083e-85	0.0002798188984714841	0.0002798188984714841
0.00025	3.189770008574346e-86	0.00027212084574591513	0.00027212084574591513
0.00075	1.4885937752355618e-87	0.0002645977783869905	0.0002645977783869905
0	6.939399618970587e-89	0.0002572479698825009	0.0002572479698825009
0.0005	3.2315104119141557e-90	0.0002500695386412797	0.0002500695386412797
0	1.5032664853173224e-91	0.00024306046481757765	0.00024306046481757765
0.00025	6.98588851427037e-93	0.00023621860587579757	0.00023621860587579757
0.000125	3.2431782509388224e-94	0.0002295417109849389	0.0002295417109849389
0.00025	1.504151055927957e-95	0.00022302743432540986	0.00022302743432540986
0	6.969333969279102e-97	0.00021667334738473823	0.00021667334738473823
0.00025	3.226099627733108e-98	0.00021047695031308888	0.00021047695031308888
0.000125	1.4919635301473045e-99	0.00020443568240433203	0.00020443568240433203
0.00025	6.893497355849202e-101	0.00019854693176366058	0.00019854693176366058
0.000125	3.1822099168013448e-102	0.000192808044218384	0.000192808044218384
0	1.4676837075799123e-103	0.0001872163315245004	0.0001872163315245004
0	6.763274251572563e-105	0.00018176907891793645	0.00018176907891793645
0.000125	3.1139286428384494e-106	0.00017646355205591427	0.00017646355205591427
0.000125	1.4324963560704363e-107	0.00017129700339073986	0.00017129700339073986
0.000125	6.584419872356667e-109	0.00016626667801537652	0.00016626667801537652
0.000125	3.02403195655054e-110	0.0001613698190174556	0.0001613698190174556
