Plasmid_27	Plasmid_27_noise	Plasmid_27_expression	Plasmid_27_mixture
0.927632282202031	0.9273158636679135	0.0002043472093704654	0.927520210877284
0.030892570817744523	0.030340065057765434	0.0003154879241734316	0.030655552981938866
0.002672367717797969	0.0018320838906051126	0.0003928404476436617	0.002224924338248774
0.001389631213254944	0.00010372039815276631	0.0004517176125470086	0.0005554380106997749
0.00032068412613575625	5.653060478890018e-6	0.000498272901268465	0.000503925961747355
0.00032068412613575625	2.998543244379516e-7	0.0005357427316090353	0.0005360425859334732
0.0005344735435595938	1.556906991096303e-8	0.0005661224096889194	0.0005661379787588304
0	7.942237896259992e-10	0.0005907674430496174	0.000590768237273407
0.00032068412613575625	3.991021850164324e-11	0.0006106602658149747	0.0006106603057251932
0.00032068412613575625	1.979433280668278e-12	0.0006265465053773285	0.0006265465073567618
0.0006413682522715125	9.704752381970505e-14	0.0006390118038530784	0.0006390118039501259
0.0006413682522715125	4.709307285506118e-15	0.0006485284104214723	0.0006485284104261816
0.00010689470871191876	2.264151319170187e-16	0.0006554850911397334	0.0006554850911399598
0.0008551576696953501	1.079453533646264e-17	0.0006602072251863238	0.0006602072251863346
0.0006413682522715125	5.107049341655905e-19	0.0006629708232537207	0.0006629708232537212
0.0008551576696953501	2.3992533986717286e-20	0.0006640126182521902	0.0006640126182521902
0.0010689470871191875	1.11984525964336e-21	0.0006635375253772382	0.0006635375253772382
0.0007482629609834314	5.195432648918629e-23	0.0006617242855854706	0.0006617242855854706
0.00010689470871191876	2.3968918149336675e-24	0.0006587298210107477	0.0006587298210107477
0.0011758417958311063	1.1000150529305508e-25	0.0006546926557198124	0.0006546926557198124
0.0007482629609834314	5.0236025430577836e-27	0.0006497356442714536	0.0006497356442714536
0.0008551576696953501	2.2836335807524768e-28	0.0006439681782627352	0.0006439681782627352
0.0008551576696953501	1.0335877363195003e-29	0.0006374879927602279	0.0006374879927602279
0.00032068412613575625	4.658888154825535e-31	0.000630382661531479	0.000630382661531479
0.00042757883484767506	2.0918275115185047e-32	0.0006227308470072401	0.0006227308470072401
0.0007482629609834314	9.357597553494192e-34	0.0006146033545956065	0.0006146033545956065
0.0010689470871191875	4.171350266405308e-35	0.0006060640292051313	0.0006060640292051313
0.0005344735435595938	1.853254891804831e-36	0.0005971705232204823	0.0005971705232204823
0.00042757883484767506	8.20741680941742e-38	0.0005879749587804311	0.0005879749587804311
0.0005344735435595938	3.6236994506083496e-39	0.000578524502401595	0.000578524502401595
0.00010689470871191876	1.595251353880601e-40	0.0005688618663359402	0.0005688618663359402
0.0009620523784072689	7.003097246859799e-42	0.0005590257482397896	0.0005590257482397896
0.0006413682522715125	3.066086388247869e-43	0.0005490512185497751	0.0005490512185497751
0.0006413682522715125	1.3389291010914295e-44	0.0005389700632505828	0.0005389700632505828
0.00010689470871191876	5.8324695514438045e-46	0.0005288110883667282	0.0005288110883667282
0.0007482629609834314	2.5345979386434736e-47	0.0005186003914322588	0.0005186003914322588
0.0008551576696953501	1.09891691958052e-48	0.0005083616043259581	0.0005083616043259581
0.00032068412613575625	4.753954599149631e-50	0.0004981161111585867	0.0004981161111585867
0.0005344735435595938	2.0521669783817157e-51	0.000487883244327524	0.000487883244327524
0.00042757883484767506	8.840341545873478e-53	0.0004776804613858002	0.0004776804613858002
0.00042757883484767506	3.80061169974989e-54	0.0004675235049860932	0.0004675235049860932
