Plasmid_69	Plasmid_69_noise	Plasmid_69_expression	Plasmid_69_mixture
0.9540352752538749	0.8710548126033618	0.0836865387656529	0.9547413513690147
0.027044361304115448	0.001521109996190159	0.023424140822711832	0.02494525081890199
0.008979155531801175	4.301413137293423e-6	0.010100386984305786	0.010104688397443079
0.004703367183324425	1.1888063274966203e-8	0.004881022094842299	0.0048810339829055745
0.002672367717797969	3.25643473292729e-11	0.002484612207852209	0.0024846122404165566
0.0010689470871191875	8.84368719858646e-14	0.0013031148841201898	0.0013031148842086266
0.0008551576696953501	2.382900891987503e-16	0.0006968517863224039	0.0006968517863226422
0.00010689470871191876	6.376123857804244e-19	0.00037776428801850276	0.0003777642880185034
0.00010689470871191876	1.695697229991986e-21	0.00020686636239893535	0.00020686636239893535
0	4.485302230218612e-24	0.0001141671392455572	0.0001141671392455572
0.00010689470871191876	1.1807266508936948e-26	6.339849914760486e-5	6.339849914760486e-5
0	3.0948693667797306e-29	3.5383636249651126e-5	3.5383636249651126e-5
0.00010689470871191876	8.080859681459054e-32	1.983073426574479e-5	1.983073426574479e-5
0	2.102588490927822e-34	1.115329248786951e-5	1.115329248786951e-5
0	5.453420240191263e-37	6.291768540117761e-6	6.291768540117761e-6
0.00010689470871191876	1.4103259210023492e-39	3.5585286969325827e-6	3.5585286969325827e-6
0.00010689470871191876	3.637544805317508e-42	2.01721807332214e-6	2.01721807332214e-6
