Plasmid_25	Plasmid_25_noise	Plasmid_25_expression	Plasmid_25_mixture
0.9715	0.9709265768770848	0.0006423890422487012	0.9715689659193335
0.013375	0.010966088006191609	0.0006029836397251207	0.01156907164591673
0.000625	0.0005273197869268165	0.000571621086744017	0.0010989408736708337
0.000625	2.537445031801966e-5	0.0005455264293430263	0.0005709008796610459
0.0005	1.219061051370815e-6	0.000522479624298731	0.0005236986853501018
0.0005	5.8434757482992664e-8	0.0005014758976005419	0.0005015343323580249
0.000125	2.794253858979763e-9	0.000481999471384831	0.00048200226563869
0.000375	1.3329687906463277e-10	0.00046374768225037005	0.0004637478155472491
0.000625	6.3441609913576926e-12	0.00044652457075037986	0.00044652457709454084
0.00025	3.0128649945206244e-13	0.0004301937222129097	0.0004301937225141962
0.00025	1.42787414620224e-14	0.00041465475088495234	0.00041465475089923106
0.000125	6.753940402134756e-16	0.00039983047419246595	0.00039983047419314135
0.000625	3.188827267064088e-17	0.0003856594157810534	0.0003856594157810853
0.00075	1.502994192333093e-18	0.0003720911747743449	0.00037209117477434643
0.0005	7.07259386074586e-20	0.00035908343342437257	0.0003590834334243726
0.000375	3.3230314396251938e-21	0.0003465999491963094	0.0003465999491963094
0.000125	1.5590517931934084e-22	0.00033460916353942596	0.00033460916353942596
0.000375	7.304494139738449e-24	0.0003230832109052679	0.0003230832109052679
0.00025	3.4178559639237364e-25	0.00031199719558687303	0.00031199719558687303
0.000375	1.5972742087935082e-26	0.00030132865259616776	0.00030132865259616776
0.000875	7.4557827120485675e-28	0.00029105713800081585	0.00029105713800081585
0.00025	3.4763141373984563e-29	0.00028116391223976465	0.00028116391223976465
0.0005	1.6191198161290103e-30	0.0002716316914702029	0.0002716316914702029
0.00025	7.533447228116886e-32	0.0002624444495337558	0.0002624444495337558
0.000375	3.501728202782051e-33	0.00025358725816345014	0.00025358725816345014
0.000125	1.6261584158829286e-34	0.0002450461564838175	0.0002450461564838175
0.000125	7.544867441085201e-36	0.00023680804323773314	0.00023680804323773314
0.000125	3.4975524956110084e-37	0.00022886058685389488	0.00022886058685389488
0.0005	1.6200009032390764e-38	0.00022119214967261945	0.00022119214967261945
0.00025	7.497530998107137e-40	0.000213791723522079	0.000213791723522079
0	3.467257195301833e-41	0.00020664887448049917	0.00020664887448049917
0.00025	1.6022512971645833e-42	0.00019975369513887978	0.00019975369513887978
0.000375	7.398834255589186e-44	0.00019309676303940116	0.00019309676303940116
0.00025	3.4142452812983135e-45	0.00018666910423892092	0.00018666910423892092
0.000125	1.5744720361136951e-46	0.00018046216115752314	0.00018046216115752314
0	7.255937112397079e-48	0.00017446776403519935	0.00017446776403519935
0	3.3417918262204773e-49	0.00016867810544716338	0.00016867810544716338
0.000125	1.5381586246757463e-50	0.00016308571742863382	0.00016308571742863382
0.000125	7.0756573678028e-52	0.00015768345083950222	0.00015768345083950222
0.000125	3.2530001196145256e-53	0.00015246445666287968	0.00015246445666287968
0	1.4947214872945543e-54	0.00014742216898263656	0.00014742216898263656
0.00025	6.864396068692379e-56	0.00014255028942641786	0.00014255028942641786
0	3.1507711560701097e-57	0.00013784277289429433	0.00013784277289429433
0.000125	1.4454735971562007e-58	0.00013329381442078001	0.00013329381442078001
0	6.628087845011109e-60	0.00012889783704064282	0.00012889783704064282
0.000125	3.0377839426723357e-61	0.000124649480547715	0.000124649480547715
0	1.3916227904885283e-62	0.00012054359105152581	0.00012054359105152581
0.0005	6.372171531512575e-64	0.00011657521124962893	0.00011657521124962893
0	2.916484584944749e-65	0.00011273957134444633	0.00011273957134444633
0.000125	1.334267876396409e-66	0.00010903208054268661	0.00010903208054268661
0	6.101577182259353e-68	0.00010544831908321117	0.00010544831908321117
0	2.7890824433776906e-69	0.00010198403074586746	0.00010198403074586746
0.000125	1.2743977917069078e-70	9.863511579948012e-5	9.863511579948012e-5
0	5.820726175718846e-72	9.539762435204994e-5	9.539762435204994e-5
0	2.6575519065661806e-73	9.226775007038783e-5	9.226775007038783e-5
0	1.2128931603787057e-74	8.924182424001731e-5	8.924182424001731e-5
0	5.53354158919457e-76	8.631631013930064e-5	8.631631013930064e-5
0	2.523638538347429e-77	8.348779770445679e-5	8.348779770445679e-5
0	1.150529710368478e-78	8.075299846450441e-5	8.075299846450441e-5
0.000125	5.243466434982309e-80	7.810874072723064e-5	7.810874072723064e-5
0	2.3888685401280967e-81	7.555196499910151e-5	7.555196499910151e-5
0	1.0879830826698173e-82	7.307971962362563e-5	7.307971962362563e-5
0	4.9534877153587355e-84	7.068915662409164e-5	7.068915662409164e-5
0.000125	2.2545606322909944e-85	6.837752773784705e-5	6.837752773784705e-5
0	1.0258346398502425e-86	6.614218063039243e-5	6.614218063039243e-5
0	4.666164577594059e-88	6.398055527855025e-5	6.398055527855025e-5
0	2.1218396032040064e-89	6.189018051284578e-5	6.189018051284578e-5
0	9.645779459396403e-91	5.9868670710024456e-5	5.9868670710024456e-5
0	4.383659137941144e-92	5.791372262733554e-5	5.791372262733554e-5
0	1.9916509026084848e-93	5.6023112370845094e-5	5.6023112370845094e-5
0	9.046256466489038e-95	5.41946924906144e-5	5.41946924906144e-5
0	4.107768797809334e-96	5.242638919609562e-5	5.242638919609562e-5
0	1.8647757692408369e-97	5.071619968556449e-5	5.071619968556449e-5
0.00025	8.463165291448698e-99	4.9062189583834754e-5	4.9062189583834754e-5
0.000125	3.8399590984198234e-100	4.746249048288515e-5	4.746249048288515e-5
0	1.7418464814989862e-101	4.591529758038208e-5	4.591529758038208e-5
0.000125	7.899225844629763e-103	4.441886741140265e-5	4.441886741140265e-5
0	3.581396354408678e-104	4.2971515668957675e-5	4.2971515668957675e-5
0	1.6233614058502693e-105	4.1571615109183964e-5	4.1571615109183964e-5
0	7.356559335898326e-107	4.021759353732408e-5	4.021759353732408e-5
0	3.332979474370548e-108	3.890793187083967e-5	3.890793187083967e-5
0	1.5096995915526092e-109	3.7641162276216134e-5	3.7641162276216134e-5
0	6.83675510790771e-111	3.641586637621063e-5	3.641586637621063e-5
0	3.0953705195366194e-112	3.523067352447615e-5	3.523067352447615e-5
0	1.40113472320486e-113	3.4084259144661683e-5	3.4084259144661683e-5
0	6.340934253934175e-115	3.2975343131243466e-5	3.2975343131243466e-5
0	2.8690236729772e-116	3.190268830948718e-5	3.190268830948718e-5
0	1.2978482957296369e-117	3.086509895207534e-5	3.086509895207534e-5
0	5.869809464635156e-119	2.9861419350059625e-5	2.9861419350059625e-5
0	2.6542123931991157e-120	2.8890532435915296e-5	2.8890532435915296e-5
0	1.1999419206743104e-121	2.7951358456584508e-5	2.7951358456584508e-5
