Plasmid_61	Plasmid_61_noise	Plasmid_61_expression	Plasmid_61_mixture
0.8525921966862641	0.8522753079607063	0.0004054541252367622	0.852680762085943
0.07632282202030999	0.07444725806386146	0.0004933377786705399	0.074940595842532
0.008979155531801175	0.010066998804236893	0.0005292488463993858	0.010596247650636279
0.002779262426509888	0.001300092987731082	0.0005493443938830868	0.0018494373816141689
0.0011758417958311063	0.00016259768429923962	0.0005623978817339487	0.0007249955660331884
0.0008551576696953501	1.9839660879041634e-5	0.0005713525257646692	0.0005911921866437108
0.0008551576696953501	2.372969918042743e-6	0.000577558463105225	0.0005799314330232677
0.0005344735435595938	2.791465304654733e-7	0.0005817748261062055	0.000582053972636671
0.00010689470871191876	3.237604621463591e-8	0.0005844810835855912	0.0005845134596318059
0	3.7092757813069558e-9	0.0005860026808993109	0.0005860063901750921
0.00021378941742383753	4.2041465044165394e-10	0.0005865718916106401	0.0005865723120252905
0.00021378941742383753	4.719702522325854e-11	0.000586360892697467	0.0005863609398944923
0.00042757883484767506	5.253282983947571e-12	0.0005855011895472816	0.0005855011948005646
0.0005344735435595938	5.802114128910049e-13	0.0005840956945386039	0.0005840956951188153
0.0006413682522715125	6.363341496261013e-14	0.0005822265829595724	0.0005822265830232058
0.0005344735435595938	6.934060642213779e-15	0.0005799605940084253	0.0005799605940153593
0.00021378941742383753	7.511346240067497e-16	0.0005773527198343133	0.0005773527198350644
0.00042757883484767506	8.092279413775218e-17	0.0005744488411908505	0.0005744488411909313
0.0005344735435595938	8.673973167904013e-18	0.0005712876537502066	0.0005712876537502153
0.00021378941742383753	9.253595801443453e-19	0.0005679021041838297	0.0005679021041838306
0.00032068412613575625	9.828392222380844e-20	0.0005643204796453519	0.000564320479645352
0.0006413682522715125	1.0395703110130179e-20	0.0005605672472368176	0.0005605672472368176
0.00042757883484767506	1.0952981901837057e-21	0.0005566637098745952	0.0005566637098745952
0.0007482629609834314	1.1497809605344602e-22	0.0005526285251514551	0.0005526285251514551
0.00042757883484767506	1.2027907465754988e-23	0.0005484781204788201	0.0005484781204788201
0.00042757883484767506	1.2541147533880732e-24	0.0005442270286729645	0.0005442270286729645
0.00021378941742383753	1.3035561203417902e-25	0.0005398881617880114	0.0005398881617880114
0.00032068412613575625	1.3509345799444712e-26	0.0005354730364894465	0.0005354730364894465
0.00032068412613575625	1.3960869313960419e-27	0.0005309919610176518	0.0005309919610176518
0.00042757883484767506	1.4388673394772141e-28	0.000526454191424839	0.000526454191424839
0.00042757883484767506	1.479147470227248e-29	0.0005218680630213411	0.0005218680630213411
0.00032068412613575625	1.5168164754704478e-30	0.0005172411016616817	0.0005172411016616817
0.0005344735435595938	1.5517808386564917e-31	0.0005125801185149717	0.0005125801185149717
0	1.5839640947037924e-32	0.000507891291212232	0.000507891291212232
0.0006413682522715125	1.6133064365964584e-33	0.0005031802336843828	0.0005031802336843828
0.0008551576696953501	1.6397642214022545e-34	0.0004984520565551482	0.0004984520565551482
0.00032068412613575625	1.6633093881691034e-35	0.0004937114196012409	0.0004937114196012409
0.00042757883484767506	1.683928799838151e-36	0.0004889625775146292	0.0004889625775146292
0.00042757883484767506	1.7016235208985439e-37	0.0004842094199811619	0.0004842094199811619
0.00010689470871191876	1.7164080420181993e-38	0.00047945550691345164	0.00047945550691345164
0.0009620523784072689	1.7283094623304043e-39	0.0004747040995339359	0.0004747040995339359
0.0010689470871191875	1.7373666394513287e-40	0.0004699581878890633	0.0004699581878890633
0.0006413682522715125	1.743629316660901e-41	0.0004652205152819227	0.0004652205152819227
0.0005344735435595938	1.7471572360100364e-42	0.00046049360003395766	0.00046049360003395766
0.0007482629609834314	1.748019245431216e-43	0.0004557797549233181	0.0004557797549233181
0.00042757883484767506	1.7462924072358792e-44	0.0004510811045952091	0.0004510811045952091
0.0006413682522715125	1.742061114689158e-45	0.0004463996011962434	0.0004463996011962434
0.0007482629609834314	1.7354162226671916e-46	0.0004417370384486204	0.0004417370384486204
0.0006413682522715125	1.7264541977307854e-47	0.00043709506434962684	0.00043709506434962684
0.0006413682522715125	1.7152762922967578e-48	0.0004324751926564416	0.0004324751926564416
0.0009620523784072689	1.7019877469594099e-49	0.0004278788132946748	0.0004278788132946748
0.0008551576696953501	1.6866970244127018e-50	0.000423307201810795	0.000423307201810795
0.0007482629609834314	1.66951507785197e-51	0.00041876152797305826	0.00041876152797305826
0.0005344735435595938	1.6505546561945167e-52	0.00041424286361227734	0.00041424286361227734
0.00032068412613575625	1.6299296479528241e-53	0.0004097521897824055	0.0004097521897824055
0.0005344735435595938	1.6077544651236352e-54	0.000405290403311144	0.000405290403311144
0.0006413682522715125	1.5841434680212621e-55	0.0004008583228023701	0.0004008583228023701
0.00021378941742383753	1.559210431584411e-56	0.00039645669414490735	0.00039645669414490735
0.0009620523784072689	1.5330680533224014e-57	0.0003920861955758629	0.0003920861955758629
0.00021378941742383753	1.5058275027383022e-58	0.0003877474423412778	0.0003877474423412778
0.0007482629609834314	1.4775980117724461e-59	0.0003834409909920691	0.0003834409909920691
0.0007482629609834314	1.4484865055488834e-60	0.00037916734334907543	0.00037916734334907543
0.00010689470871191876	1.4185972724784728e-61	0.00037492695016737055	0.00037492695016737055
0.0006413682522715125	1.3880316725738596e-62	0.0003707202145268128	0.0003707202145268128
0.00021378941742383753	1.3568878826622095e-63	0.00036654749497298025	0.00036654749497298025
0.0005344735435595938	1.3252606770394698e-64	0.0003624091084301643	0.0003624091084301643
0.0006413682522715125	1.2932412419934638e-65	0.00035830533290590256	0.00035830533290590256
0.00042757883484767506	1.2609170225305211e-66	0.0003542364100045948	0.0003542364100045948
0.00032068412613575625	1.2283715995698427e-67	0.00035020254726602506	0.00035020254726602506
0.00010689470871191876	1.1956845958195874e-68	0.0003462039203430878	0.0003462039203430878
0.0005344735435595938	1.1629316085170504e-69	0.00034224067503165465	0.00034224067503165465
0.00010689470871191876	1.1301841672004939e-70	0.00033831292916430974	0.00033831292916430974
0.00042757883484767506	1.0975097146805688e-71	0.00033442077437859433	0.00033442077437859433
0.00021378941742383753	1.0649716093931608e-72	0.00033056427776943743	0.00033056427776943743
0.00021378941742383753	1.0326291473413952e-73	0.00032674348343457763	0.00032674348343457763
0.00021378941742383753	1.000537601870923e-74	0.00032295841392100504	0.00032295841392100504
0.0005344735435595938	9.687482795681007e-76	0.00031920907157974787	0.00031920907157974787
0.0005344735435595938	9.37308590623918e-77	0.0003154954398357024	0.0003154954398357024
0.00042757883484767506	9.062621320663169e-78	0.00031181748437863197	0.00031181748437863197
0.00010689470871191876	8.756487823286815e-79	0.0003081751542809487	0.0003081751542809487
0.00032068412613575625	8.455048056917022e-80	0.0003045683830474283	0.0003045683830474283
0.00010689470871191876	8.158629652085854e-81	0.00030099708960158576	0.00030099708960158576
0.00021378941742383753	7.867526427986851e-82	0.0002974611792130595	0.0002974611792130595
0.00032068412613575625	7.581999652713823e-83	0.00029396054437000557	0.00029396054437000557
0.00042757883484767506	7.302279351195756e-84	0.0002904950656001885	0.0002904950656001885
