Plasmid_5	Plasmid_5_noise	Plasmid_5_expression	Plasmid_5_mixture
0.94275	0.9430061224115341	5.23895468999958e-5	0.9430585119584342
0.037	0.03335760459218218	7.124728261708297e-5	0.03342885187479926
0.003125	0.004529447557698787	8.290946483383921e-5	0.004612357022532626
0.00075	0.0005891750424447343	9.138573192123788e-5	0.0006805607743659721
0	7.494209590688056e-5	9.802699706107899e-5	0.00017296909296795953
0.000125	9.396943516363157e-6	0.00010344293325943635	0.00011283987677579951
0.000125	1.166069529305849e-6	0.000107966851749896	0.00010913292127920185
0.000125	1.4351413809747006e-7	0.00011180477951885797	0.00011194829365695543
0.000125	1.75427781463453e-8	0.00011509480307041956	0.00011511234584856591
0.0005	2.1318070675026423e-9	0.00011793490136507032	0.00011793703317213783
0.00025	2.577186892789856e-10	0.00012039761807763941	0.0001203978757963287
0.00025	3.101174724481979e-11	0.00012253847513415375	0.000122538506145901
0	3.716008145273387e-12	0.00012440111265355053	0.00012440111636955866
0.00025	4.4356011793233e-13	0.00012602058912609244	0.00012602058956965255
0	5.275760375206724e-14	0.000127425587592105	0.00012742558764486261
0	6.254424029690388e-15	0.00012863994074561736	0.0001286399407518718
0.000125	7.391927722500184e-16	0.00012968371552182117	0.00012968371552256035
0.000125	8.711299372399582e-17	0.00013057400338132387	0.00013057400338141098
0.000125	1.0238587189929818e-17	0.00013132550842046887	0.00013132550842047912
0	1.2003224147300654e-18	0.00013195099318997754	0.00013195099318997873
0.00025	1.4038432889861133e-19	0.00013246162221281077	0.0001324616222128109
0	1.638167536646097e-20	0.00013286723055268634	0.00013286723055268637
0	1.9075151853867448e-21	0.00013317653654020594	0.00013317653654020594
0.00025	2.216635449248187e-22	0.0001333973122591491	0.0001333973122591491
0.000125	2.5708680938034358e-23	0.00013353652164307053	0.00013353652164307053
0.000125	2.9762114269045833e-24	0.0001336004334257461	0.0001336004334257461
0	3.4393975875779984e-25	0.0001335947143472837	0.0001335947143472837
0	3.9679758696950106e-26	0.00013352450669608607	0.00013352450669608607
0	4.570404886992621e-27	0.00013339449330492025	0.00013339449330492025
0	5.256154462343378e-28	0.0001332089524100424	0.0001332089524100424
0	6.035818207406438e-29	0.0001329718042530043	0.0001329718042530043
