Plasmid_23	Plasmid_23_noise	Plasmid_23_expression	Plasmid_23_mixture
0.9616247995724212	0.9612866225384935	0.00035454566417728506	0.9616411682026708
0.01870657402458578	0.017700278039005465	0.0003571549754172311	0.018057433014422697
0.001389631213254944	0.0012652626563933176	0.0003522806835805434	0.001617543339973861
0.0009620523784072689	8.985141532924756e-5	0.00034656463320247076	0.0004364160485317183
0.0006413682522715125	6.346456950175004e-6	0.0003406760524123344	0.0003470225093625094
0.0005344735435595938	4.4618319455604747e-7	0.00033474785537600374	0.0003351940385705598
0.00010689470871191876	3.123925441704721e-8	0.00032883296500714574	0.0003288642042615628
0.00042757883484767506	2.1790949288170664e-9	0.0003229597960751825	0.0003229619751701113
0	1.514921462279733e-10	0.00031714535342369316	0.0003171455049158394
0.00032068412613575625	1.049952216543572e-11	0.00031140036632475024	0.0003114003768242724
0.00021378941742383753	7.256434125782242e-13	0.0003057318007767975	0.0003057318015024409
0.00032068412613575625	5.0020232548156364e-14	0.0003001442282520258	0.000300144228302046
0.00021378941742383753	3.4396918529767403e-15	0.00029464062624216884	0.0002946406262456085
0	2.360030737248952e-16	0.0002892228726470884	0.00028922287264732436
0	1.6158639929610347e-17	0.0002838920648060924	0.00028389206480610856
0.00021378941742383753	1.1041771957525133e-18	0.00027864873299937435	0.00027864873299937544
0.00010689470871191876	7.531326044164761e-20	0.00027349298777147265	0.0002734929877714727
0.00032068412613575625	5.128018807288699e-21	0.0002684246242797328	0.0002684246242797328
0.00021378941742383753	3.485905495547925e-22	0.00026344319788541897	0.00026344319788541897
0.00032068412613575625	2.365962992396662e-23	0.00025854807999314513	0.00025854807999314513
0.00010689470871191876	1.6034733318691114e-24	0.00025373850001029206	0.00025373850001029206
0.00032068412613575625	1.0851983620197499e-25	0.0002490135773533691	0.0002490135773533691
0.00010689470871191876	7.33465369760667e-27	0.0002443723461876107	0.0002443723461876107
0	4.9510846585888255e-28	0.00023981377477482664	0.00023981377477482664
0.00021378941742383753	3.338077492458486e-29	0.00023533678076219486	0.00023533678076219486
0.00021378941742383753	2.247972515612765e-30	0.00023094024337486706	0.00023094024337486706
0.00010689470871191876	1.512187404360046e-31	0.00022662301321848966	0.00022662301321848966
0.00032068412613575625	1.0161557358182727e-32	0.0002223839202165246	0.0002223839202165246
0.00010689470871191876	6.821401277076835e-34	0.0002182217800774327	0.0002182217800774327
0.00021378941742383753	4.574703819569905e-35	0.00021413539959248414	0.00021413539959248414
0	3.065100259850268e-36	0.00021012358099560289	0.00021012358099560289
0.00021378941742383753	2.051794875051109e-37	0.00020618512556503345	0.00020618512556503345
0.00021378941742383753	1.372287296233751e-38	0.00020231883660778185	0.00020231883660778185
0.00032068412613575625	9.170466434609536e-40	0.00019852352193827595	0.00019852352193827595
0.00032068412613575625	6.123302770180385e-41	0.00019479799594004715	0.00019479799594004715
0.00021378941742383753	4.0854498867316e-42	0.0001911410812817202	0.0001911410812817202
0.00010689470871191876	2.7237368014946433e-43	0.0001875516103449281	0.0001875516103449281
0.00021378941742383753	1.8145632978264836e-44	0.00018402842641101932	0.00018402842641101932
0	1.20801104089901e-45	0.00018057038464491804	0.00018057038464491804
0	8.036575325368927e-47	0.00017717635290770417	0.00017717635290770417
0.0006413682522715125	5.3429550146112695e-48	0.0001738452124240389	0.0001738452124240389
0	3.549858072239499e-49	0.0001705758583261584	0.0001705758583261584
0	2.3570435379010813e-50	0.00016736720009259055	0.00016736720009259055
0.00032068412613575625	1.5640806243190194e-51	0.00016421816189682946	0.00016421816189682946
0.00021378941742383753	1.0372727996049088e-52	0.00016112768287881185	0.00016112768287881185
0.0005344735435595938	6.875055783025134e-54	0.00015809471735006223	0.00015809471735006223
0.00010689470871191876	4.554236561058663e-55	0.00015511823494174072	0.00015511823494174072
0.00032068412613575625	3.0152095800883195e-56	0.00015219722070346244	0.00015219722070346244
0.00032068412613575625	1.9952078144209484e-57	0.00014933067515962125	0.00014933067515962125
0.00010689470871191876	1.3195728523500693e-58	0.00014651761432899472	0.00014651761432899472
0.00021378941742383753	8.722858912889721e-60	0.00014375706971260158	0.00014375706971260158
0.00032068412613575625	5.763283295314527e-61	0.0001410480882541034	0.0001410480882541034
0.00021378941742383753	3.806027425206484e-62	0.0001383897322764635	0.0001383897322764635
