Plasmid_26	Plasmid_26_noise	Plasmid_26_expression	Plasmid_26_mixture
0.768875	0.7731668126104471	5.143570515225063e-5	0.7732182483155993
0.1435	0.12518763212923104	8.176898183596685e-5	0.125269401111067
0.02475	0.032373392665577025	0.00010287931316503487	0.03247627197874206
0.0065	0.007862619454168954	0.00011897506538688082	0.007981594519555834
0.00175	0.0018357736147616615	0.0001320842925506235	0.001967857907312285
0.000875	0.00041630964220628247	0.00014321826031060038	0.0005595279025168828
0.000375	9.22445581042143e-5	0.0001529263135284941	0.0002451708716327084
0.000375	2.0050007909668823e-5	0.00016153818416172718	0.000181588192071396
0.00075	4.287308885602525e-6	0.00016926979299580674	0.00017355710188140925
0.000375	9.038574637326146e-7	0.00017627230597379697	0.0001771761634375296
0.00025	1.8819412582250414e-7	0.00018265692166313254	0.00018284511578895503
0.00025	3.8752911895712405e-8	0.00018850853442305962	0.00018854728733495532
0	7.901120148025305e-9	0.00019389385173689198	0.00019390175285704001
0.0005	1.5965080749726734e-9	0.00019886651496119664	0.0001988681114692716
0.000125	3.1996322293682166e-10	0.00020347048606092515	0.0002034708060241481
0	6.364632313757164e-11	0.00020774237369707382	0.00020774243734339695
0	1.257326338324634e-11	0.00021171308095692927	0.00021171309353019266
0.000375	2.4680164586034868e-12	0.00021540900314016257	0.00021540900560817903
0.00025	4.815816339763036e-13	0.00021885291790007193	0.00021885291838165356
0.00025	9.345170000765101e-14	0.00022206465952702477	0.00022206465962047647
0.000125	1.8040736125617754e-14	0.00022506163835085967	0.00022506163836890042
0.00025	3.465844159932349e-15	0.0002278592468148232	0.00022785924681828905
0.00025	6.627893288407055e-16	0.00023047118117471203	0.00023047118117537483
0.00025	1.2620181301612968e-16	0.00023290969939958388	0.00023290969939971008
0.00025	2.3932096380231158e-17	0.00023518583015653	0.00023518583015655394
0.000375	4.5207791120427126e-18	0.00023730954381543642	0.00023730954381544095
0.00025	8.508393440281315e-19	0.00023928989362555485	0.0002392898936255557
