Plasmid_49	Plasmid_49_noise	Plasmid_49_expression	Plasmid_49_mixture
0.970875	0.9477573426315544	0.024552621955164	0.9723099645867184
0.01275	0.0017889469836730042	0.009581847269146359	0.011370794252819363
0.007625	8.99155108595794e-6	0.005446992536166071	0.005455984087252029
0.00275	4.645731695058431e-8	0.00342849188024149	0.0034285383375584405
0.0015	2.439248133452883e-10	0.00226178869216067	0.0022617889360854837
0.001	1.2904665097234878e-12	0.0015331277641767234	0.0015331277654671899
0.001125	6.852679592964406e-15	0.0010577364596913972	0.0010577364596982498
0.000375	3.645632514991086e-17	0.0007388792011244943	0.0007388792011245308
0.000375	1.941065967863461e-19	0.0005209218713426376	0.0005209218713426378
0.000625	1.0337366926972437e-21	0.0003698788920997875	0.0003698788920997875
0.00025	5.504687196365549e-24	0.00026411968307779094	0.00026411968307779094
0	2.930344324022036e-26	0.00018946962152716003	0.00018946962152716003
0.000125	1.5592426959027871e-28	0.00013643819817927321	0.00013643819817927321
0	8.292502039953347e-31	9.856663305734409e-5	9.856663305734409e-5
0.000125	4.4077399134052834e-33	7.140327864378489e-5	7.140327864378489e-5
0.000125	2.341507483178458e-35	5.1848804354257796e-5	5.1848804354257796e-5
0	1.2431426292155026e-37	3.77277248513976e-5	3.77277248513976e-5
0	6.596182489852488e-40	2.750275247320434e-5	2.750275247320434e-5
0	3.497950608564064e-42	2.0081491236543108e-5	2.0081491236543108e-5
0.000125	1.8539100219773402e-44	1.4684017863191807e-5	1.4684017863191807e-5
0.000125	9.820267179471141e-47	1.0751258142892293e-5	1.0751258142892293e-5
0	5.199049591391042e-49	7.881059803017826e-6	7.881059803017826e-6
0	2.7510424851530515e-51	5.783276104639659e-6	5.783276104639659e-6
0	1.4549569405302391e-53	4.24801868014014e-6	4.24801868014014e-6
0	7.691115395015257e-56	3.1231041247104518e-6	3.1231041247104518e-6
0	4.0636997947396254e-58	2.2979615179352242e-6	2.2979615179352242e-6
0	2.1461181511462823e-60	1.6921061948883875e-6	1.6921061948883875e-6
0	1.1329005728823287e-62	1.2468565530115306e-6	1.2468565530115306e-6
0	5.977813387968784e-65	9.193639572896935e-7	9.193639572896935e-7
0	3.152908062903451e-67	6.782986270405527e-7	6.782986270405527e-7
0.000125	1.6622809880537735e-69	5.00724961039652e-7	5.00724961039652e-7
