Plasmid_39	Plasmid_39_noise	Plasmid_39_expression	Plasmid_39_mixture
0.923625	0.9208430560930688	0.00291831754034006	0.9237613736334089
0.03675	0.033578620165630645	0.0019028505638044476	0.03548147072943509
0.00375	0.003070766252935168	0.0015130627907888167	0.004583829043723985
0.002	0.00029067148900562267	0.001298715285595605	0.0015893867746012277
0.000875	2.782589473882532e-5	0.0011571303911893864	0.0011849562859282117
0.001625	2.6743771828233527e-6	0.0010532943344653063	0.0010559687116481298
0.00075	2.573176453477435e-7	0.0009721407850412858	0.0009723981026866336
0.001	2.475300226109186e-8	0.0009059839830285365	0.0009060087360307975
0.0005	2.3791952644780363e-9	0.000850413524350117	0.0008504159035453815
0.00075	2.2842726028664877e-10	0.0008026804218495649	0.0008026806502768252
0.00125	2.1904016159575414e-11	0.000760963800072001	0.0007609638219760171
0.000375	2.097670669871031e-12	0.0007239998367117095	0.0007239998388093802
0.00125	2.0062667708321754e-13	0.0006908781443642171	0.0006908781445648437
0.0005	1.9164127034377854e-14	0.0006609227572239435	0.0006609227572431076
0.000625	1.8283336670964057e-15	0.0006336189537453576	0.0006336189537471859
0.000375	1.7422397545875858e-16	0.0006085663465148207	0.0006085663465149949
0.000375	1.6583172265478498e-17	0.0005854477398644748	0.0005854477398644914
0.00025	1.5767247767868663e-18	0.0005640078295666033	0.0005640078295666049
0	1.497592656079289e-19	0.0005440382544242998	0.0005440382544242999
0.001	1.421023423438941e-20	0.0005253668674416732	0.0005253668674416732
0	1.3470935976956174e-21	0.0005078498818141552	0.0005078498818141552
0.000125	1.2758557727166716e-22	0.0004913660197192853	0.0004913660197192853
0.000375	1.207340931636688e-23	0.00047581208434735635	0.00047581208434735635
0.000375	1.1415607996034353e-24	0.00046109956144233996	0.00046109956144233996
0.000625	1.0785101387593078e-25	0.00044715197755407546	0.00044715197755407546
0.000375	1.0181689293344982e-26	0.0004339028226047536	0.0004339028226047536
0.000375	9.605044060942356e-28	0.0004212938988749559	0.0004212938988749559
0.00025	9.05472935488269e-29	0.00040927399611615894	0.00040927399611615894
0.000625	8.530217290685843e-30	0.00039779781885847357	0.00039779781885847357
0.0005	8.030903951664584e-31	0.0003868251107383194	0.0003868251107383194
0.000375	7.556123347764655e-32	0.00037631993419715297	0.00037631993419715297
0.000375	7.105159899327244e-33	0.00036625007378003214	0.00036625007378003214
0.00025	6.677259541340535e-34	0.0003565865385599727	0.0003565865385599727
0.000125	6.271639549436721e-35	0.00034730314466311236	0.00034730314466311236
0.00025	5.887497189975125e-36	0.0003383761629796561	0.0003383761629796561
0.000625	5.52401729465439e-37	0.00032978402027462325	0.00032978402027462325
0.001	5.180378856312902e-38	0.00032150704431558013	0.00032150704431558013
0.0005	4.8557607376502544e-39	0.0003135272454954306	0.0003135272454954306
0.000125	4.549346579039167e-40	0.00030582812888044187	0.00030582812888044187
0.0005	4.260328985740023e-41	0.00029839453175507867	0.00029839453175507867
0.00025	3.987913068910458e-42	0.0002912124826385309	0.0002912124826385309
0.000375	3.731319408975152e-43	0.0002842690784673623	0.0002842690784673623
0.000625	3.489786504286969e-44	0.00027755237721537404	0.00027755237721537404
0.000125	3.26257276263358e-45	0.00027105130368663776	0.00027105130368663776
0.000375	3.048958088061436e-46	0.0002647555665944381	0.0002647555665944381
0.0005	2.848245110720836e-47	0.00025865558534588336	0.00025865558534588336
0.00025	2.6597601029887336e-48	0.00025274242520334245	0.00025274242520334245
0.00025	2.4828536209980015e-49	0.0002470077397007164	0.0002470077397007164
0.0005	2.316900906885418e-50	0.0002414437193635091	0.0002414437193635091
0.00025	2.1613020835539485e-51	0.00023604304592357477	0.00023604304592357477
0	2.0154821705140407e-52	0.00023079885133769868	0.00023079885133769868
0.00025	1.8788909464078043e-53	0.00022570468101815308	0.00022570468101815308
0.000125	1.751002681113174e-54	0.00022075446076650924	0.00022075446076650924
0.000125	1.6313157578556386e-55	0.00021594246697208383	0.00021594246697208383
0.00025	1.5193522035068285e-56	0.0002112632996956921	0.0002112632996956921
0	1.4146571432060662e-57	0.00020671185830971556	0.00020671185830971556
0.000125	1.3167981935876463e-58	0.00020228331940835197	0.00020228331940835197
0.00025	1.225364807218528e-59	0.00019797311673852826	0.00019797311673852826
0.0005	1.1399675793342899e-60	0.00019377692293332086	0.00019377692293332086
0.000375	1.0602375265925746e-61	0.00018969063285668143	0.00018969063285668143
0.000875	9.858253463305995e-63	0.00018571034839148258	0.00018571034839148258
0.00025	9.164006637049804e-64	0.00018183236452295727	0.00018183236452295727
0	8.516512730975722e-65	0.00017805315658698016	0.00017805315658698016
0	7.912823792801423e-66	0.00017436936856772035	0.00017436936856772035
0.00025	7.350158430343776e-67	0.00017077780234232628	0.00017077780234232628
0.000125	6.825894352133196e-68	0.00016727540778175404	0.00016727540778175404
0.00025	6.337561025980273e-69	0.00016385927362686518	0.00016385927362686518
0.000125	5.882832483417701e-70	0.00016052661906769397	0.00016052661906769397
0	5.459520292966881e-71	0.00015727478596148925	0.00015727478596148925
0	5.065566720784991e-72	0.00015410123163191349	0.00015410123163191349
0.00025	4.699038093378199e-73	0.00015100352219776065	0.00015100352219776065
0	4.3581183736687794e-74	0.00014797932638483213	0.00014797932638483213
0	4.0411029587310805e-75	0.00014502640977928272	0.00014502640977928272
0.000125	3.746392704920226e-76	0.00014214262948489042	0.00014214262948489042
0.000125	3.472488183869188e-77	0.00013932592915038346	0.00013932592915038346
0.000125	3.2179841708885806e-78	0.00013657433433622953	0.00013657433433622953
0.000125	2.9815643656366026e-79	0.00013388594819320994	0.00013388594819320994
0.000125	2.761996343504491e-80	0.0001312589474277038	0.0001312589474277038
0.00025	2.558126734958932e-81	0.00012869157853093557	0.00012869157853093557
0.000125	2.3688766290726108e-82	0.00012618215425152151	0.00012618215425152151
0	2.193237196635696e-83	0.0001237290502925205	0.0001237290502925205
0	2.0302655275544377e-84	0.00012133070221587195	0.00012133070221587195
0.00025	1.8790806766905815e-85	0.00011898560253861174	0.00011898560253861174
0.000125	1.738859911860398e-86	0.00011669229800661682	0.00011669229800661682
0.000375	1.6088351573807127e-87	0.00011444938703285352	0.00011444938703285352
0	1.4882896263078375e-88	0.00011225551728821057	0.00011225551728821057
0	1.3765546343524564e-89	0.00011010938343399899	0.00011010938343399899
0.000125	1.2730065883584628e-90	0.00010800972498610446	0.00010800972498610446
0	1.177064142197274e-91	0.00010595532430160007	0.00010595532430160007
0.000125	1.0881855129428291e-92	0.00010394500467936957	0.00010394500467936957
0	1.0058659502487635e-93	0.00010197762856696966	0.00010197762856696966
0.00025	9.296353519416279e-95	0.00010005209586657283	0.00010005209586657283
0.000125	8.590560189664428e-96	9.816734233339329e-5	9.816734233339329e-5
0.000125	7.937205429682942e-97	9.632233806050867e-5	9.632233806050867e-5
0.000125	7.332498199612705e-98	9.451608604445516e-5	9.451608604445516e-5
0	6.772911837199964e-99	9.274762082640009e-5	9.274762082640009e-5
0	6.255166527255559e-100	9.101600720408378e-5	9.101600720408378e-5
0	5.776212847037445e-101	8.932033901007832e-5	8.932033901007832e-5
0	5.3332163300656794e-102	8.765973795223827e-5	8.765973795223827e-5
0.00025	4.92354299305376e-103	8.603335251251531e-5	8.603335251251531e-5
0.000125	4.5447457728393284e-104	8.444035690058446e-5	8.444035690058446e-5
0.000125	4.194551822403423e-105	8.287995005898126e-5	8.287995005898126e-5
0.000125	3.8708506172657692e-106	8.135135471668063e-5	8.135135471668063e-5
0	3.5716828257209227e-107	7.985381648826207e-5	7.985381648826207e-5
0	3.2952298985264893e-108	7.838660301600165e-5	7.838660301600165e-5
0	3.039804335760398e-109	7.694900315241256e-5	7.694900315241256e-5
0.000125	2.80384059062266e-110	7.554032618092348e-5	7.554032618092348e-5
0.000125	2.5858865719618953e-111	7.415990107253743e-5	7.415990107253743e-5
0.000125	2.384595709253574e-112	7.280707577645703e-5	7.280707577645703e-5
0	2.19871954564172e-113	7.14812165427938e-5	7.14812165427938e-5
0	2.027100826476078e-114	7.018170727560074e-5	7.018170727560074e-5
0.000125	1.8686670525306035e-115	6.89079489145813e-5	6.89079489145813e-5
0	1.7224244687752647e-116	6.765935884393137e-5	6.765935884393137e-5
0.000125	1.587452461191137e-117	6.643537032686955e-5	6.643537032686955e-5
0	1.4628983356684892e-118	6.52354319644998e-5	6.52354319644998e-5
0	1.3479724545092923e-119	6.405900717773552e-5	6.405900717773552e-5
0.000125	1.241943707470338e-120	6.290557371109096e-5	6.290557371109096e-5
0	1.1441352956316783e-121	6.177462315721928e-5	6.177462315721928e-5
0.000125	1.053920807659017e-122	6.066566050114292e-5	6.066566050114292e-5
