Plasmid_38	Plasmid_38_noise	Plasmid_38_expression	Plasmid_38_mixture
0.9853554249064671	0.9622892969851267	0.024041871500855492	0.9863311684859821
0.008017103153393906	0.0007928698783701331	0.005037043280954564	0.0058299131593246975
0.0028861571352218067	3.5099597722590786e-6	0.0025600402102534505	0.0025635501700257096
0.0016034206306787815	1.7170231468768986e-8	0.0015602744178542863	0.0015602915880857551
0.0008551576696953501	8.897990870197903e-11	0.0010293108687674803	0.001029310957747389
0.00021378941742383753	4.766861209884365e-13	0.0007100206411622639	0.00071002064163895
0.00032068412613575625	2.6087207628098537e-15	0.0005040180279336175	0.0005040180279362262
0.00010689470871191876	1.448903677639265e-17	0.0003650055204522565	0.00036500552045227097
0.00010689470871191876	8.134854026454384e-20	0.00026825565819112293	0.00026825565819112304
0.00010689470871191876	4.605126257766034e-22	0.0001993923221978059	0.0001993923221978059
0	2.6239134628068254e-24	0.00014953961656753807	0.00014953961656753807
0	1.5028893959441379e-26	0.00011296908582916566	0.00011296908582916566
0	8.645109055302692e-29	8.585687731629037e-5	8.585687731629037e-5
0.00010689470871191876	4.990840345359109e-31	6.558259011251748e-5	6.558259011251748e-5
0.00010689470871191876	2.8900076746882587e-33	5.031265000848526e-5	5.031265000848526e-5
0	1.67787052567632e-35	3.8742211114001575e-5	3.8742211114001575e-5
0.00010689470871191876	9.763394459919e-38	2.9929738594890317e-5	2.9929738594890317e-5
0	5.692497200009607e-40	2.3187979397838492e-5	2.3187979397838492e-5
0	3.324776986823241e-42	1.801040285345841e-5	1.801040285345841e-5
0	1.944888942652001e-44	1.4020589515443988e-5	1.4020589515443988e-5
0	1.1392732293229457e-46	1.0936826256404677e-5	1.0936826256404677e-5
0	6.681910844702475e-49	8.546985703030579e-6	8.546985703030579e-6
0	3.9233833951774195e-51	6.690484631888394e-6	6.690484631888394e-6
0	2.3060187296259933e-53	5.2451896541784336e-6	5.2451896541784336e-6
0	1.3566491277374387e-55	4.1178264079413056e-6	4.1178264079413056e-6
0	7.98804362216417e-58	3.2368985936595386e-6	3.2368985936595386e-6
0	4.707075770318801e-60	2.547423277386524e-6	2.547423277386524e-6
0	2.775703233093098e-62	2.006992295642471e-6	2.006992295642471e-6
0	1.6378802853643476e-64	1.5828095228249253e-6	1.5828095228249253e-6
0	9.67068710200795e-67	1.2494512912881565e-6	1.2494512912881565e-6
0	5.713201547086756e-69	9.871660354961718e-7	9.871660354961718e-7
0	3.377004976409461e-71	7.8057825113644e-7	7.8057825113644e-7
