Plasmid_79	Plasmid_79_noise	Plasmid_79_expression	Plasmid_79_mixture
0.9971138428647782	0.9942644542937403	0.002849454549004977	0.9971139088427453
0.0011758417958311063	0.0008337412219379237	0.0003464849432746174	0.001180226165212541
0.00021378941742383753	4.226096604668984e-5	0.00019101637429297925	0.0002332773403396691
0	2.6773913735914436e-6	0.00013328810610656214	0.00013596549748015358
0.00010689470871191876	1.8685920687858307e-7	0.00010268252762623984	0.00010286938683311841
0.00010689470871191876	1.3763146370704061e-8	8.356098050592212e-5	8.357474365229283e-5
0.00021378941742383753	1.0491706521899915e-9	7.041551432946421e-5	7.04165635001164e-5
0	8.190820638034543e-11	6.079136739814924e-5	6.079144930635562e-5
0.00010689470871191876	6.5074799265449945e-12	5.34235024225433e-5	5.3423508930023226e-5
0.00010689470871191876	5.239872061765425e-13	4.759167128821665e-5	4.7591671812203855e-5
0	4.264126082972467e-14	4.285471656636428e-5	4.285471660900554e-5
0.00010689470871191876	3.4999970886776883e-15	3.892685424133187e-5	3.892685424483187e-5
0.00010689470871191876	2.8932601079522715e-16	3.5614547110040365e-5	3.561454711032969e-5
0	2.4060125404621724e-17	3.2781913054672034e-5	3.2781913054696096e-5
0	2.0110194889435143e-18	3.0330651470091526e-5	3.0330651470093538e-5
0	1.688258615492492e-19	2.8187832275317128e-5	2.8187832275317298e-5
0	1.422724829431841e-20	2.62981685544041e-5	2.6298168554404112e-5
0	1.20298848498345e-21	2.461895943182529e-5	2.461895943182529e-5
0.00010689470871191876	1.0202211996942001e-22	2.3116683265778263e-5	2.3116683265778263e-5
0	8.675212646718308e-24	2.176464401559644e-5	2.176464401559644e-5
0	7.394363962742151e-25	2.0541308779583874e-5	2.0541308779583874e-5
0	6.316196851206993e-26	1.942911025408103e-5	1.942911025408103e-5
0	5.4057740821509846e-27	1.841356885022473e-5	1.841356885022473e-5
0	4.63481425174857e-28	1.7482638939184607e-5	1.7482638939184607e-5
0.00010689470871191876	3.9802776693332574e-29	1.6626215039353572e-5	1.6626215039353572e-5
0.00010689470871191876	3.4232877677578295e-30	1.5835753975163767e-5	1.5835753975163767e-5
0	2.9482996437566533e-31	1.5103982352969263e-5	1.5103982352969263e-5
0	2.5424529332912793e-32	1.4424667638576312e-5	1.4424667638576312e-5
0	2.1950637677657846e-33	1.3792437227035616e-5	1.3792437227035616e-5
0	1.8972227680662705e-34	1.320263413292577e-5	1.320263413292577e-5
0	1.6414746581796245e-35	1.2651200913538564e-5	1.2651200913538564e-5
