Plasmid_37	Plasmid_37_noise	Plasmid_37_expression	Plasmid_37_mixture
0.9655799037947621	0.96540331716638	0.00015414964618139836	0.9655574668125614
0.01047568145376804	0.010912259238630397	0.00027264375738533006	0.011184902996015727
0.0006413682522715125	0.0003267403527216203	0.0003670201750615679	0.0006937605277831882
0.0007482629609834314	9.038295842555136e-6	0.00044281851368798336	0.0004518568095305385
0.00042757883484767506	2.3996382497081367e-7	0.0005034682219946123	0.0005037081858195832
0.0006413682522715125	6.206314078148172e-9	0.0005514513886965208	0.0005514575950105989
0.00032068412613575625	1.5746629942699724e-10	0.0005887104981059648	0.0005887106555722642
0.00021378941742383753	3.9344080657528596e-12	0.0006168313815424013	0.0006168313854768093
0.0006413682522715125	9.70426339349788e-14	0.0006371413642921903	0.0006371413643892329
0.0006413682522715125	2.3668762917432392e-15	0.0006507688899316999	0.0006507688899340668
0.0006413682522715125	5.715796512473541e-17	0.0006586831573058843	0.0006586831573059415
0.0005344735435595938	1.3680764052822784e-18	0.0006617222990515198	0.0006617222990515212
0.00042757883484767506	3.248190740994554e-20	0.0006606144560352345	0.0006606144560352345
0.0005344735435595938	7.655564517368449e-22	0.0006559941597695385	0.0006559941597695385
0.0007482629609834314	1.7921712173596436e-23	0.0006484154507162444	0.0006484154507162444
0.0009620523784072689	4.169411167265584e-25	0.0006383626260858511	0.0006383626260858511
0.0008551576696953501	9.644068572983187e-27	0.0006262592035223932	0.0006262592035223932
0.0007482629609834314	2.218756638060604e-28	0.0006124755015733376	0.0006124755015733376
0.0006413682522715125	5.078978536961578e-30	0.0005973351210128388	0.0005973351210128388
0.0009620523784072689	1.15716978786562e-31	0.000581120534713936	0.000581120534713936
0.0005344735435595938	2.6247874790274598e-33	0.0005640779421628392	0.0005640779421628392
0.0016034206306787815	5.928947856567462e-35	0.0005464215087930799	0.0005464215087930799
0.0005344735435595938	1.3339729607440902e-36	0.0005283370846417026	0.0005283370846417026
0.00032068412613575625	2.9901475842536263e-38	0.0005099854780232679	0.0005099854780232679
0.0008551576696953501	6.6787730886391135e-40	0.0004915053458351727	0.0004915053458351727
0.00021378941742383753	1.4867379939884007e-41	0.0004730157513494771	0.0004730157513494771
0.00010689470871191876	3.2989435700056038e-43	0.000454618431976545	0.000454618431976545
0.0007482629609834314	7.297624831793783e-45	0.00043639981286591615	0.00043639981286591615
0	1.6095815484443634e-46	0.00041843279689552276	0.00041843279689552276
0.00032068412613575625	3.540164773660406e-48	0.0004007783572765979	0.0004007783572765979
0.0008551576696953501	7.765390833413034e-50	0.00038348695544122553	0.00038348695544122553
0.00032068412613575625	1.6989449059293028e-51	0.00036659980391595004	0.00036659980391595004
0.00021378941742383753	3.707788953417694e-53	0.0003501499913943759	0.0003501499913943759
0.00010689470871191876	8.072557864248158e-55	0.00033416348511077247	0.00033416348511077247
0.00021378941742383753	1.75350042539995e-56	0.00031866002381391635	0.00031866002381391635
0.00042757883484767506	3.800448465233296e-58	0.00030365391309038295	0.00030365391309038295
0.00010689470871191876	8.219239259387201e-60	0.00028915473344586797	0.00028915473344586797
0.00010689470871191876	1.7738943448546426e-61	0.0002751679703874871	0.0002751679703874871
0.00032068412613575625	3.820788075131161e-63	0.0002616955747318091	0.0002616955747318091
0.00032068412613575625	8.21363251989503e-65	0.00024873646047033075	0.00024873646047033075
0	1.7623866892228099e-66	0.00023628694673798534	0.00023628694673798534
0.00042757883484767506	3.774642520529587e-68	0.00022434114973607968	0.00022434114973607968
0.00021378941742383753	8.070173875900218e-70	0.00021289132984630304	0.00021289132984630304
0.00032068412613575625	1.7224432667472876e-71	0.00020192819862671507	0.00020192819862671507
0.00010689470871191876	3.6701458753449854e-73	0.00019144118989508125	0.00019144118989508125
0.00021378941742383753	7.80761578880952e-75	0.000181418698672123	0.000181418698672123
0	1.658324848433862e-76	0.00017184829137080517	0.00017184829137080517
0.00010689470871191876	3.516861740527999e-78	0.00016271689027221606	0.00016271689027221606
0.00021378941742383753	7.447201154095214e-80	0.00015401093501918341	0.00015401093501918341
0.00010689470871191876	1.5747070374321597e-81	0.0001457165235814132	0.0001457165235814132
0.00021378941742383753	3.324998012434527e-83	0.00013781953489707427	0.00013781953489707427
0.00010689470871191876	7.011053674993006e-85	0.0001303057351722575	0.0001303057351722575
0.00021378941742383753	1.4763528217136418e-86	0.00012316086961888182	0.00012316086961888182
0.00032068412613575625	3.104745849156229e-88	0.00011637074123099363	0.00011637074123099363
0.00010689470871191876	6.520853838765614e-90	0.00010992127803688653	0.00010992127803688653
0.00010689470871191876	1.3678495325291299e-91	0.00010379859011817329	0.00010379859011817329
0.00021378941742383753	2.8657615773619277e-93	9.798901755520627e-5	9.798901755520627e-5
0.00010689470871191876	5.996827892247607e-95	9.247917033958163e-5	9.247917033958163e-5
0.00010689470871191876	1.2534135480174954e-96	8.725596118755626e-5	8.725596118755626e-5
0	2.616793724942653e-98	8.230663209187372e-5	8.230663209187372e-5
0	5.457044839474974e-100	7.761877536268644e-5	7.761877536268644e-5
0.00010689470871191876	1.1367598187076379e-101	7.318034983002769e-5	7.318034983002769e-5
0	2.365445389763018e-103	6.897969280978651e-5	6.897969280978651e-5
0	4.916993880361838e-105	6.500552837160986e-5	6.500552837160986e-5
0.00010689470871191876	1.0210290875609957e-106	6.124697238991826e-5	6.124697238991826e-5
0	2.1180544707376542e-108	5.7693534807660395e-5	5.7693534807660395e-5
0	4.389400961203799e-110	5.433511949599421e-5	5.433511949599421e-5
0	9.087632836905742e-112	5.1162022051273794e-5	5.1162022051273794e-5
0	1.879670271970092e-113	4.816492583308845e-5	4.816492583308845e-5
0	3.8842367276175546e-115	4.533489651324338e-5	4.533489651324338e-5
0	8.019186422162071e-117	4.2663375375122216e-5	4.2663375375122216e-5
0	1.6541038694682078e-118	4.014217157550058e-5	4.014217157550058e-5
0	3.4088674486817364e-120	3.7763453556290606e-5	3.7763453556290606e-5
0.00021378941742383753	7.019062715525877e-122	3.551973977161741e-5	3.551973977161741e-5
0	1.4440306077007983e-123	3.3403888875818584e-5	3.3403888875818584e-5
0	2.968303734809006e-125	3.14090895001949e-5	3.14090895001949e-5
0	6.096508015823532e-127	2.9528849730426663e-5	2.9528849730426663e-5
0	1.2511254401031057e-128	2.7756986382325153e-5	2.7756986382325153e-5
0	2.5655076025300727e-130	2.608761416084889e-5	2.608761416084889e-5
0	5.256590965687911e-132	2.4515134775933234e-5	2.4515134775933234e-5
0	1.0762149277845351e-133	2.3034226078525275e-5	2.3034226078525275e-5
0.00010689470871191876	2.201725414130405e-135	2.1639831271163436e-5	2.1639831271163436e-5
0	4.500925605362003e-137	2.032714823938341e-5	2.032714823938341e-5
0	9.194330821538617e-139	1.9091619043070115e-5	1.9091619043070115e-5
0.00010689470871191876	1.8768214979937813e-140	1.7928919600519918e-5	1.7928919600519918e-5
0	3.8283811814243664e-142	1.6834949592347275e-5	1.6834949592347275e-5
0	7.803715311297269e-144	1.58058226073922e-5	1.58058226073922e-5
0	1.5895941751952651e-145	1.4837856548393274e-5	1.4837856548393274e-5
0.00010689470871191876	3.235743968586694e-147	1.3927564311325413e-5	1.3927564311325413e-5
0	6.5821747594165e-149	1.3071644748908016e-5	1.3071644748908016e-5
0	1.33806206248562e-150	1.2266973925818998e-5	1.2266973925818998e-5
0	2.7183089216094393e-152	1.1510596670558664e-5	1.1510596670558664e-5
0	5.51875456702708e-154	1.079971842665513e-5	1.079971842665513e-5
0	1.119713673016606e-155	1.0131697403953624e-5	1.0131697403953624e-5
0	2.2703893132727807e-157	9.504037029053164e-6	9.504037029053164e-6
0.00010689470871191876	4.600710075605653e-159	8.914378692516364e-6	8.914378692516364e-6
0	9.317174259450781e-161	8.360494789255028e-6	8.360494789255028e-6
0	1.8857405724391831e-162	7.840282047462101e-6	7.840282047462101e-6
0	3.814358594555558e-164	7.351755140597549e-6	7.351755140597549e-6
0	7.710922416259205e-166	6.893040576223095e-6	6.893040576223095e-6
0	1.557900449965473e-167	6.462370854900541e-6	6.462370854900541e-6
0	3.145754799759902e-169	6.058078891905306e-6	6.058078891905306e-6
0	6.348410442219362e-171	5.678592694146738e-6	5.678592694146738e-6
0	1.2804516652451508e-172	5.3224302844170615e-6	5.3224302844170615e-6
0.00010689470871191876	2.581204860476485e-174	4.988194864900183e-6	4.988194864900183e-6
0	5.200508575762279e-176	4.674570211750045e-6	4.674570211750045e-6
0	1.047215636372843e-177	4.380316292486451e-6	4.380316292486451e-6
0	2.1076389572836705e-179	4.104265097946533e-6	4.104265097946533e-6
0	4.2396391485693337e-181	3.845316680564731e-6	3.845316680564731e-6
0	8.523870997420967e-183	3.6024353908271136e-6	3.6024353908271136e-6
0	1.7128637012756941e-184	3.374646303851226e-6	3.374646303851226e-6
0	3.4402445580454337e-186	3.1610318281753576e-6	3.1610318281753576e-6
0.00010689470871191876	6.906196910765182e-188	2.9607284889965574e-6	2.9607284889965574e-6
0.00010689470871191876	1.3857160020563086e-189	2.7729238782710672e-6	2.7729238782710672e-6
